"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.031299,0,0,1
1,0,0,0,0,0,0.031299,0,0,1
1,0,0,0,0,0,0.031299,0,0,1
1,0,0,0,0,0,0.03823,0,1,1
1,0,0,0,0,0,0.03823,0,1,1
1,0,0,0,0,0,0.03823,0,1,1
0.99986,0,0,-0.00029924,0,0,-2.9524e-06,2.5,0,1
0.99986,0,0,-0.00029924,0,0,-2.9524e-06,2.5,0,1
0.99986,0,0,-0.00029924,0,0,-2.9524e-06,2.5,0,1
1.0001,0,0,0.0002947,0,0,5.3722e-06,2.5,1,1
1.0001,0,0,0.0002947,0,0,5.3722e-06,2.5,1,1
1.0001,0,0,0.0002947,0,0,5.3722e-06,2.5,1,1
0,0,0,0,0,0,-0.26536,0.55,0.5,1
0,0,0,0,0,0,-0.26536,0.55,0.5,1
0,0,0,0,0,0,-0.26536,0.55,0.5,1
1,0,0,0,0,0,0.032396,0,0.034483,1
1,0,0,0,0,0,0.032396,0,0.034483,1
1,0,0,0,0,0,0.033454,0,0.068966,1
1,0,0,0,0,0,0.033454,0,0.068966,1
1,0,0,0,0,0,0.033584,0,0.10345,1
1,0,0,0,0,0,0.033584,0,0.10345,1
1,0,0,0,0,0,0.037544,0,0.13793,1
1,0,0,0,0,0,0.037544,0,0.13793,1
1,0,0,0,0,0,0.041108,0,0.17241,1
1,0,0,0,0,0,0.041108,0,0.17241,1
1,0,0,0,0,0,0.045388,0,0.2069,1
1,0,0,0,0,0,0.045388,0,0.2069,1
1,0,0,0,0,0,0.049599,0,0.24138,1
1,0,0,0,0,0,0.049599,0,0.24138,1
1,0,0,0,0,0,0.054166,0,0.27586,1
1,0,0,0,0,0,0.054166,0,0.27586,1
1,0,0,0,0,0,0.059273,0,0.31034,1
1,0,0,0,0,0,0.059273,0,0.31034,1
1,0,0,0,0,0,0.059273,0,0.31034,1
1,0,0,0,0,0,0.063916,0,0.34483,1
1,0,0,0,0,0,0.063916,0,0.34483,1
1,0,0,0,0,0,0.068616,0,0.37931,1
1,0,0,0,0,0,0.068616,0,0.37931,1
1,0,0,0,0,0,0.068616,0,0.37931,1
1,0,0,0,0,0,0.072469,0,0.41379,1
1,0,0,0,0,0,0.072469,0,0.41379,1
1,0,0,0,0,0,0.074919,0,0.44828,1
1,0,0,0,0,0,0.074919,0,0.44828,1
1,0,0,0,0,0,0.074919,0,0.44828,1
1,0,0,0,0,0,0.077196,0,0.48276,1
1,0,0,0,0,0,0.077196,0,0.48276,1
1,0,0,0,0,0,0.077196,0,0.48276,1
1,0,0,0,0,0,0.077301,0,0.51724,1
1,0,0,0,0,0,0.077301,0,0.51724,1
1,0,0,0,0,0,0.075828,0,0.55172,1
1,0,0,0,0,0,0.075828,0,0.55172,1
1,0,0,0,0,0,0.075828,0,0.55172,1
1,0,0,0,0,0,0.075005,0,0.58621,1
1,0,0,0,0,0,0.075005,0,0.58621,1
1,0,0,0,0,0,0.071287,0,0.62069,1
1,0,0,0,0,0,0.071287,0,0.62069,1
1,0,0,0,0,0,0.068176,0,0.65517,1
1,0,0,0,0,0,0.068176,0,0.65517,1
1,0,0,0,0,0,0.063627,0,0.68966,1
1,0,0,0,0,0,0.063627,0,0.68966,1
1,0,0,0,0,0,0.060027,0,0.72414,1
1,0,0,0,0,0,0.060027,0,0.72414,1
1,0,0,0,0,0,0.055122,0,0.75862,1
1,0,0,0,0,0,0.055122,0,0.75862,1
1,0,0,0,0,0,0.051324,0,0.7931,1
1,0,0,0,0,0,0.051324,0,0.7931,1
1,0,0,0,0,0,0.051324,0,0.7931,1
