"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.030989,0,0,1
1,0,0,0,0,0,0.030989,0,0,1
1,0,0,0,0,0,0.030989,0,0,1
1,0,0,0,0,0,0.038885,0,1,1
1,0,0,0,0,0,0.038885,0,1,1
1,0,0,0,0,0,0.038885,0,1,1
0.99987,0,0,-0.00026858,0,0,-2.5711e-06,2.5,0,1
0.99987,0,0,-0.00026858,0,0,-2.5711e-06,2.5,0,1
0.99987,0,0,-0.00026858,0,0,-2.5711e-06,2.5,0,1
1.0001,0,0,0.00029773,0,0,5.1629e-06,2.5,1,1
1.0001,0,0,0.00029773,0,0,5.1629e-06,2.5,1,1
1.0001,0,0,0.00029773,0,0,5.1629e-06,2.5,1,1
0,0,0,0,0,0,-0.26598,0.55,0.5,1
0,0,0,0,0,0,-0.26598,0.55,0.5,1
0,0,0,0,0,0,-0.26598,0.55,0.5,1
1,0,0,0,0,0,0.032087,0,0.034483,1
1,0,0,0,0,0,0.032087,0,0.034483,1
1,0,0,0,0,0,0.033137,0,0.068966,1
1,0,0,0,0,0,0.033137,0,0.068966,1
1,0,0,0,0,0,0.033268,0,0.10345,1
1,0,0,0,0,0,0.033268,0,0.10345,1
1,0,0,0,0,0,0.037248,0,0.13793,1
1,0,0,0,0,0,0.037248,0,0.13793,1
1,0,0,0,0,0,0.040811,0,0.17241,1
1,0,0,0,0,0,0.040811,0,0.17241,1
1,0,0,0,0,0,0.0451,0,0.2069,1
1,0,0,0,0,0,0.0451,0,0.2069,1
1,0,0,0,0,0,0.049325,0,0.24138,1
1,0,0,0,0,0,0.049325,0,0.24138,1
1,0,0,0,0,0,0.053909,0,0.27586,1
1,0,0,0,0,0,0.053909,0,0.27586,1
1,0,0,0,0,0,0.05906,0,0.31034,1
1,0,0,0,0,0,0.05906,0,0.31034,1
1,0,0,0,0,0,0.05906,0,0.31034,1
1,0,0,0,0,0,0.063734,0,0.34483,1
1,0,0,0,0,0,0.063734,0,0.34483,1
1,0,0,0,0,0,0.068475,0,0.37931,1
1,0,0,0,0,0,0.068475,0,0.37931,1
1,0,0,0,0,0,0.068475,0,0.37931,1
1,0,0,0,0,0,0.072379,0,0.41379,1
1,0,0,0,0,0,0.072379,0,0.41379,1
1,0,0,0,0,0,0.074893,0,0.44828,1
1,0,0,0,0,0,0.074893,0,0.44828,1
1,0,0,0,0,0,0.074893,0,0.44828,1
1,0,0,0,0,0,0.077239,0,0.48276,1
1,0,0,0,0,0,0.077239,0,0.48276,1
1,0,0,0,0,0,0.077239,0,0.48276,1
1,0,0,0,0,0,0.077412,0,0.51724,1
1,0,0,0,0,0,0.077412,0,0.51724,1
1,0,0,0,0,0,0.076009,0,0.55172,1
1,0,0,0,0,0,0.076009,0,0.55172,1
1,0,0,0,0,0,0.076009,0,0.55172,1
1,0,0,0,0,0,0.075257,0,0.58621,1
1,0,0,0,0,0,0.075257,0,0.58621,1
1,0,0,0,0,0,0.071604,0,0.62069,1
1,0,0,0,0,0,0.071604,0,0.62069,1
1,0,0,0,0,0,0.068558,0,0.65517,1
1,0,0,0,0,0,0.068558,0,0.65517,1
1,0,0,0,0,0,0.06406,0,0.68966,1
1,0,0,0,0,0,0.06406,0,0.68966,1
1,0,0,0,0,0,0.060513,0,0.72414,1
1,0,0,0,0,0,0.060513,0,0.72414,1
1,0,0,0,0,0,0.055649,0,0.75862,1
1,0,0,0,0,0,0.055649,0,0.75862,1
1,0,0,0,0,0,0.051885,0,0.7931,1
1,0,0,0,0,0,0.051885,0,0.7931,1
1,0,0,0,0,0,0.051885,0,0.7931,1
1,0,0,0,0,0,0.047927,0,0.82759,1
1,0,0,0,0,0,0.047927,0,0.82759,1
1,0,0,0,0,0,0.044879,0,0.86207,1
1,0,0,0,0,0,0.044879,0,0.86207,1
1,0,0,0,0,0,0.044879,0,0.86207,1
1,0,0,0,0,0,0.042348,0,0.89655,1
1,0,0,0,0,0,0.042348,0,0.89655,1
1,0,0,0,0,0,0.042348,0,0.89655,1
1,0,0,0,0,0,0.040519,0,0.93103,1
1,0,0,0,0,0,0.040519,0,0.93103,1
1,0,0,0,0,0,0.039525,0,0.96552,1
1,0,0,0,0,0,0.039525,0,0.96552,1
1,0,0,0,0,0,0.039525,0,0.96552,1
1.0007,0,0,0.0001124,0,0,0.030772,0.034722,0,1
1.0007,0,0,0.0001124,0,0,0.030772,0.034722,0,1
1.0018,0,0,0.00045968,0,0,0.029867,0.069444,0,1
1.0018,0,0,0.00045968,0,0,0.029867,0.069444,0,1
1.0041,0,0,0.00098074,0,0,0.027006,0.10417,0,1
1.0041,0,0,0.00098074,0,0,0.027006,0.10417,0,1
1.0041,0,0,0.00098074,0,0,0.027006,0.10417,0,1
1.0068,0,0,0.0016701,0,0,0.025322,0.13889,0,1
1.0068,0,0,0.0016701,0,0,0.025322,0.13889,0,1
1.011,0,0,0.0027013,0,0,0.020231,0.17361,0,1
1.011,0,0,0.0027013,0,0,0.020231,0.17361,0,1
1.0155,0,0,0.0040581,0,0,0.015369,0.20833,0,1
1.0155,0,0,0.0040581,0,0,0.015369,0.20833,0,1
1.0155,0,0,0.0040581,0,0,0.015369,0.20833,0,1
1.0212,0,0,0.0058256,0,0,0.009783,0.24306,0,1
