"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.033112,0,0,1
1,0,0,0,0,0,0.033112,0,0,1
1,0,0,0,0,0,0.033112,0,0,1
1,0,0,0,0,0,0.03576,0,1,1
1,0,0,0,0,0,0.03576,0,1,1
1,0,0,0,0,0,0.03576,0,1,1
0.99983,0,0,-0.00042399,0,0,-3.8975e-06,2.5,0,1
0.99983,0,0,-0.00042399,0,0,-3.8975e-06,2.5,0,1
0.99983,0,0,-0.00042399,0,0,-3.8975e-06,2.5,0,1
1.0002,0,0,0.00031439,0,0,5.8551e-06,2.5,1,1
1.0002,0,0,0.00031439,0,0,5.8551e-06,2.5,1,1
1.0002,0,0,0.00031439,0,0,5.8551e-06,2.5,1,1
0,0,0,0,0,0,-0.26279,0.55,0.5,1
0,0,0,0,0,0,-0.26279,0.55,0.5,1
0,0,0,0,0,0,-0.26279,0.55,0.5,1
1,0,0,0,0,0,0.034193,0,0.034483,1
1,0,0,0,0,0,0.034193,0,0.034483,1
1,0,0,0,0,0,0.035243,0,0.068966,1
1,0,0,0,0,0,0.035243,0,0.068966,1
1,0,0,0,0,0,0.035382,0,0.10345,1
1,0,0,0,0,0,0.035382,0,0.10345,1
1,0,0,0,0,0,0.039256,0,0.13793,1
1,0,0,0,0,0,0.039256,0,0.13793,1
1,0,0,0,0,0,0.042765,0,0.17241,1
1,0,0,0,0,0,0.042765,0,0.17241,1
1,0,0,0,0,0,0.046953,0,0.2069,1
1,0,0,0,0,0,0.046953,0,0.2069,1
1,0,0,0,0,0,0.051069,0,0.24138,1
1,0,0,0,0,0,0.051069,0,0.24138,1
1,0,0,0,0,0,0.055521,0,0.27586,1
1,0,0,0,0,0,0.055521,0,0.27586,1
1,0,0,0,0,0,0.060448,0,0.31034,1
1,0,0,0,0,0,0.060448,0,0.31034,1
1,0,0,0,0,0,0.060448,0,0.31034,1
1,0,0,0,0,0,0.064902,0,0.34483,1
1,0,0,0,0,0,0.064902,0,0.34483,1
1,0,0,0,0,0,0.069399,0,0.37931,1
1,0,0,0,0,0,0.069399,0,0.37931,1
1,0,0,0,0,0,0.069399,0,0.37931,1
1,0,0,0,0,0,0.073004,0,0.41379,1
1,0,0,0,0,0,0.073004,0,0.41379,1
1,0,0,0,0,0,0.075182,0,0.44828,1
1,0,0,0,0,0,0.075182,0,0.44828,1
1,0,0,0,0,0,0.075182,0,0.44828,1
1,0,0,0,0,0,0.077167,0,0.48276,1
1,0,0,0,0,0,0.077167,0,0.48276,1
1,0,0,0,0,0,0.077167,0,0.48276,1
1,0,0,0,0,0,0.076977,0,0.51724,1
1,0,0,0,0,0,0.076977,0,0.51724,1
1,0,0,0,0,0,0.075219,0,0.55172,1
1,0,0,0,0,0,0.075219,0,0.55172,1
1,0,0,0,0,0,0.075219,0,0.55172,1
1,0,0,0,0,0,0.074119,0,0.58621,1
1,0,0,0,0,0,0.074119,0,0.58621,1
1,0,0,0,0,0,0.070132,0,0.62069,1
