"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.037986,0,0,1
1,0,0,0,0,0,0.037986,0,0,1
1,0,0,0,0,0,0.037986,0,0,1
1,0,0,0,0,0,0.050741,0,1,1
1,0,0,0,0,0,0.050741,0,1,1
1,0,0,0,0,0,0.050741,0,1,1
0.99655,0,0,-0.0032864,0,0,-4.1269e-05,2.5,0,1
0.99655,0,0,-0.0032864,0,0,-4.1269e-05,2.5,0,1
0.99655,0,0,-0.0032864,0,0,-4.1269e-05,2.5,0,1
0.99909,0,0,-0.012843,0,0,-8.1053e-05,2.5,1,1
0.99909,0,0,-0.012843,0,0,-8.1053e-05,2.5,1,1
0.99909,0,0,-0.012843,0,0,-8.1053e-05,2.5,1,1
0,0,0,0,0,0,-0.3824,0.55,0.5,1
0,0,0,0,0,0,-0.3824,0.55,0.5,1
0,0,0,0,0,0,-0.3824,0.55,0.5,1
1,0,0,0,0,0,0.038849,0,0.034483,1
1,0,0,0,0,0,0.038849,0,0.034483,1
1,0,0,0,0,0,0.039694,0,0.068966,1
1,0,0,0,0,0,0.039694,0,0.068966,1
1,0,0,0,0,0,0.039907,0,0.10345,1
1,0,0,0,0,0,0.039907,0,0.10345,1
1,0,0,0,0,0,0.043135,0,0.13793,1
1,0,0,0,0,0,0.043135,0,0.13793,1
1,0,0,0,0,0,0.046113,0,0.17241,1
1,0,0,0,0,0,0.046113,0,0.17241,1
1,0,0,0,0,0,0.049741,0,0.2069,1
1,0,0,0,0,0,0.049741,0,0.2069,1
1,0,0,0,0,0,0.053325,0,0.24138,1
1,0,0,0,0,0,0.053325,0,0.24138,1
1,0,0,0,0,0,0.057287,0,0.27586,1
1,0,0,0,0,0,0.057287,0,0.27586,1
1,0,0,0,0,0,0.061954,0,0.31034,1
1,0,0,0,0,0,0.061954,0,0.31034,1
1,0,0,0,0,0,0.061954,0,0.31034,1
1,0,0,0,0,0,0.066052,0,0.34483,1
1,0,0,0,0,0,0.066052,0,0.34483,1
1,0,0,0,0,0,0.070436,0,0.37931,1
1,0,0,0,0,0,0.070436,0,0.37931,1
1,0,0,0,0,0,0.070436,0,0.37931,1
1,0,0,0,0,0,0.074019,0,0.41379,1
1,0,0,0,0,0,0.074019,0,0.41379,1
1,0,0,0,0,0,0.076569,0,0.44828,1
1,0,0,0,0,0,0.076569,0,0.44828,1
1,0,0,0,0,0,0.076569,0,0.44828,1
1,0,0,0,0,0,0.079031,0,0.48276,1
1,0,0,0,0,0,0.079031,0,0.48276,1
1,0,0,0,0,0,0.079031,0,0.48276,1
1,0,0,0,0,0,0.079485,0,0.51724,1
1,0,0,0,0,0,0.079485,0,0.51724,1
1,0,0,0,0,0,0.078794,0,0.55172,1
1,0,0,0,0,0,0.078794,0,0.55172,1
1,0,0,0,0,0,0.078794,0,0.55172,1
1,0,0,0,0,0,0.078389,0,0.58621,1
1,0,0,0,0,0,0.078389,0,0.58621,1
1,0,0,0,0,0,0.075691,0,0.62069,1
1,0,0,0,0,0,0.075691,0,0.62069,1
1,0,0,0,0,0,0.07343,0,0.65517,1
1,0,0,0,0,0,0.07343,0,0.65517,1
