"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03734,0,0,1
1,0,0,0,0,0,0.03734,0,0,1
1,0,0,0,0,0,0.03734,0,0,1
1,0,0,0,0,0,0.036573,0,1,1
1,0,0,0,0,0,0.036573,0,1,1
1,0,0,0,0,0,0.036573,0,1,1
0.99994,0,0,-0.00015077,0,0,-8.9556e-07,2.5,0,1
0.99994,0,0,-0.00015077,0,0,-8.9556e-07,2.5,0,1
0.99994,0,0,-0.00015077,0,0,-8.9556e-07,2.5,0,1
1,0,0,0.00022654,0,0,3.085e-06,2.5,1,1
1,0,0,0.00022654,0,0,3.085e-06,2.5,1,1
1,0,0,0.00022654,0,0,3.085e-06,2.5,1,1
0,0,0,3.9023e-256,0,0,-0.26751,0.55,0.5,1
0,0,0,3.9023e-256,0,0,-0.26751,0.55,0.5,1
0,0,0,3.9023e-256,0,0,-0.26751,0.55,0.5,1
1,0,0,0,0,0,0.038341,0,0.034483,1
1,0,0,0,0,0,0.038341,0,0.034483,1
1,0,0,0,0,0,0.03927,0,0.068966,1
1,0,0,0,0,0,0.03927,0,0.068966,1
1,0,0,0,0,0,0.039434,0,0.10345,1
1,0,0,0,0,0,0.039434,0,0.10345,1
1,0,0,0,0,0,0.043111,0,0.13793,1
1,0,0,0,0,0,0.043111,0,0.13793,1
1,0,0,0,0,0,0.046359,0,0.17241,1
1,0,0,0,0,0,0.046359,0,0.17241,1
1,0,0,0,0,0,0.050248,0,0.2069,1
1,0,0,0,0,0,0.050248,0,0.2069,1
1,0,0,0,0,0,0.054104,0,0.24138,1
1,0,0,0,0,0,0.054104,0,0.24138,1
1,0,0,0,0,0,0.058276,0,0.27586,1
1,0,0,0,0,0,0.058276,0,0.27586,1
1,0,0,0,0,0,0.062953,0,0.31034,1
1,0,0,0,0,0,0.062953,0,0.31034,1
1,0,0,0,0,0,0.062953,0,0.31034,1
1,0,0,0,0,0,0.067047,0,0.34483,1
1,0,0,0,0,0,0.067047,0,0.34483,1
1,0,0,0,0,0,0.071233,0,0.37931,1
1,0,0,0,0,0,0.071233,0,0.37931,1
1,0,0,0,0,0,0.071233,0,0.37931,1
1,0,0,0,0,0,0.074518,0,0.41379,1
1,0,0,0,0,0,0.074518,0,0.41379,1
1,0,0,0,0,0,0.07645,0,0.44828,1
1,0,0,0,0,0,0.07645,0,0.44828,1
1,0,0,0,0,0,0.07645,0,0.44828,1
1,0,0,0,0,0,0.07819,0,0.48276,1
1,0,0,0,0,0,0.07819,0,0.48276,1
1,0,0,0,0,0,0.07819,0,0.48276,1
1,0,0,0,0,0,0.077781,0,0.51724,1
1,0,0,0,0,0,0.077781,0,0.51724,1
1,0,0,0,0,0,0.075884,0,0.55172,1
1,0,0,0,0,0,0.075884,0,0.55172,1
1,0,0,0,0,0,0.075884,0,0.55172,1
1,0,0,0,0,0,0.074667,0,0.58621,1
1,0,0,0,0,0,0.074667,0,0.58621,1
1,0,0,0,0,0,0.070617,0,0.62069,1
1,0,0,0,0,0,0.070617,0,0.62069,1
1,0,0,0,0,0,0.067172,0,0.65517,1
1,0,0,0,0,0,0.067172,0,0.65517,1
1,0,0,0,0,0,0.062437,0,0.68966,1
1,0,0,0,0,0,0.062437,0,0.68966,1
1,0,0,0,0,0,0.058652,0,0.72414,1
1,0,0,0,0,0,0.058652,0,0.72414,1
1,0,0,0,0,0,0.053623,0,0.75862,1
1,0,0,0,0,0,0.053623,0,0.75862,1
1,0,0,0,0,0,0.049735,0,0.7931,1
1,0,0,0,0,0,0.049735,0,0.7931,1
1,0,0,0,0,0,0.049735,0,0.7931,1
