"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039453,0,0,1
1,0,0,0,0,0,0.039453,0,0,1
1,0,0,0,0,0,0.039453,0,0,1
1,0,0,0,0,0,0.028945,0,1,1
1,0,0,0,0,0,0.028945,0,1,1
1,0,0,0,0,0,0.028945,0,1,1
0.99951,0,0,-0.0022235,0,0,-1.0318e-05,2.5,0,1
0.99951,0,0,-0.0022235,0,0,-1.0318e-05,2.5,0,1
0.99951,0,0,-0.0022235,0,0,-1.0318e-05,2.5,0,1
1.0003,0,0,0.00067516,0,0,1.0441e-05,2.5,1,1
1.0003,0,0,0.00067516,0,0,1.0441e-05,2.5,1,1
1.0003,0,0,0.00067516,0,0,1.0441e-05,2.5,1,1
0,0,0,0,0,0,-0.28415,0.55,0.5,1
0,0,0,0,0,0,-0.28415,0.55,0.5,1
0,0,0,0,0,0,-0.28415,0.55,0.5,1
1,0,0,0,0,0,0.040454,0,0.034483,1
1,0,0,0,0,0,0.040454,0,0.034483,1
1,0,0,0,0,0,0.041339,0,0.068966,1
1,0,0,0,0,0,0.041339,0,0.068966,1
1,0,0,0,0,0,0.041552,0,0.10345,1
1,0,0,0,0,0,0.041552,0,0.10345,1
1,0,0,0,0,0,0.045167,0,0.13793,1
1,0,0,0,0,0,0.045167,0,0.13793,1
1,0,0,0,0,0,0.048334,0,0.17241,1
1,0,0,0,0,0,0.048334,0,0.17241,1
1,0,0,0,0,0,0.052074,0,0.2069,1
1,0,0,0,0,0,0.052074,0,0.2069,1
1,0,0,0,0,0,0.055825,0,0.24138,1
1,0,0,0,0,0,0.055825,0,0.24138,1
1,0,0,0,0,0,0.059802,0,0.27586,1
1,0,0,0,0,0,0.059802,0,0.27586,1
1,0,0,0,0,0,0.064269,0,0.31034,1
1,0,0,0,0,0,0.064269,0,0.31034,1
1,0,0,0,0,0,0.064269,0,0.31034,1
1,0,0,0,0,0,0.067984,0,0.34483,1
1,0,0,0,0,0,0.067984,0,0.34483,1
1,0,0,0,0,0,0.071827,0,0.37931,1
1,0,0,0,0,0,0.071827,0,0.37931,1
1,0,0,0,0,0,0.071827,0,0.37931,1
1,0,0,0,0,0,0.074646,0,0.41379,1
1,0,0,0,0,0,0.074646,0,0.41379,1
1,0,0,0,0,0,0.076033,0,0.44828,1
1,0,0,0,0,0,0.076033,0,0.44828,1
1,0,0,0,0,0,0.076033,0,0.44828,1
1,0,0,0,0,0,0.077231,0,0.48276,1
1,0,0,0,0,0,0.077231,0,0.48276,1
1,0,0,0,0,0,0.077231,0,0.48276,1
1,0,0,0,0,0,0.076181,0,0.51724,1
1,0,0,0,0,0,0.076181,0,0.51724,1
1,0,0,0,0,0,0.073652,0,0.55172,1
1,0,0,0,0,0,0.073652,0,0.55172,1
1,0,0,0,0,0,0.073652,0,0.55172,1
1,0,0,0,0,0,0.07185,0,0.58621,1
1,0,0,0,0,0,0.07185,0,0.58621,1
1,0,0,0,0,0,0.067109,0,0.62069,1
1,0,0,0,0,0,0.067109,0,0.62069,1
1,0,0,0,0,0,0.063038,0,0.65517,1
1,0,0,0,0,0,0.063038,0,0.65517,1
1,0,0,0,0,0,0.05771,0,0.68966,1
1,0,0,0,0,0,0.05771,0,0.68966,1
1,0,0,0,0,0,0.053411,0,0.72414,1
1,0,0,0,0,0,0.053411,0,0.72414,1
1,0,0,0,0,0,0.047827,0,0.75862,1
1,0,0,0,0,0,0.047827,0,0.75862,1
1,0,0,0,0,0,0.043475,0,0.7931,1
1,0,0,0,0,0,0.043475,0,0.7931,1
1,0,0,0,0,0,0.043475,0,0.7931,1
1,0,0,0,0,0,0.039092,0,0.82759,1
1,0,0,0,0,0,0.039092,0,0.82759,1
1,0,0,0,0,0,0.035608,0,0.86207,1
1,0,0,0,0,0,0.035608,0,0.86207,1
1,0,0,0,0,0,0.035608,0,0.86207,1
1,0,0,0,0,0,0.032756,0,0.89655,1
1,0,0,0,0,0,0.032756,0,0.89655,1
1,0,0,0,0,0,0.032756,0,0.89655,1
1,0,0,0,0,0,0.030797,0,0.93103,1
1,0,0,0,0,0,0.030797,0,0.93103,1
1,0,0,0,0,0,0.02967,0,0.96552,1
1,0,0,0,0,0,0.02967,0,0.96552,1
1,0,0,0,0,0,0.02967,0,0.96552,1
1.0006,0,0,-6.5355e-05,0,0,0.039272,0.034722,0,1
1.0006,0,0,-6.5355e-05,0,0,0.039272,0.034722,0,1
1.0016,0,0,-0.00042364,0,0,0.038464,0.069444,0,1
1.0016,0,0,-0.00042364,0,0,0.038464,0.069444,0,1
1.0037,0,0,-0.00089822,0,0,0.036024,0.10417,0,1
1.0037,0,0,-0.00089822,0,0,0.036024,0.10417,0,1
1.0037,0,0,-0.00089822,0,0,0.036024,0.10417,0,1
1.0062,0,0,-0.0017638,0,0,0.03453,0.13889,0,1
1.0062,0,0,-0.0017638,0,0,0.03453,0.13889,0,1
1.0102,0,0,-0.0027789,0,0,0.029825,0.17361,0,1
1.0102,0,0,-0.0027789,0,0,0.029825,0.17361,0,1
1.0145,0,0,-0.0045162,0,0,0.025386,0.20833,0,1
1.0145,0,0,-0.0045162,0,0,0.025386,0.20833,0,1
1.0145,0,0,-0.0045162,0,0,0.025386,0.20833,0,1
1.0201,0,0,-0.0065841,0,0,0.020415,0.24306,0,1
1.0201,0,0,-0.0065841,0,0,0.020415,0.24306,0,1
1.0201,0,0,-0.0065841,0,0,0.020415,0.24306,0,1
1.0263,0,0,-0.0083492,0,0,0.014576,0.27778,0,1
1.0263,0,0,-0.0083492,0,0,0.014576,0.27778,0,1
1.034,0,0,-0.010984,0,0,0.0064816,0.3125,0,1
1.034,0,0,-0.010984,0,0,0.0064816,0.3125,0,1
1.0423,0,0,-0.014513,0,0,-0.0012492,0.34722,0,1
1.0423,0,0,-0.014513,0,0,-0.0012492,0.34722,0,1
1.0515,0,0,-0.016799,0,0,-0.010793,0.38194,0,1
1.0515,0,0,-0.016799,0,0,-0.010793,0.38194,0,1
