"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039858,0,0,1
1,0,0,0,0,0,0.039858,0,0,1
1,0,0,0,0,0,0.039858,0,0,1
1,0,0,0,0,0,0.02838,0,1,1
1,0,0,0,0,0,0.02838,0,1,1
1,0,0,0,0,0,0.02838,0,1,1
0.99957,0,0,-0.0019597,0,0,-9.2533e-06,2.5,0,1
0.99957,0,0,-0.0019597,0,0,-9.2533e-06,2.5,0,1
0.99957,0,0,-0.0019597,0,0,-9.2533e-06,2.5,0,1
1.0003,0,0,0.0006177,0,0,9.5979e-06,2.5,1,1
1.0003,0,0,0.0006177,0,0,9.5979e-06,2.5,1,1
1.0003,0,0,0.0006177,0,0,9.5979e-06,2.5,1,1
0,0,0,0,0,0,-0.28149,0.55,0.5,1
0,0,0,0,0,0,-0.28149,0.55,0.5,1
0,0,0,0,0,0,-0.28149,0.55,0.5,1
1,0,0,0,0,0,0.040857,0,0.034483,1
1,0,0,0,0,0,0.040857,0,0.034483,1
1,0,0,0,0,0,0.041752,0,0.068966,1
1,0,0,0,0,0,0.041752,0,0.068966,1
1,0,0,0,0,0,0.041962,0,0.10345,1
1,0,0,0,0,0,0.041962,0,0.10345,1
1,0,0,0,0,0,0.045564,0,0.13793,1
1,0,0,0,0,0,0.045564,0,0.13793,1
1,0,0,0,0,0,0.048737,0,0.17241,1
1,0,0,0,0,0,0.048737,0,0.17241,1
1,0,0,0,0,0,0.052474,0,0.2069,1
1,0,0,0,0,0,0.052474,0,0.2069,1
1,0,0,0,0,0,0.05621,0,0.24138,1
1,0,0,0,0,0,0.05621,0,0.24138,1
1,0,0,0,0,0,0.060177,0,0.27586,1
1,0,0,0,0,0,0.060177,0,0.27586,1
1,0,0,0,0,0,0.064599,0,0.31034,1
1,0,0,0,0,0,0.064599,0,0.31034,1
1,0,0,0,0,0,0.064599,0,0.31034,1
1,0,0,0,0,0,0.068287,0,0.34483,1
1,0,0,0,0,0,0.068287,0,0.34483,1
1,0,0,0,0,0,0.072091,0,0.37931,1
1,0,0,0,0,0,0.072091,0,0.37931,1
1,0,0,0,0,0,0.072091,0,0.37931,1
1,0,0,0,0,0,0.074854,0,0.41379,1
1,0,0,0,0,0,0.074854,0,0.41379,1
1,0,0,0,0,0,0.076179,0,0.44828,1
1,0,0,0,0,0,0.076179,0,0.44828,1
1,0,0,0,0,0,0.076179,0,0.44828,1
1,0,0,0,0,0,0.077298,0,0.48276,1
1,0,0,0,0,0,0.077298,0,0.48276,1
1,0,0,0,0,0,0.077298,0,0.48276,1
1,0,0,0,0,0,0.076177,0,0.51724,1
1,0,0,0,0,0,0.076177,0,0.51724,1
1,0,0,0,0,0,0.07357,0,0.55172,1
1,0,0,0,0,0,0.07357,0,0.55172,1
1,0,0,0,0,0,0.07357,0,0.55172,1
1,0,0,0,0,0,0.07169,0,0.58621,1
1,0,0,0,0,0,0.07169,0,0.58621,1
1,0,0,0,0,0,0.066881,0,0.62069,1
1,0,0,0,0,0,0.066881,0,0.62069,1
1,0,0,0,0,0,0.06274,0,0.65517,1
1,0,0,0,0,0,0.06274,0,0.65517,1
1,0,0,0,0,0,0.05736,0,0.68966,1
1,0,0,0,0,0,0.05736,0,0.68966,1
1,0,0,0,0,0,0.053001,0,0.72414,1
1,0,0,0,0,0,0.053001,0,0.72414,1
1,0,0,0,0,0,0.04738,0,0.75862,1
1,0,0,0,0,0,0.04738,0,0.75862,1
1,0,0,0,0,0,0.042995,0,0.7931,1
1,0,0,0,0,0,0.042995,0,0.7931,1
1,0,0,0,0,0,0.042995,0,0.7931,1
1,0,0,0,0,0,0.038577,0,0.82759,1
1,0,0,0,0,0,0.038577,0,0.82759,1
1,0,0,0,0,0,0.035073,0,0.86207,1
1,0,0,0,0,0,0.035073,0,0.86207,1
1,0,0,0,0,0,0.035073,0,0.86207,1
1,0,0,0,0,0,0.032209,0,0.89655,1
1,0,0,0,0,0,0.032209,0,0.89655,1
1,0,0,0,0,0,0.032209,0,0.89655,1
1,0,0,0,0,0,0.030237,0,0.93103,1
1,0,0,0,0,0,0.030237,0,0.93103,1
1,0,0,0,0,0,0.029097,0,0.96552,1
