"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038094,0,0,1
1,0,0,0,0,0,0.038094,0,0,1
1,0,0,0,0,0,0.038094,0,0,1
1,0,0,0,0,0,0.030293,0,1,1
1,0,0,0,0,0,0.030293,0,1,1
1,0,0,0,0,0,0.030293,0,1,1
0.99941,0,0,-0.0026656,0,0,-1.1902e-05,2.5,0,1
0.99941,0,0,-0.0026656,0,0,-1.1902e-05,2.5,0,1
0.99941,0,0,-0.0026656,0,0,-1.1902e-05,2.5,0,1
1.0003,0,0,0.000648,0,0,1.1783e-05,2.5,1,1
1.0003,0,0,0.000648,0,0,1.1783e-05,2.5,1,1
1.0003,0,0,0.000648,0,0,1.1783e-05,2.5,1,1
0,0,0,0,0,0,-0.28646,0.55,0.5,1
0,0,0,0,0,0,-0.28646,0.55,0.5,1
0,0,0,0,0,0,-0.28646,0.55,0.5,1
1,0,0,0,0,0,0.039102,0,0.034483,1
1,0,0,0,0,0,0.039102,0,0.034483,1
1,0,0,0,0,0,0.039986,0,0.068966,1
1,0,0,0,0,0,0.039986,0,0.068966,1
1,0,0,0,0,0,0.040198,0,0.10345,1
1,0,0,0,0,0,0.040198,0,0.10345,1
1,0,0,0,0,0,0.043851,0,0.13793,1
1,0,0,0,0,0,0.043851,0,0.13793,1
1,0,0,0,0,0,0.047036,0,0.17241,1
1,0,0,0,0,0,0.047036,0,0.17241,1
1,0,0,0,0,0,0.050818,0,0.2069,1
1,0,0,0,0,0,0.050818,0,0.2069,1
1,0,0,0,0,0,0.05462,0,0.24138,1
1,0,0,0,0,0,0.05462,0,0.24138,1
1,0,0,0,0,0,0.058653,0,0.27586,1
1,0,0,0,0,0,0.058653,0,0.27586,1
1,0,0,0,0,0,0.063228,0,0.31034,1
1,0,0,0,0,0,0.063228,0,0.31034,1
1,0,0,0,0,0,0.063228,0,0.31034,1
1,0,0,0,0,0,0.067047,0,0.34483,1
1,0,0,0,0,0,0.067047,0,0.34483,1
1,0,0,0,0,0,0.071009,0,0.37931,1
1,0,0,0,0,0,0.071009,0,0.37931,1
1,0,0,0,0,0,0.071009,0,0.37931,1
1,0,0,0,0,0,0.073982,0,0.41379,1
1,0,0,0,0,0,0.073982,0,0.41379,1
1,0,0,0,0,0,0.075534,0,0.44828,1
1,0,0,0,0,0,0.075534,0,0.44828,1
1,0,0,0,0,0,0.075534,0,0.44828,1
1,0,0,0,0,0,0.076929,0,0.48276,1
1,0,0,0,0,0,0.076929,0,0.48276,1
1,0,0,0,0,0,0.076929,0,0.48276,1
1,0,0,0,0,0,0.076071,0,0.51724,1
1,0,0,0,0,0,0.076071,0,0.51724,1
1,0,0,0,0,0,0.073735,0,0.55172,1
1,0,0,0,0,0,0.073735,0,0.55172,1
1,0,0,0,0,0,0.073735,0,0.55172,1
1,0,0,0,0,0,0.07212,0,0.58621,1
1,0,0,0,0,0,0.07212,0,0.58621,1
1,0,0,0,0,0,0.067556,0,0.62069,1
1,0,0,0,0,0,0.067556,0,0.62069,1
1,0,0,0,0,0,0.063662,0,0.65517,1
1,0,0,0,0,0,0.063662,0,0.65517,1
1,0,0,0,0,0,0.058472,0,0.68966,1
1,0,0,0,0,0,0.058472,0,0.68966,1
1,0,0,0,0,0,0.054315,0,0.72414,1
1,0,0,0,0,0,0.054315,0,0.72414,1
1,0,0,0,0,0,0.048842,0,0.75862,1
1,0,0,0,0,0,0.048842,0,0.75862,1
1,0,0,0,0,0,0.044581,0,0.7931,1
1,0,0,0,0,0,0.044581,0,0.7931,1
1,0,0,0,0,0,0.044581,0,0.7931,1
1,0,0,0,0,0,0.040283,0,0.82759,1
1,0,0,0,0,0,0.040283,0,0.82759,1
1,0,0,0,0,0,0.036859,0,0.86207,1
1,0,0,0,0,0,0.036859,0,0.86207,1
1,0,0,0,0,0,0.036859,0,0.86207,1
1,0,0,0,0,0,0.034051,0,0.89655,1
1,0,0,0,0,0,0.034051,0,0.89655,1
1,0,0,0,0,0,0.034051,0,0.89655,1
1,0,0,0,0,0,0.032122,0,0.93103,1
