"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039474,0,0,1
1,0,0,0,0,0,0.039474,0,0,1
1,0,0,0,0,0,0.039474,0,0,1
1,0,0,0,0,0,0.038521,0,1,1
1,0,0,0,0,0,0.038521,0,1,1
1,0,0,0,0,0,0.038521,0,1,1
0.99996,0,0,-7.8505e-05,0,0,-6.6616e-07,2.5,0,1
0.99996,0,0,-7.8505e-05,0,0,-6.6616e-07,2.5,0,1
0.99996,0,0,-7.8505e-05,0,0,-6.6616e-07,2.5,0,1
1,0,0,0.00010863,0,0,1.6962e-06,2.5,1,1
1,0,0,0.00010863,0,0,1.6962e-06,2.5,1,1
1,0,0,0.00010863,0,0,1.6962e-06,2.5,1,1
0,0,0,5.9803e-202,0,0,-0.2704,0.55,0.5,1
0,0,0,5.9803e-202,0,0,-0.2704,0.55,0.5,1
0,0,0,5.9803e-202,0,0,-0.2704,0.55,0.5,1
1,0,0,0,0,0,0.040431,0,0.034483,1
1,0,0,0,0,0,0.040431,0,0.034483,1
1,0,0,0,0,0,0.041354,0,0.068966,1
1,0,0,0,0,0,0.041354,0,0.068966,1
1,0,0,0,0,0,0.041504,0,0.10345,1
1,0,0,0,0,0,0.041504,0,0.10345,1
1,0,0,0,0,0,0.044995,0,0.13793,1
1,0,0,0,0,0,0.044995,0,0.13793,1
1,0,0,0,0,0,0.048137,0,0.17241,1
1,0,0,0,0,0,0.048137,0,0.17241,1
1,0,0,0,0,0,0.051904,0,0.2069,1
1,0,0,0,0,0,0.051904,0,0.2069,1
1,0,0,0,0,0,0.055617,0,0.24138,1
1,0,0,0,0,0,0.055617,0,0.24138,1
1,0,0,0,0,0,0.05966,0,0.27586,1
1,0,0,0,0,0,0.05966,0,0.27586,1
1,0,0,0,0,0,0.064142,0,0.31034,1
1,0,0,0,0,0,0.064142,0,0.31034,1
1,0,0,0,0,0,0.064142,0,0.31034,1
1,0,0,0,0,0,0.068131,0,0.34483,1
1,0,0,0,0,0,0.068131,0,0.34483,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.07538,0,0.41379,1
1,0,0,0,0,0,0.07538,0,0.41379,1
1,0,0,0,0,0,0.077241,0,0.44828,1
1,0,0,0,0,0,0.077241,0,0.44828,1
1,0,0,0,0,0,0.077241,0,0.44828,1
1,0,0,0,0,0,0.078914,0,0.48276,1
1,0,0,0,0,0,0.078914,0,0.48276,1
1,0,0,0,0,0,0.078914,0,0.48276,1
1,0,0,0,0,0,0.07851,0,0.51724,1
1,0,0,0,0,0,0.07851,0,0.51724,1
1,0,0,0,0,0,0.076651,0,0.55172,1
1,0,0,0,0,0,0.076651,0,0.55172,1
1,0,0,0,0,0,0.076651,0,0.55172,1
1,0,0,0,0,0,0.075441,0,0.58621,1
1,0,0,0,0,0,0.075441,0,0.58621,1
1,0,0,0,0,0,0.071497,0,0.62069,1
1,0,0,0,0,0,0.071497,0,0.62069,1
1,0,0,0,0,0,0.068121,0,0.65517,1
1,0,0,0,0,0,0.068121,0,0.65517,1
