"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.046894,0,0,1
1,0,0,0,0,0,0.046894,0,0,1
1,0,0,0,0,0,0.046894,0,0,1
1,0,0,0,0,0,0.047271,0,1,1
1,0,0,0,0,0,0.047271,0,1,1
1,0,0,0,0,0,0.047271,0,1,1
1,0,0,-6.1028e-05,0,0,-3.1193e-08,2.5,0,1
1,0,0,-6.1028e-05,0,0,-3.1193e-08,2.5,0,1
1,0,0,-6.1028e-05,0,0,-3.1193e-08,2.5,0,1
1,0,0,-4.4966e-05,0,0,-2.5555e-08,2.5,1,1
1,0,0,-4.4966e-05,0,0,-2.5555e-08,2.5,1,1
1,0,0,-4.4966e-05,0,0,-2.5555e-08,2.5,1,1
0,0,0,2.5411e-18,0,0,-0.09824,0.55,0.5,1
0,0,0,2.5411e-18,0,0,-0.09824,0.55,0.5,1
0,0,0,2.5411e-18,0,0,-0.09824,0.55,0.5,1
1,0,0,0,0,0,0.048176,0,0.034483,1
1,0,0,0,0,0,0.048176,0,0.034483,1
1,0,0,0,0,0,0.048744,0,0.068966,1
1,0,0,0,0,0,0.048744,0,0.068966,1
1,0,0,0,0,0,0.048565,0,0.10345,1
1,0,0,0,0,0,0.048565,0,0.10345,1
1,0,0,0,0,0,0.051327,0,0.13793,1
1,0,0,0,0,0,0.051327,0,0.13793,1
1,0,0,0,0,0,0.053403,0,0.17241,1
1,0,0,0,0,0,0.053403,0,0.17241,1
1,0,0,0,0,0,0.05618,0,0.2069,1
1,0,0,0,0,0,0.05618,0,0.2069,1
1,0,0,0,0,0,0.059326,0,0.24138,1
1,0,0,0,0,0,0.059326,0,0.24138,1
1,0,0,0,0,0,0.061481,0,0.27586,1
1,0,0,0,0,0,0.061481,0,0.27586,1
1,0,0,0,0,0,0.066581,0,0.31034,1
1,0,0,0,0,0,0.066581,0,0.31034,1
1,0,0,0,0,0,0.066581,0,0.31034,1
1,0,0,0,0,0,0.068367,0,0.34483,1
1,0,0,0,0,0,0.068367,0,0.34483,1
1,0,0,0,0,0,0.072143,0,0.37931,1
1,0,0,0,0,0,0.072143,0,0.37931,1
1,0,0,0,0,0,0.072143,0,0.37931,1
1,0,0,0,0,0,0.074926,0,0.41379,1
1,0,0,0,0,0,0.074926,0,0.41379,1
1,0,0,0,0,0,0.076211,0,0.44828,1
1,0,0,0,0,0,0.076211,0,0.44828,1
1,0,0,0,0,0,0.076211,0,0.44828,1
1,0,0,0,0,0,0.077663,0,0.48276,1
1,0,0,0,0,0,0.077663,0,0.48276,1
1,0,0,0,0,0,0.077663,0,0.48276,1
1,0,0,0,0,0,0.07726,0,0.51724,1
1,0,0,0,0,0,0.07726,0,0.51724,1
1,0,0,0,0,0,0.076114,0,0.55172,1
1,0,0,0,0,0,0.076114,0,0.55172,1
1,0,0,0,0,0,0.076114,0,0.55172,1
1,0,0,0,0,0,0.074928,0,0.58621,1
1,0,0,0,0,0,0.074928,0,0.58621,1
1,0,0,0,0,0,0.07158,0,0.62069,1
1,0,0,0,0,0,0.07158,0,0.62069,1
1,0,0,0,0,0,0.069313,0,0.65517,1
1,0,0,0,0,0,0.069313,0,0.65517,1
1,0,0,0,0,0,0.065675,0,0.68966,1
1,0,0,0,0,0,0.065675,0,0.68966,1
1,0,0,0,0,0,0.063464,0,0.72414,1
1,0,0,0,0,0,0.063464,0,0.72414,1
1,0,0,0,0,0,0.059198,0,0.75862,1
1,0,0,0,0,0,0.059198,0,0.75862,1
1,0,0,0,0,0,0.056723,0,0.7931,1
1,0,0,0,0,0,0.056723,0,0.7931,1
1,0,0,0,0,0,0.056723,0,0.7931,1
1,0,0,0,0,0,0.05333,0,0.82759,1
1,0,0,0,0,0,0.05333,0,0.82759,1
1,0,0,0,0,0,0.051993,0,0.86207,1
1,0,0,0,0,0,0.051993,0,0.86207,1
1,0,0,0,0,0,0.051993,0,0.86207,1
1,0,0,0,0,0,0.049656,0,0.89655,1
1,0,0,0,0,0,0.049656,0,0.89655,1
1,0,0,0,0,0,0.049656,0,0.89655,1
1,0,0,0,0,0,0.048709,0,0.93103,1
1,0,0,0,0,0,0.048709,0,0.93103,1
1,0,0,0,0,0,0.047937,0,0.96552,1
1,0,0,0,0,0,0.047937,0,0.96552,1
1,0,0,0,0,0,0.047937,0,0.96552,1
1.0004,0,0,0.00034516,0,0,0.047037,0.034722,0,1
1.0004,0,0,0.00034516,0,0,0.047037,0.034722,0,1
1.0014,0,0,-0.023221,0,0,0.046358,0.069444,0,1
1.0014,0,0,-0.023221,0,0,0.046358,0.069444,0,1
1.0042,0,0,-0.033418,0,0,0.04461,0.10417,0,1
1.0042,0,0,-0.033418,0,0,0.04461,0.10417,0,1
1.0042,0,0,-0.033418,0,0,0.04461,0.10417,0,1
1.0068,0,0,-0.020935,0,0,0.043563,0.13889,0,1
1.0068,0,0,-0.020935,0,0,0.043563,0.13889,0,1
1.01,0,0,-0.0082193,0,0,0.040589,0.17361,0,1
1.01,0,0,-0.0082193,0,0,0.040589,0.17361,0,1
1.013,0,0,-2.9711e-05,0,0,0.037753,0.20833,0,1
