"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03585,0,0,1
1,0,0,0,0,0,0.03585,0,0,1
1,0,0,0,0,0,0.03585,0,0,1
1,0,0,0,0,0,0.036988,0,1,1
1,0,0,0,0,0,0.036988,0,1,1
1,0,0,0,0,0,0.036988,0,1,1
0.99993,0,0,-0.00018747,0,0,-1.0662e-06,2.5,0,1
0.99993,0,0,-0.00018747,0,0,-1.0662e-06,2.5,0,1
0.99993,0,0,-0.00018747,0,0,-1.0662e-06,2.5,0,1
1.0001,0,0,0.00025638,0,0,3.5464e-06,2.5,1,1
1.0001,0,0,0.00025638,0,0,3.5464e-06,2.5,1,1
1.0001,0,0,0.00025638,0,0,3.5464e-06,2.5,1,1
0,0,0,3.3847e-274,0,0,-0.26618,0.55,0.5,1
0,0,0,3.3847e-274,0,0,-0.26618,0.55,0.5,1
0,0,0,3.3847e-274,0,0,-0.26618,0.55,0.5,1
1,0,0,0,0,0,0.036874,0,0.034483,1
1,0,0,0,0,0,0.036874,0,0.034483,1
1,0,0,0,0,0,0.037817,0,0.068966,1
1,0,0,0,0,0,0.037817,0,0.068966,1
1,0,0,0,0,0,0.037979,0,0.10345,1
1,0,0,0,0,0,0.037979,0,0.10345,1
1,0,0,0,0,0,0.041742,0,0.13793,1
1,0,0,0,0,0,0.041742,0,0.13793,1
1,0,0,0,0,0,0.045053,0,0.17241,1
1,0,0,0,0,0,0.045053,0,0.17241,1
1,0,0,0,0,0,0.049026,0,0.2069,1
1,0,0,0,0,0,0.049026,0,0.2069,1
1,0,0,0,0,0,0.052969,0,0.24138,1
1,0,0,0,0,0,0.052969,0,0.24138,1
1,0,0,0,0,0,0.057232,0,0.27586,1
1,0,0,0,0,0,0.057232,0,0.27586,1
1,0,0,0,0,0,0.062037,0,0.31034,1
1,0,0,0,0,0,0.062037,0,0.31034,1
1,0,0,0,0,0,0.062037,0,0.31034,1
1,0,0,0,0,0,0.066253,0,0.34483,1
1,0,0,0,0,0,0.066253,0,0.34483,1
1,0,0,0,0,0,0.070568,0,0.37931,1
1,0,0,0,0,0,0.070568,0,0.37931,1
1,0,0,0,0,0,0.070568,0,0.37931,1
1,0,0,0,0,0,0.07399,0,0.41379,1
1,0,0,0,0,0,0.07399,0,0.41379,1
1,0,0,0,0,0,0.076058,0,0.44828,1
1,0,0,0,0,0,0.076058,0,0.44828,1
1,0,0,0,0,0,0.076058,0,0.44828,1
1,0,0,0,0,0,0.077942,0,0.48276,1
1,0,0,0,0,0,0.077942,0,0.48276,1
1,0,0,0,0,0,0.077942,0,0.48276,1
1,0,0,0,0,0,0.07766,0,0.51724,1
1,0,0,0,0,0,0.07766,0,0.51724,1
1,0,0,0,0,0,0.075874,0,0.55172,1
1,0,0,0,0,0,0.075874,0,0.55172,1
1,0,0,0,0,0,0.075874,0,0.55172,1
1,0,0,0,0,0,0.074768,0,0.58621,1
1,0,0,0,0,0,0.074768,0,0.58621,1
1,0,0,0,0,0,0.070801,0,0.62069,1
1,0,0,0,0,0,0.070801,0,0.62069,1
1,0,0,0,0,0,0.067443,0,0.65517,1
1,0,0,0,0,0,0.067443,0,0.65517,1
1,0,0,0,0,0,0.062752,0,0.68966,1
1,0,0,0,0,0,0.062752,0,0.68966,1
1,0,0,0,0,0,0.05902,0,0.72414,1
1,0,0,0,0,0,0.05902,0,0.72414,1
1,0,0,0,0,0,0.054014,0,0.75862,1
1,0,0,0,0,0,0.054014,0,0.75862,1
1,0,0,0,0,0,0.050144,0,0.7931,1
1,0,0,0,0,0,0.050144,0,0.7931,1
1,0,0,0,0,0,0.050144,0,0.7931,1
1,0,0,0,0,0,0.04616,0,0.82759,1
1,0,0,0,0,0,0.04616,0,0.82759,1
1,0,0,0,0,0,0.043043,0,0.86207,1
1,0,0,0,0,0,0.043043,0,0.86207,1
1,0,0,0,0,0,0.043043,0,0.86207,1
1,0,0,0,0,0,0.040465,0,0.89655,1
1,0,0,0,0,0,0.040465,0,0.89655,1
1,0,0,0,0,0,0.040465,0,0.89655,1
1,0,0,0,0,0,0.038665,0,0.93103,1
1,0,0,0,0,0,0.038665,0,0.93103,1
1,0,0,0,0,0,0.03766,0,0.96552,1
1,0,0,0,0,0,0.03766,0,0.96552,1
1,0,0,0,0,0,0.03766,0,0.96552,1
1.0006,0,0,0.00015935,0,0,0.035649,0.034722,0,1
1.0006,0,0,0.00015935,0,0,0.035649,0.034722,0,1
1.0016,0,0,0.00042664,0,0,0.03482,0.069444,0,1
1.0016,0,0,0.00042664,0,0,0.03482,0.069444,0,1
1.0038,0,0,0.0011457,0,0,0.032269,0.10417,0,1
1.0038,0,0,0.0011457,0,0,0.032269,0.10417,0,1
1.0038,0,0,0.0011457,0,0,0.032269,0.10417,0,1
1.0062,0,0,0.0017504,0,0,0.030663,0.13889,0,1
1.0062,0,0,0.0017504,0,0,0.030663,0.13889,0,1
1.0101,0,0,0.0028743,0,0,0.025957,0.17361,0,1
1.0101,0,0,0.0028743,0,0,0.025957,0.17361,0,1
1.0143,0,0,0.0038101,0,0,0.021443,0.20833,0,1
1.0143,0,0,0.0038101,0,0,0.021443,0.20833,0,1
1.0143,0,0,0.0038101,0,0,0.021443,0.20833,0,1
1.0196,0,0,0.004994,0,0,0.016364,0.24306,0,1
1.0196,0,0,0.004994,0,0,0.016364,0.24306,0,1
1.0196,0,0,0.004994,0,0,0.016364,0.24306,0,1
1.0254,0,0,0.0065392,0,0,0.01041,0.27778,0,1
1.0254,0,0,0.0065392,0,0,0.01041,0.27778,0,1
1.0324,0,0,0.008098,0,0,0.0027137,0.3125,0,1
1.0324,0,0,0.008098,0,0,0.0027137,0.3125,0,1
1.0397,0,0,0.0097896,0,0,-0.0049882,0.34722,0,1
1.0397,0,0,0.0097896,0,0,-0.0049882,0.34722,0,1
1.0477,0,0,0.011852,0,0,-0.013958,0.38194,0,1
1.0477,0,0,0.011852,0,0,-0.013958,0.38194,0,1
1.0559,0,0,0.014247,0,0,-0.023007,0.41667,0,1
1.0559,0,0,0.014247,0,0,-0.023007,0.41667,0,1
1.0638,0,0,0.01743,0,0,-0.032252,0.45139,0,1
1.0638,0,0,0.01743,0,0,-0.032252,0.45139,0,1
1.0714,0,0,0.020526,0,0,-0.040768,0.48611,0,1
1.0714,0,0,0.020526,0,0,-0.040768,0.48611,0,1
1.0714,0,0,0.020526,0,0,-0.040768,0.48611,0,1
1.0782,0,0,0.02467,0,0,-0.048476,0.52083,0,1
1.0782,0,0,0.02467,0,0,-0.048476,0.52083,0,1
1.0841,0,0,0.029843,0,0,-0.056919,0.55556,0,1
1.0841,0,0,0.029843,0,0,-0.056919,0.55556,0,1
1.0884,0,0,0.035657,0,0,-0.062271,0.59028,0,1
1.0884,0,0,0.035657,0,0,-0.062271,0.59028,0,1
1.0908,0,0,0.040888,0,0,-0.06671,0.625,0,1
1.0908,0,0,0.040888,0,0,-0.06671,0.625,0,1
1.0908,0,0,0.040888,0,0,-0.06671,0.625,0,1
1.0917,0,0,0.048001,0,0,-0.069188,0.65972,0,1
1.0917,0,0,0.048001,0,0,-0.069188,0.65972,0,1
1.0897,0,0,0.054069,0,0,-0.069051,0.69444,0,1
1.0897,0,0,0.054069,0,0,-0.069051,0.69444,0,1
1.0869,0,0,0.060608,0,0,-0.06792,0.72917,0,1
1.0869,0,0,0.060608,0,0,-0.06792,0.72917,0,1
1.0869,0,0,0.060608,0,0,-0.06792,0.72917,0,1
1.0831,0,0,0.065486,0,0,-0.065342,0.76389,0,1
1.0831,0,0,0.065486,0,0,-0.065342,0.76389,0,1
1.0774,0,0,0.070688,0,0,-0.061558,0.79861,0,1
1.0774,0,0,0.070688,0,0,-0.061558,0.79861,0,1
1.0706,0,0,0.074031,0,0,-0.057613,0.83333,0,1
1.0706,0,0,0.074031,0,0,-0.057613,0.83333,0,1
1.0633,0,0,0.076446,0,0,-0.052243,0.86806,0,1
1.0633,0,0,0.076446,0,0,-0.052243,0.86806,0,1
1.0553,0,0,0.069962,0,0,-0.04626,0.90278,0,1
1.0553,0,0,0.069962,0,0,-0.04626,0.90278,0,1
1.0482,0,0,0.05581,0,0,-0.041364,0.9375,0,1
1.0482,0,0,0.05581,0,0,-0.041364,0.9375,0,1
1.0417,0,0,0.044168,0,0,-0.035273,0.97222,0,1
1.0417,0,0,0.044168,0,0,-0.035273,0.97222,0,1
1.0357,0,0,0.030073,0,0,-0.031282,1.0069,0,1
1.0357,0,0,0.030073,0,0,-0.031282,1.0069,0,1
1.0306,0,0,0.025291,0,0,-0.026296,1.0417,0,1
1.0306,0,0,0.025291,0,0,-0.026296,1.0417,0,1
1.0258,0,0,0.023839,0,0,-0.022373,1.0764,0,1
1.0258,0,0,0.023839,0,0,-0.022373,1.0764,0,1
1.0215,0,0,0.024179,0,0,-0.018438,1.1111,0,1
1.0215,0,0,0.024179,0,0,-0.018438,1.1111,0,1
1.0179,0,0,0.022532,0,0,-0.01565,1.1458,0,1
1.0179,0,0,0.022532,0,0,-0.01565,1.1458,0,1
1.0146,0,0,0.020152,0,0,-0.013039,1.1806,0,1
1.0146,0,0,0.020152,0,0,-0.013039,1.1806,0,1
1.0117,0,0,0.017531,0,0,-0.010784,1.2153,0,1
1.0117,0,0,0.017531,0,0,-0.010784,1.2153,0,1
1.0117,0,0,0.017531,0,0,-0.010784,1.2153,0,1
1.0094,0,0,0.014717,0,0,-0.0087975,1.25,0,1
1.0094,0,0,0.014717,0,0,-0.0087975,1.25,0,1
1.0075,0,0,0.011952,0,0,-0.0070345,1.2847,0,1
1.0075,0,0,0.011952,0,0,-0.0070345,1.2847,0,1
1.0058,0,0,0.0092919,0,0,-0.0061138,1.3194,0,1
1.0058,0,0,0.0092919,0,0,-0.0061138,1.3194,0,1
1.0045,0,0,0.0068578,0,0,-0.0049092,1.3542,0,1
1.0045,0,0,0.0068578,0,0,-0.0049092,1.3542,0,1
1.0045,0,0,0.0068578,0,0,-0.0049092,1.3542,0,1
1.0034,0,0,0.0048479,0,0,-0.0039453,1.3889,0,1
1.0034,0,0,0.0048479,0,0,-0.0039453,1.3889,0,1
1.0025,0,0,0.0031987,0,0,-0.003231,1.4236,0,1
1.0025,0,0,0.0031987,0,0,-0.003231,1.4236,0,1
1.0019,0,0,0.0018792,0,0,-0.0025977,1.4583,0,1
1.0019,0,0,0.0018792,0,0,-0.0025977,1.4583,0,1
1.0014,0,0,0.00073023,0,0,-0.0021782,1.4931,0,1
1.0014,0,0,0.00073023,0,0,-0.0021782,1.4931,0,1
1.0014,0,0,0.00073023,0,0,-0.0021782,1.4931,0,1
1.0009,0,0,-0.00015048,0,0,-0.001707,1.5278,0,1
1.0009,0,0,-0.00015048,0,0,-0.001707,1.5278,0,1
1.0007,0,0,-0.00063567,0,0,-0.0014341,1.5625,0,1
1.0007,0,0,-0.00063567,0,0,-0.0014341,1.5625,0,1
1.0004,0,0,-0.0010218,0,0,-0.0011773,1.5972,0,1
1.0004,0,0,-0.0010218,0,0,-0.0011773,1.5972,0,1
1.0002,0,0,-0.0012106,0,0,-0.00092659,1.6319,0,1
1.0002,0,0,-0.0012106,0,0,-0.00092659,1.6319,0,1
1.0001,0,0,-0.0013875,0,0,-0.00077346,1.6667,0,1
1.0001,0,0,-0.0013875,0,0,-0.00077346,1.6667,0,1
1.0001,0,0,-0.0013875,0,0,-0.00077346,1.6667,0,1
1,0,0,-0.0014546,0,0,-0.00063508,1.7014,0,1
1,0,0,-0.0014546,0,0,-0.00063508,1.7014,0,1
1,0,0,-0.0014546,0,0,-0.00063508,1.7014,0,1
0.99994,0,0,-0.0014215,0,0,-0.00053535,1.7361,0,1
0.99994,0,0,-0.0014215,0,0,-0.00053535,1.7361,0,1
0.99989,0,0,-0.0013454,0,0,-0.00042257,1.7708,0,1
0.99989,0,0,-0.0013454,0,0,-0.00042257,1.7708,0,1
0.99986,0,0,-0.0012562,0,0,-0.00035405,1.8056,0,1
0.99986,0,0,-0.0012562,0,0,-0.00035405,1.8056,0,1
0.99984,0,0,-0.0011532,0,0,-0.00028401,1.8403,0,1
0.99984,0,0,-0.0011532,0,0,-0.00028401,1.8403,0,1
0.99983,0,0,-0.0010593,0,0,-0.00023311,1.875,0,1
0.99983,0,0,-0.0010593,0,0,-0.00023311,1.875,0,1
0.99983,0,0,-0.00097348,0,0,-0.00019057,1.9097,0,1
0.99983,0,0,-0.00097348,0,0,-0.00019057,1.9097,0,1
0.99983,0,0,-0.00088004,0,0,-0.0001596,1.9444,0,1
0.99983,0,0,-0.00088004,0,0,-0.0001596,1.9444,0,1
0.99982,0,0,-0.00082329,0,0,-0.00012717,1.9792,0,1
0.99982,0,0,-0.00082329,0,0,-0.00012717,1.9792,0,1
0.99983,0,0,-0.00074569,0,0,-0.00011116,2.0139,0,1
0.99983,0,0,-0.00074569,0,0,-0.00011116,2.0139,0,1
0.99984,0,0,-0.00068651,0,0,-8.5801e-05,2.0486,0,1
0.99984,0,0,-0.00068651,0,0,-8.5801e-05,2.0486,0,1
0.99984,0,0,-0.00063767,0,0,-8.0826e-05,2.0833,0,1
0.99984,0,0,-0.00063767,0,0,-8.0826e-05,2.0833,0,1
0.99984,0,0,-0.00063767,0,0,-8.0826e-05,2.0833,0,1
0.99985,0,0,-0.0005764,0,0,-6.4182e-05,2.1181,0,1
0.99985,0,0,-0.0005764,0,0,-6.4182e-05,2.1181,0,1
0.99986,0,0,-0.00052183,0,0,-5.2732e-05,2.1528,0,1
0.99986,0,0,-0.00052183,0,0,-5.2732e-05,2.1528,0,1
0.99987,0,0,-0.0004765,0,0,-4.5868e-05,2.1875,0,1
0.99987,0,0,-0.0004765,0,0,-4.5868e-05,2.1875,0,1
0.99987,0,0,-0.0004765,0,0,-4.5868e-05,2.1875,0,1
0.99988,0,0,-0.00042831,0,0,-3.4941e-05,2.2222,0,1
0.99988,0,0,-0.00042831,0,0,-3.4941e-05,2.2222,0,1
0.99988,0,0,-0.00038676,0,0,-3.0925e-05,2.2569,0,1
0.99988,0,0,-0.00038676,0,0,-3.0925e-05,2.2569,0,1
0.99988,0,0,-0.00038676,0,0,-3.0925e-05,2.2569,0,1
0.99989,0,0,-0.00034756,0,0,-2.5049e-05,2.2917,0,1
0.99989,0,0,-0.00034756,0,0,-2.5049e-05,2.2917,0,1
0.9999,0,0,-0.00031027,0,0,-1.8119e-05,2.3264,0,1
0.9999,0,0,-0.00031027,0,0,-1.8119e-05,2.3264,0,1
0.99991,0,0,-0.00028048,0,0,-1.572e-05,2.3611,0,1
0.99991,0,0,-0.00028048,0,0,-1.572e-05,2.3611,0,1
0.99991,0,0,-0.00028048,0,0,-1.572e-05,2.3611,0,1
0.99991,0,0,-0.00025145,0,0,-1.1899e-05,2.3958,0,1
0.99991,0,0,-0.00025145,0,0,-1.1899e-05,2.3958,0,1
0.99992,0,0,-0.00022769,0,0,-6.9547e-06,2.4306,0,1
0.99992,0,0,-0.00022769,0,0,-6.9547e-06,2.4306,0,1
0.99992,0,0,-0.00020456,0,0,-1.9168e-06,2.4653,0,1
0.99992,0,0,-0.00020456,0,0,-1.9168e-06,2.4653,0,1
0.99993,-3.7337e-06,0,-0.0001928,-1.8115e-05,0,-5.8079e-07,2.5,0.034429,1
0.99993,-3.7337e-06,0,-0.0001928,-1.8115e-05,0,-5.8079e-07,2.5,0.034429,1
0.99993,-7.7051e-06,0,-0.00018884,-3.7442e-05,0,-6.6955e-07,2.5,0.068859,1
0.99993,-7.7051e-06,0,-0.00018884,-3.7442e-05,0,-6.6955e-07,2.5,0.068859,1
0.99993,-1.1385e-05,0,-0.0001822,-5.6332e-05,0,-4.4686e-07,2.5,0.10329,1
