"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.032525,0,0,1
1,0,0,0,0,0,0.032525,0,0,1
1,0,0,0,0,0,0.032525,0,0,1
1,0,0,0,0,0,0.036505,0,1,1
1,0,0,0,0,0,0.036505,0,1,1
1,0,0,0,0,0,0.036505,0,1,1
0.99984,0,0,-0.00037806,0,0,-3.6321e-06,2.5,0,1
0.99984,0,0,-0.00037806,0,0,-3.6321e-06,2.5,0,1
0.99984,0,0,-0.00037806,0,0,-3.6321e-06,2.5,0,1
1.0002,0,0,0.00030869,0,0,5.7254e-06,2.5,1,1
1.0002,0,0,0.00030869,0,0,5.7254e-06,2.5,1,1
1.0002,0,0,0.00030869,0,0,5.7254e-06,2.5,1,1
0,0,0,0,0,0,-0.26343,0.55,0.5,1
0,0,0,0,0,0,-0.26343,0.55,0.5,1
0,0,0,0,0,0,-0.26343,0.55,0.5,1
1,0,0,0,0,0,0.033611,0,0.034483,1
1,0,0,0,0,0,0.033611,0,0.034483,1
1,0,0,0,0,0,0.034666,0,0.068966,1
1,0,0,0,0,0,0.034666,0,0.068966,1
1,0,0,0,0,0,0.034802,0,0.10345,1
1,0,0,0,0,0,0.034802,0,0.10345,1
1,0,0,0,0,0,0.038702,0,0.13793,1
1,0,0,0,0,0,0.038702,0,0.13793,1
1,0,0,0,0,0,0.042231,0,0.17241,1
1,0,0,0,0,0,0.042231,0,0.17241,1
1,0,0,0,0,0,0.046451,0,0.2069,1
1,0,0,0,0,0,0.046451,0,0.2069,1
1,0,0,0,0,0,0.050598,0,0.24138,1
1,0,0,0,0,0,0.050598,0,0.24138,1
1,0,0,0,0,0,0.055089,0,0.27586,1
1,0,0,0,0,0,0.055089,0,0.27586,1
1,0,0,0,0,0,0.06007,0,0.31034,1
1,0,0,0,0,0,0.06007,0,0.31034,1
1,0,0,0,0,0,0.06007,0,0.31034,1
1,0,0,0,0,0,0.064586,0,0.34483,1
1,0,0,0,0,0,0.064586,0,0.34483,1
