"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03617,0,0,1
1,0,0,0,0,0,0.03617,0,0,1
1,0,0,0,0,0,0.03617,0,0,1
1,0,0,0,0,0,0.057878,0,1,1
1,0,0,0,0,0,0.057878,0,1,1
1,0,0,0,0,0,0.057878,0,1,1
0.99622,0,0,-0.0051736,0,0,1.9082e-05,2.5,0,1
0.99622,0,0,-0.0051736,0,0,1.9082e-05,2.5,0,1
0.99622,0,0,-0.0051736,0,0,1.9082e-05,2.5,0,1
0.99766,0,0,-0.022851,0,0,-0.00010027,2.5,1,1
0.99766,0,0,-0.022851,0,0,-0.00010027,2.5,1,1
0.99766,0,0,-0.022851,0,0,-0.00010027,2.5,1,1
0,0,0,0,0,0,-0.39712,0.55,0.5,1
0,0,0,0,0,0,-0.39712,0.55,0.5,1
0,0,0,0,0,0,-0.39712,0.55,0.5,1
1,0,0,0,0,0,0.037093,0,0.034483,1
1,0,0,0,0,0,0.037093,0,0.034483,1
1,0,0,0,0,0,0.037972,0,0.068966,1
1,0,0,0,0,0,0.037972,0,0.068966,1
1,0,0,0,0,0,0.038075,0,0.10345,1
1,0,0,0,0,0,0.038075,0,0.10345,1
1,0,0,0,0,0,0.041686,0,0.13793,1
1,0,0,0,0,0,0.041686,0,0.13793,1
1,0,0,0,0,0,0.044896,0,0.17241,1
1,0,0,0,0,0,0.044896,0,0.17241,1
1,0,0,0,0,0,0.048794,0,0.2069,1
1,0,0,0,0,0,0.048794,0,0.2069,1
1,0,0,0,0,0,0.052565,0,0.24138,1
1,0,0,0,0,0,0.052565,0,0.24138,1
1,0,0,0,0,0,0.056877,0,0.27586,1
1,0,0,0,0,0,0.056877,0,0.27586,1
1,0,0,0,0,0,0.061941,0,0.31034,1
1,0,0,0,0,0,0.061941,0,0.31034,1
1,0,0,0,0,0,0.061941,0,0.31034,1
1,0,0,0,0,0,0.066488,0,0.34483,1
1,0,0,0,0,0,0.066488,0,0.34483,1
1,0,0,0,0,0,0.071337,0,0.37931,1
1,0,0,0,0,0,0.071337,0,0.37931,1
1,0,0,0,0,0,0.071337,0,0.37931,1
1,0,0,0,0,0,0.07537,0,0.41379,1
1,0,0,0,0,0,0.07537,0,0.41379,1
1,0,0,0,0,0,0.078557,0,0.44828,1
1,0,0,0,0,0,0.078557,0,0.44828,1
1,0,0,0,0,0,0.078557,0,0.44828,1
1,0,0,0,0,0,0.081464,0,0.48276,1
