"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.030977,0,0,1
1,0,0,0,0,0,0.030977,0,0,1
1,0,0,0,0,0,0.030977,0,0,1
1,0,0,0,0,0,0.038986,0,1,1
1,0,0,0,0,0,0.038986,0,1,1
1,0,0,0,0,0,0.038986,0,1,1
0.99987,0,0,-0.00026275,0,0,-2.4768e-06,2.5,0,1
0.99987,0,0,-0.00026275,0,0,-2.4768e-06,2.5,0,1
0.99987,0,0,-0.00026275,0,0,-2.4768e-06,2.5,0,1
1.0001,0,0,0.0002993,0,0,5.1091e-06,2.5,1,1
1.0001,0,0,0.0002993,0,0,5.1091e-06,2.5,1,1
1.0001,0,0,0.0002993,0,0,5.1091e-06,2.5,1,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
1,0,0,0,0,0,0.032075,0,0.034483,1
1,0,0,0,0,0,0.032075,0,0.034483,1
1,0,0,0,0,0,0.033122,0,0.068966,1
1,0,0,0,0,0,0.033122,0,0.068966,1
1,0,0,0,0,0,0.033253,0,0.10345,1
1,0,0,0,0,0,0.033253,0,0.10345,1
1,0,0,0,0,0,0.037235,0,0.13793,1
1,0,0,0,0,0,0.037235,0,0.13793,1
1,0,0,0,0,0,0.040795,0,0.17241,1
1,0,0,0,0,0,0.040795,0,0.17241,1
1,0,0,0,0,0,0.045083,0,0.2069,1
1,0,0,0,0,0,0.045083,0,0.2069,1
1,0,0,0,0,0,0.049308,0,0.24138,1
1,0,0,0,0,0,0.049308,0,0.24138,1
1,0,0,0,0,0,0.053892,0,0.27586,1
1,0,0,0,0,0,0.053892,0,0.27586,1
1,0,0,0,0,0,0.059048,0,0.31034,1
1,0,0,0,0,0,0.059048,0,0.31034,1
1,0,0,0,0,0,0.059048,0,0.31034,1
1,0,0,0,0,0,0.063723,0,0.34483,1
1,0,0,0,0,0,0.063723,0,0.34483,1
1,0,0,0,0,0,0.068468,0,0.37931,1
1,0,0,0,0,0,0.068468,0,0.37931,1
1,0,0,0,0,0,0.068468,0,0.37931,1
1,0,0,0,0,0,0.072377,0,0.41379,1
1,0,0,0,0,0,0.072377,0,0.41379,1
1,0,0,0,0,0,0.074898,0,0.44828,1
1,0,0,0,0,0,0.074898,0,0.44828,1
