"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038716,0,0,1
1,0,0,0,0,0,0.038716,0,0,1
1,0,0,0,0,0,0.038716,0,0,1
1,0,0,0,0,0,0.036842,0,1,1
1,0,0,0,0,0,0.036842,0,1,1
1,0,0,0,0,0,0.036842,0,1,1
0.99995,0,0,-0.00011257,0,0,-7.4926e-07,2.5,0,1
0.99995,0,0,-0.00011257,0,0,-7.4926e-07,2.5,0,1
0.99995,0,0,-0.00011257,0,0,-7.4926e-07,2.5,0,1
1,0,0,0.00017003,0,0,2.4615e-06,2.5,1,1
1,0,0,0.00017003,0,0,2.4615e-06,2.5,1,1
1,0,0,0.00017003,0,0,2.4615e-06,2.5,1,1
0,0,0,4.7176e-232,0,0,-0.26878,0.55,0.5,1
0,0,0,4.7176e-232,0,0,-0.26878,0.55,0.5,1
0,0,0,4.7176e-232,0,0,-0.26878,0.55,0.5,1
1,0,0,0,0,0,0.039693,0,0.034483,1
1,0,0,0,0,0,0.039693,0,0.034483,1
1,0,0,0,0,0,0.040616,0,0.068966,1
1,0,0,0,0,0,0.040616,0,0.068966,1
1,0,0,0,0,0,0.040777,0,0.10345,1
1,0,0,0,0,0,0.040777,0,0.10345,1
1,0,0,0,0,0,0.044355,0,0.13793,1
1,0,0,0,0,0,0.044355,0,0.13793,1
1,0,0,0,0,0,0.047541,0,0.17241,1
1,0,0,0,0,0,0.047541,0,0.17241,1
1,0,0,0,0,0,0.051353,0,0.2069,1
1,0,0,0,0,0,0.051353,0,0.2069,1
1,0,0,0,0,0,0.055124,0,0.24138,1
1,0,0,0,0,0,0.055124,0,0.24138,1
1,0,0,0,0,0,0.059213,0,0.27586,1
1,0,0,0,0,0,0.059213,0,0.27586,1
1,0,0,0,0,0,0.063764,0,0.31034,1
1,0,0,0,0,0,0.063764,0,0.31034,1
1,0,0,0,0,0,0.063764,0,0.31034,1
1,0,0,0,0,0,0.067766,0,0.34483,1
1,0,0,0,0,0,0.067766,0,0.34483,1
1,0,0,0,0,0,0.071844,0,0.37931,1
1,0,0,0,0,0,0.071844,0,0.37931,1
1,0,0,0,0,0,0.071844,0,0.37931,1
1,0,0,0,0,0,0.075031,0,0.41379,1
1,0,0,0,0,0,0.075031,0,0.41379,1
1,0,0,0,0,0,0.076868,0,0.44828,1
1,0,0,0,0,0,0.076868,0,0.44828,1
1,0,0,0,0,0,0.076868,0,0.44828,1
1,0,0,0,0,0,0.07851,0,0.48276,1
1,0,0,0,0,0,0.07851,0,0.48276,1
1,0,0,0,0,0,0.07851,0,0.48276,1
1,0,0,0,0,0,0.078031,0,0.51724,1
1,0,0,0,0,0,0.078031,0,0.51724,1
1,0,0,0,0,0,0.076081,0,0.55172,1
1,0,0,0,0,0,0.076081,0,0.55172,1
1,0,0,0,0,0,0.076081,0,0.55172,1
1,0,0,0,0,0,0.074802,0,0.58621,1
1,0,0,0,0,0,0.074802,0,0.58621,1
1,0,0,0,0,0,0.070734,0,0.62069,1
1,0,0,0,0,0,0.070734,0,0.62069,1
1,0,0,0,0,0,0.067257,0,0.65517,1
1,0,0,0,0,0,0.067257,0,0.65517,1
1,0,0,0,0,0,0.062537,0,0.68966,1
1,0,0,0,0,0,0.062537,0,0.68966,1
1,0,0,0,0,0,0.058747,0,0.72414,1
1,0,0,0,0,0,0.058747,0,0.72414,1
1,0,0,0,0,0,0.053747,0,0.75862,1
1,0,0,0,0,0,0.053747,0,0.75862,1
1,0,0,0,0,0,0.049885,0,0.7931,1
1,0,0,0,0,0,0.049885,0,0.7931,1
1,0,0,0,0,0,0.049885,0,0.7931,1
1,0,0,0,0,0,0.045916,0,0.82759,1
1,0,0,0,0,0,0.045916,0,0.82759,1
1,0,0,0,0,0,0.042819,0,0.86207,1
1,0,0,0,0,0,0.042819,0,0.86207,1
1,0,0,0,0,0,0.042819,0,0.86207,1
1,0,0,0,0,0,0.040275,0,0.89655,1
1,0,0,0,0,0,0.040275,0,0.89655,1
1,0,0,0,0,0,0.040275,0,0.89655,1
1,0,0,0,0,0,0.038494,0,0.93103,1
1,0,0,0,0,0,0.038494,0,0.93103,1
1,0,0,0,0,0,0.037484,0,0.96552,1
1,0,0,0,0,0,0.037484,0,0.96552,1
1,0,0,0,0,0,0.037484,0,0.96552,1
1.0006,0,0,7.9227e-05,0,0,0.038525,0.034722,0,1
1.0006,0,0,7.9227e-05,0,0,0.038525,0.034722,0,1
1.0016,0,0,7.1517e-05,0,0,0.037719,0.069444,0,1
1.0016,0,0,7.1517e-05,0,0,0.037719,0.069444,0,1
