"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.027636,0,0,1
1,0,0,0,0,0,0.027636,0,0,1
1,0,0,0,0,0,0.027636,0,0,1
1,0,0,0,0,0,0.042881,0,1,1
1,0,0,0,0,0,0.042881,0,1,1
1,0,0,0,0,0,0.042881,0,1,1
0.99866,0,0,-0.0047157,0,0,-2.0124e-05,2.5,0,1
0.99866,0,0,-0.0047157,0,0,-2.0124e-05,2.5,0,1
0.99866,0,0,-0.0047157,0,0,-2.0124e-05,2.5,0,1
1.0004,0,0,-0.00020171,0,0,2.0618e-05,2.5,1,1
1.0004,0,0,-0.00020171,0,0,2.0618e-05,2.5,1,1
1.0004,0,0,-0.00020171,0,0,2.0618e-05,2.5,1,1
0,0,0,0,0,0,-0.32282,0.55,0.5,1
0,0,0,0,0,0,-0.32282,0.55,0.5,1
0,0,0,0,0,0,-0.32282,0.55,0.5,1
1,0,0,0,0,0,0.028742,0,0.034483,1
1,0,0,0,0,0,0.028742,0,0.034483,1
1,0,0,0,0,0,0.029748,0,0.068966,1
1,0,0,0,0,0,0.029748,0,0.068966,1
1,0,0,0,0,0,0.029861,0,0.10345,1
1,0,0,0,0,0,0.029861,0,0.10345,1
1,0,0,0,0,0,0.033814,0,0.13793,1
1,0,0,0,0,0,0.033814,0,0.13793,1
1,0,0,0,0,0,0.037294,0,0.17241,1
1,0,0,0,0,0,0.037294,0,0.17241,1
1,0,0,0,0,0,0.041551,0,0.2069,1
1,0,0,0,0,0,0.041551,0,0.2069,1
1,0,0,0,0,0,0.045801,0,0.24138,1
1,0,0,0,0,0,0.045801,0,0.24138,1
1,0,0,0,0,0,0.050367,0,0.27586,1
1,0,0,0,0,0,0.050367,0,0.27586,1
1,0,0,0,0,0,0.05568,0,0.31034,1
1,0,0,0,0,0,0.05568,0,0.31034,1
1,0,0,0,0,0,0.05568,0,0.31034,1
1,0,0,0,0,0,0.060476,0,0.34483,1
1,0,0,0,0,0,0.060476,0,0.34483,1
1,0,0,0,0,0,0.065388,0,0.37931,1
1,0,0,0,0,0,0.065388,0,0.37931,1
1,0,0,0,0,0,0.065388,0,0.37931,1
1,0,0,0,0,0,0.06963,0,0.41379,1
1,0,0,0,0,0,0.06963,0,0.41379,1
1,0,0,0,0,0,0.072467,0,0.44828,1
1,0,0,0,0,0,0.072467,0,0.44828,1
1,0,0,0,0,0,0.072467,0,0.44828,1
1,0,0,0,0,0,0.075335,0,0.48276,1
1,0,0,0,0,0,0.075335,0,0.48276,1
1,0,0,0,0,0,0.075335,0,0.48276,1
1,0,0,0,0,0,0.076028,0,0.51724,1
1,0,0,0,0,0,0.076028,0,0.51724,1
1,0,0,0,0,0,0.075193,0,0.55172,1
1,0,0,0,0,0,0.075193,0,0.55172,1
1,0,0,0,0,0,0.075193,0,0.55172,1
1,0,0,0,0,0,0.075019,0,0.58621,1
1,0,0,0,0,0,0.075019,0,0.58621,1
1,0,0,0,0,0,0.071916,0,0.62069,1
1,0,0,0,0,0,0.071916,0,0.62069,1
1,0,0,0,0,0,0.069495,0,0.65517,1
1,0,0,0,0,0,0.069495,0,0.65517,1
1,0,0,0,0,0,0.0655,0,0.68966,1
1,0,0,0,0,0,0.0655,0,0.68966,1
1,0,0,0,0,0,0.062483,0,0.72414,1
1,0,0,0,0,0,0.062483,0,0.72414,1
1,0,0,0,0,0,0.058089,0,0.75862,1
1,0,0,0,0,0,0.058089,0,0.75862,1
1,0,0,0,0,0,0.054685,0,0.7931,1
1,0,0,0,0,0,0.054685,0,0.7931,1
1,0,0,0,0,0,0.054685,0,0.7931,1
1,0,0,0,0,0,0.051154,0,0.82759,1
1,0,0,0,0,0,0.051154,0,0.82759,1
1,0,0,0,0,0,0.048357,0,0.86207,1
1,0,0,0,0,0,0.048357,0,0.86207,1
1,0,0,0,0,0,0.048357,0,0.86207,1
1,0,0,0,0,0,0.04605,0,0.89655,1
1,0,0,0,0,0,0.04605,0,0.89655,1
1,0,0,0,0,0,0.04605,0,0.89655,1
1,0,0,0,0,0,0.044403,0,0.93103,1
1,0,0,0,0,0,0.044403,0,0.93103,1
1,0,0,0,0,0,0.04351,0,0.96552,1
1,0,0,0,0,0,0.04351,0,0.96552,1
1,0,0,0,0,0,0.04351,0,0.96552,1
1.0006,0,0,2.3823e-05,0,0,0.027399,0.034722,0,1
1.0006,0,0,2.3823e-05,0,0,0.027399,0.034722,0,1
1.0017,0,0,0.00031485,0,0,0.026544,0.069444,0,1
1.0017,0,0,0.00031485,0,0,0.026544,0.069444,0,1
1.004,0,0,0.0012197,0,0,0.023839,0.10417,0,1
1.004,0,0,0.0012197,0,0,0.023839,0.10417,0,1
1.004,0,0,0.0012197,0,0,0.023839,0.10417,0,1
1.0065,0,0,0.0018721,0,0,0.022161,0.13889,0,1
1.0065,0,0,0.0018721,0,0,0.022161,0.13889,0,1
1.0106,0,0,0.003067,0,0,0.017367,0.17361,0,1
1.0106,0,0,0.003067,0,0,0.017367,0.17361,0,1
1.0148,0,0,0.0038511,0,0,0.012617,0.20833,0,1
1.0148,0,0,0.0038511,0,0,0.012617,0.20833,0,1
1.0148,0,0,0.0038511,0,0,0.012617,0.20833,0,1
1.0202,0,0,0.0044017,0,0,0.0075085,0.24306,0,1
1.0202,0,0,0.0044017,0,0,0.0075085,0.24306,0,1
1.0202,0,0,0.0044017,0,0,0.0075085,0.24306,0,1
1.0262,0,0,0.005357,0,0,0.0013888,0.27778,0,1
1.0262,0,0,0.005357,0,0,0.0013888,0.27778,0,1
1.0333,0,0,0.0040204,0,0,-0.0065223,0.3125,0,1
1.0333,0,0,0.0040204,0,0,-0.0065223,0.3125,0,1
1.0406,0,0,0.0014662,0,0,-0.013828,0.34722,0,1
1.0406,0,0,0.0014662,0,0,-0.013828,0.34722,0,1
1.0487,0,0,-0.0032482,0,0,-0.022567,0.38194,0,1
1.0487,0,0,-0.0032482,0,0,-0.022567,0.38194,0,1
1.0572,0,0,-0.0084362,0,0,-0.031144,0.41667,0,1
1.0572,0,0,-0.0084362,0,0,-0.031144,0.41667,0,1
1.0656,0,0,-0.019092,0,0,-0.039828,0.45139,0,1
1.0656,0,0,-0.019092,0,0,-0.039828,0.45139,0,1
1.0739,0,0,-0.029742,0,0,-0.04753,0.48611,0,1
1.0739,0,0,-0.029742,0,0,-0.04753,0.48611,0,1
1.0739,0,0,-0.029742,0,0,-0.04753,0.48611,0,1
1.0819,0,0,-0.044535,0,0,-0.055201,0.52083,0,1
1.0819,0,0,-0.044535,0,0,-0.055201,0.52083,0,1
1.0896,0,0,-0.061965,0,0,-0.062225,0.55556,0,1
1.0896,0,0,-0.061965,0,0,-0.062225,0.55556,0,1
1.0964,0,0,-0.081022,0,0,-0.066363,0.59028,0,1
1.0964,0,0,-0.081022,0,0,-0.066363,0.59028,0,1
1.1025,0,0,-0.09792,0,0,-0.070871,0.625,0,1
1.1025,0,0,-0.09792,0,0,-0.070871,0.625,0,1
1.1025,0,0,-0.09792,0,0,-0.070871,0.625,0,1
1.1082,0,0,-0.11495,0,0,-0.073603,0.65972,0,1
1.1082,0,0,-0.11495,0,0,-0.073603,0.65972,0,1
1.1117,0,0,-0.12839,0,0,-0.073449,0.69444,0,1
1.1117,0,0,-0.12839,0,0,-0.073449,0.69444,0,1
1.1156,0,0,-0.13316,0,0,-0.072959,0.72917,0,1
1.1156,0,0,-0.13316,0,0,-0.072959,0.72917,0,1
1.1156,0,0,-0.13316,0,0,-0.072959,0.72917,0,1
1.1192,0,0,-0.12782,0,0,-0.072112,0.76389,0,1
1.1192,0,0,-0.12782,0,0,-0.072112,0.76389,0,1
1.1213,0,0,-0.11629,0,0,-0.069704,0.79861,0,1
1.1213,0,0,-0.11629,0,0,-0.069704,0.79861,0,1
1.1219,0,0,-0.08604,0,0,-0.068216,0.83333,0,1
1.1219,0,0,-0.08604,0,0,-0.068216,0.83333,0,1
1.1213,0,0,-0.045139,0,0,-0.065002,0.86806,0,1
1.1213,0,0,-0.045139,0,0,-0.065002,0.86806,0,1
1.1194,0,0,0.003493,0,0,-0.061908,0.90278,0,1
1.1194,0,0,0.003493,0,0,-0.061908,0.90278,0,1
1.1149,0,0,0.052355,0,0,-0.057147,0.9375,0,1
1.1149,0,0,0.052355,0,0,-0.057147,0.9375,0,1
1.1085,0,0,0.096773,0,0,-0.054874,0.97222,0,1
