"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038123,0,0,1
1,0,0,0,0,0,0.038123,0,0,1
1,0,0,0,0,0,0.038123,0,0,1
1,0,0,0,0,0,0.036579,0,1,1
1,0,0,0,0,0,0.036579,0,1,1
1,0,0,0,0,0,0.036579,0,1,1
0.99994,0,0,-0.00012553,0,0,-8.1134e-07,2.5,0,1
0.99994,0,0,-0.00012553,0,0,-8.1134e-07,2.5,0,1
0.99994,0,0,-0.00012553,0,0,-8.1134e-07,2.5,0,1
1,0,0,0.00020304,0,0,2.7734e-06,2.5,1,1
1,0,0,0.00020304,0,0,2.7734e-06,2.5,1,1
1,0,0,0.00020304,0,0,2.7734e-06,2.5,1,1
0,0,0,4.2907e-244,0,0,-0.26823,0.55,0.5,1
0,0,0,4.2907e-244,0,0,-0.26823,0.55,0.5,1
0,0,0,4.2907e-244,0,0,-0.26823,0.55,0.5,1
1,0,0,0,0,0,0.039111,0,0.034483,1
1,0,0,0,0,0,0.039111,0,0.034483,1
1,0,0,0,0,0,0.040035,0,0.068966,1
1,0,0,0,0,0,0.040035,0,0.068966,1
1,0,0,0,0,0,0.040199,0,0.10345,1
1,0,0,0,0,0,0.040199,0,0.10345,1
1,0,0,0,0,0,0.043823,0,0.13793,1
1,0,0,0,0,0,0.043823,0,0.13793,1
1,0,0,0,0,0,0.047037,0,0.17241,1
1,0,0,0,0,0,0.047037,0,0.17241,1
1,0,0,0,0,0,0.050882,0,0.2069,1
1,0,0,0,0,0,0.050882,0,0.2069,1
1,0,0,0,0,0,0.054691,0,0.24138,1
1,0,0,0,0,0,0.054691,0,0.24138,1
1,0,0,0,0,0,0.058815,0,0.27586,1
1,0,0,0,0,0,0.058815,0,0.27586,1
1,0,0,0,0,0,0.063421,0,0.31034,1
1,0,0,0,0,0,0.063421,0,0.31034,1
1,0,0,0,0,0,0.063421,0,0.31034,1
1,0,0,0,0,0,0.067459,0,0.34483,1
1,0,0,0,0,0,0.067459,0,0.34483,1
1,0,0,0,0,0,0.071581,0,0.37931,1
1,0,0,0,0,0,0.071581,0,0.37931,1
1,0,0,0,0,0,0.071581,0,0.37931,1
1,0,0,0,0,0,0.074804,0,0.41379,1
1,0,0,0,0,0,0.074804,0,0.41379,1
1,0,0,0,0,0,0.076674,0,0.44828,1
1,0,0,0,0,0,0.076674,0,0.44828,1
1,0,0,0,0,0,0.076674,0,0.44828,1
1,0,0,0,0,0,0.07835,0,0.48276,1
1,0,0,0,0,0,0.07835,0,0.48276,1
1,0,0,0,0,0,0.07835,0,0.48276,1
1,0,0,0,0,0,0.077891,0,0.51724,1
1,0,0,0,0,0,0.077891,0,0.51724,1
1,0,0,0,0,0,0.075953,0,0.55172,1
1,0,0,0,0,0,0.075953,0,0.55172,1
1,0,0,0,0,0,0.075953,0,0.55172,1
1,0,0,0,0,0,0.07469,0,0.58621,1
1,0,0,0,0,0,0.07469,0,0.58621,1
1,0,0,0,0,0,0.070617,0,0.62069,1
1,0,0,0,0,0,0.070617,0,0.62069,1
1,0,0,0,0,0,0.067142,0,0.65517,1
1,0,0,0,0,0,0.067142,0,0.65517,1
1,0,0,0,0,0,0.062404,0,0.68966,1
1,0,0,0,0,0,0.062404,0,0.68966,1
1,0,0,0,0,0,0.058606,0,0.72414,1
1,0,0,0,0,0,0.058606,0,0.72414,1
1,0,0,0,0,0,0.053583,0,0.75862,1
1,0,0,0,0,0,0.053583,0,0.75862,1
1,0,0,0,0,0,0.0497,0,0.7931,1
1,0,0,0,0,0,0.0497,0,0.7931,1
1,0,0,0,0,0,0.0497,0,0.7931,1
1,0,0,0,0,0,0.045714,0,0.82759,1
1,0,0,0,0,0,0.045714,0,0.82759,1
1,0,0,0,0,0,0.042598,0,0.86207,1
1,0,0,0,0,0,0.042598,0,0.86207,1
1,0,0,0,0,0,0.042598,0,0.86207,1
1,0,0,0,0,0,0.040034,0,0.89655,1
1,0,0,0,0,0,0.040034,0,0.89655,1
1,0,0,0,0,0,0.040034,0,0.89655,1
1,0,0,0,0,0,0.038244,0,0.93103,1
1,0,0,0,0,0,0.038244,0,0.93103,1
1,0,0,0,0,0,0.037232,0,0.96552,1
1,0,0,0,0,0,0.037232,0,0.96552,1
1,0,0,0,0,0,0.037232,0,0.96552,1
1.0006,0,0,9.7387e-05,0,0,0.03793,0.034722,0,1
