"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.053417,0,0,1
1,0,0,0,0,0,0.053417,0,0,1
1,0,0,0,0,0,0.053417,0,0,1
1,0,0,0,0,0,0.054308,0,1,1
1,0,0,0,0,0,0.054308,0,1,1
1,0,0,0,0,0,0.054308,0,1,1
1.0028,0,0,0.030912,0,0,7.1782e-05,2.5,0,1
1.0028,0,0,0.030912,0,0,7.1782e-05,2.5,0,1
1.0028,0,0,0.030912,0,0,7.1782e-05,2.5,0,1
1.0024,0,0,0.083441,0,0,0.00025388,2.5,1,1
1.0024,0,0,0.083441,0,0,0.00025388,2.5,1,1
1.0024,0,0,0.083441,0,0,0.00025388,2.5,1,1
0,0,0,0,0,0,-0.37999,0.55,0.5,1
0,0,0,0,0,0,-0.37999,0.55,0.5,1
0,0,0,0,0,0,-0.37999,0.55,0.5,1
1,0,0,0,0,0,0.054174,0,0.034483,1
1,0,0,0,0,0,0.054174,0,0.034483,1
1,0,0,0,0,0,0.054703,0,0.068966,1
1,0,0,0,0,0,0.054703,0,0.068966,1
1,0,0,0,0,0,0.055027,0,0.10345,1
1,0,0,0,0,0,0.055027,0,0.10345,1
1,0,0,0,0,0,0.058227,0,0.13793,1
1,0,0,0,0,0,0.058227,0,0.13793,1
1,0,0,0,0,0,0.060922,0,0.17241,1
1,0,0,0,0,0,0.060922,0,0.17241,1
1,0,0,0,0,0,0.064225,0,0.2069,1
1,0,0,0,0,0,0.064225,0,0.2069,1
1,0,0,0,0,0,0.067363,0,0.24138,1
1,0,0,0,0,0,0.067363,0,0.24138,1
1,0,0,0,0,0,0.071027,0,0.27586,1
1,0,0,0,0,0,0.071027,0,0.27586,1
1,0,0,0,0,0,0.075419,0,0.31034,1
1,0,0,0,0,0,0.075419,0,0.31034,1
1,0,0,0,0,0,0.075419,0,0.31034,1
1,0,0,0,0,0,0.078849,0,0.34483,1
1,0,0,0,0,0,0.078849,0,0.34483,1
1,0,0,0,0,0,0.082732,0,0.37931,1
1,0,0,0,0,0,0.082732,0,0.37931,1
1,0,0,0,0,0,0.082732,0,0.37931,1
1,0,0,0,0,0,0.085554,0,0.41379,1
1,0,0,0,0,0,0.085554,0,0.41379,1
1,0,0,0,0,0,0.087673,0,0.44828,1
1,0,0,0,0,0,0.087673,0,0.44828,1
1,0,0,0,0,0,0.087673,0,0.44828,1
1,0,0,0,0,0,0.089071,0,0.48276,1
1,0,0,0,0,0,0.089071,0,0.48276,1
1,0,0,0,0,0,0.089071,0,0.48276,1
1,0,0,0,0,0,0.088748,0,0.51724,1
1,0,0,0,0,0,0.088748,0,0.51724,1
1,0,0,0,0,0,0.08734,0,0.55172,1
1,0,0,0,0,0,0.08734,0,0.55172,1
1,0,0,0,0,0,0.08734,0,0.55172,1
1,0,0,0,0,0,0.085966,0,0.58621,1
1,0,0,0,0,0,0.085966,0,0.58621,1
1,0,0,0,0,0,0.082791,0,0.62069,1
1,0,0,0,0,0,0.082791,0,0.62069,1
1,0,0,0,0,0,0.079755,0,0.65517,1
1,0,0,0,0,0,0.079755,0,0.65517,1
1,0,0,0,0,0,0.075772,0,0.68966,1
