"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03943,0,0,1
1,0,0,0,0,0,0.03943,0,0,1
1,0,0,0,0,0,0.03943,0,0,1
1,0,0,0,0,0,0.038296,0,1,1
1,0,0,0,0,0,0.038296,0,1,1
1,0,0,0,0,0,0.038296,0,1,1
0.99996,0,0,-7.7168e-05,0,0,-6.7324e-07,2.5,0,1
0.99996,0,0,-7.7168e-05,0,0,-6.7324e-07,2.5,0,1
0.99996,0,0,-7.7168e-05,0,0,-6.7324e-07,2.5,0,1
1,0,0,0.00011774,0,0,1.7722e-06,2.5,1,1
1,0,0,0.00011774,0,0,1.7722e-06,2.5,1,1
1,0,0,0.00011774,0,0,1.7722e-06,2.5,1,1
0,0,0,5.8402e-205,0,0,-0.27016,0.55,0.5,1
0,0,0,5.8402e-205,0,0,-0.27016,0.55,0.5,1
0,0,0,5.8402e-205,0,0,-0.27016,0.55,0.5,1
1,0,0,0,0,0,0.040389,0,0.034483,1
1,0,0,0,0,0,0.040389,0,0.034483,1
1,0,0,0,0,0,0.041312,0,0.068966,1
1,0,0,0,0,0,0.041312,0,0.068966,1
1,0,0,0,0,0,0.041463,0,0.10345,1
1,0,0,0,0,0,0.041463,0,0.10345,1
1,0,0,0,0,0,0.044961,0,0.13793,1
1,0,0,0,0,0,0.044961,0,0.13793,1
1,0,0,0,0,0,0.048107,0,0.17241,1
1,0,0,0,0,0,0.048107,0,0.17241,1
1,0,0,0,0,0,0.051877,0,0.2069,1
1,0,0,0,0,0,0.051877,0,0.2069,1
1,0,0,0,0,0,0.055594,0,0.24138,1
1,0,0,0,0,0,0.055594,0,0.24138,1
1,0,0,0,0,0,0.059639,0,0.27586,1
1,0,0,0,0,0,0.059639,0,0.27586,1
1,0,0,0,0,0,0.064125,0,0.31034,1
1,0,0,0,0,0,0.064125,0,0.31034,1
1,0,0,0,0,0,0.064125,0,0.31034,1
1,0,0,0,0,0,0.068112,0,0.34483,1
1,0,0,0,0,0,0.068112,0,0.34483,1
1,0,0,0,0,0,0.07216,0,0.37931,1
1,0,0,0,0,0,0.07216,0,0.37931,1
1,0,0,0,0,0,0.07216,0,0.37931,1
1,0,0,0,0,0,0.075353,0,0.41379,1
1,0,0,0,0,0,0.075353,0,0.41379,1
1,0,0,0,0,0,0.077206,0,0.44828,1
1,0,0,0,0,0,0.077206,0,0.44828,1
1,0,0,0,0,0,0.077206,0,0.44828,1
1,0,0,0,0,0,0.07887,0,0.48276,1
1,0,0,0,0,0,0.07887,0,0.48276,1
1,0,0,0,0,0,0.07887,0,0.48276,1
1,0,0,0,0,0,0.078452,0,0.51724,1
1,0,0,0,0,0,0.078452,0,0.51724,1
1,0,0,0,0,0,0.076578,0,0.55172,1
1,0,0,0,0,0,0.076578,0,0.55172,1
1,0,0,0,0,0,0.076578,0,0.55172,1
1,0,0,0,0,0,0.075356,0,0.58621,1
1,0,0,0,0,0,0.075356,0,0.58621,1
1,0,0,0,0,0,0.071393,0,0.62069,1
1,0,0,0,0,0,0.071393,0,0.62069,1
1,0,0,0,0,0,0.068001,0,0.65517,1
1,0,0,0,0,0,0.068001,0,0.65517,1
1,0,0,0,0,0,0.063395,0,0.68966,1
1,0,0,0,0,0,0.063395,0,0.68966,1
1,0,0,0,0,0,0.05969,0,0.72414,1
1,0,0,0,0,0,0.05969,0,0.72414,1
1,0,0,0,0,0,0.054806,0,0.75862,1
1,0,0,0,0,0,0.054806,0,0.75862,1
1,0,0,0,0,0,0.051038,0,0.7931,1
1,0,0,0,0,0,0.051038,0,0.7931,1
1,0,0,0,0,0,0.051038,0,0.7931,1
1,0,0,0,0,0,0.047147,0,0.82759,1
1,0,0,0,0,0,0.047147,0,0.82759,1
1,0,0,0,0,0,0.044127,0,0.86207,1
1,0,0,0,0,0,0.044127,0,0.86207,1
1,0,0,0,0,0,0.044127,0,0.86207,1
1,0,0,0,0,0,0.041651,0,0.89655,1
1,0,0,0,0,0,0.041651,0,0.89655,1
1,0,0,0,0,0,0.041651,0,0.89655,1
1,0,0,0,0,0,0.039903,0,0.93103,1
1,0,0,0,0,0,0.039903,0,0.93103,1
1,0,0,0,0,0,0.038913,0,0.96552,1
1,0,0,0,0,0,0.038913,0,0.96552,1
1,0,0,0,0,0,0.038913,0,0.96552,1
1.0006,0,0,7.2083e-05,0,0,0.039241,0.034722,0,1
1.0006,0,0,7.2083e-05,0,0,0.039241,0.034722,0,1
1.0016,0,0,6.1415e-05,0,0,0.038436,0.069444,0,1
1.0016,0,0,6.1415e-05,0,0,0.038436,0.069444,0,1
1.0036,0,0,0.00027802,0,0,0.035949,0.10417,0,1
1.0036,0,0,0.00027802,0,0,0.035949,0.10417,0,1
