"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039735,0,0,1
1,0,0,0,0,0,0.039735,0,0,1
1,0,0,0,0,0,0.039735,0,0,1
1,0,0,0,0,0,0.028564,0,1,1
1,0,0,0,0,0,0.028564,0,1,1
1,0,0,0,0,0,0.028564,0,1,1
0.99966,0,0,-0.0014662,0,0,-7.7076e-06,2.5,0,1
0.99966,0,0,-0.0014662,0,0,-7.7076e-06,2.5,0,1
0.99966,0,0,-0.0014662,0,0,-7.7076e-06,2.5,0,1
1.0002,0,0,0.0005826,0,0,8.4412e-06,2.5,1,1
1.0002,0,0,0.0005826,0,0,8.4412e-06,2.5,1,1
1.0002,0,0,0.0005826,0,0,8.4412e-06,2.5,1,1
0,0,0,0,0,0,-0.27524,0.55,0.5,1
0,0,0,0,0,0,-0.27524,0.55,0.5,1
0,0,0,0,0,0,-0.27524,0.55,0.5,1
1,0,0,0,0,0,0.040742,0,0.034483,1
1,0,0,0,0,0,0.040742,0,0.034483,1
1,0,0,0,0,0,0.041665,0,0.068966,1
1,0,0,0,0,0,0.041665,0,0.068966,1
1,0,0,0,0,0,0.041864,0,0.10345,1
1,0,0,0,0,0,0.041864,0,0.10345,1
1,0,0,0,0,0,0.045476,0,0.13793,1
1,0,0,0,0,0,0.045476,0,0.13793,1
1,0,0,0,0,0,0.04869,0,0.17241,1
1,0,0,0,0,0,0.04869,0,0.17241,1
1,0,0,0,0,0,0.052468,0,0.2069,1
1,0,0,0,0,0,0.052468,0,0.2069,1
1,0,0,0,0,0,0.056226,0,0.24138,1
1,0,0,0,0,0,0.056226,0,0.24138,1
1,0,0,0,0,0,0.060227,0,0.27586,1
1,0,0,0,0,0,0.060227,0,0.27586,1
1,0,0,0,0,0,0.064646,0,0.31034,1
1,0,0,0,0,0,0.064646,0,0.31034,1
1,0,0,0,0,0,0.064646,0,0.31034,1
1,0,0,0,0,0,0.06838,0,0.34483,1
1,0,0,0,0,0,0.06838,0,0.34483,1
1,0,0,0,0,0,0.072205,0,0.37931,1
1,0,0,0,0,0,0.072205,0,0.37931,1
1,0,0,0,0,0,0.072205,0,0.37931,1
1,0,0,0,0,0,0.07499,0,0.41379,1
1,0,0,0,0,0,0.07499,0,0.41379,1
1,0,0,0,0,0,0.076327,0,0.44828,1
1,0,0,0,0,0,0.076327,0,0.44828,1
1,0,0,0,0,0,0.076327,0,0.44828,1
1,0,0,0,0,0,0.077441,0,0.48276,1
1,0,0,0,0,0,0.077441,0,0.48276,1
1,0,0,0,0,0,0.077441,0,0.48276,1
1,0,0,0,0,0,0.076331,0,0.51724,1
1,0,0,0,0,0,0.076331,0,0.51724,1
1,0,0,0,0,0,0.073719,0,0.55172,1
1,0,0,0,0,0,0.073719,0,0.55172,1
1,0,0,0,0,0,0.073719,0,0.55172,1
1,0,0,0,0,0,0.071828,0,0.58621,1
1,0,0,0,0,0,0.071828,0,0.58621,1
1,0,0,0,0,0,0.067023,0,0.62069,1
1,0,0,0,0,0,0.067023,0,0.62069,1
1,0,0,0,0,0,0.062881,0,0.65517,1
1,0,0,0,0,0,0.062881,0,0.65517,1
1,0,0,0,0,0,0.057505,0,0.68966,1
1,0,0,0,0,0,0.057505,0,0.68966,1
