"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.029264,0,0,1
1,0,0,0,0,0,0.029264,0,0,1
1,0,0,0,0,0,0.029264,0,0,1
1,0,0,0,0,0,0.040235,0,1,1
1,0,0,0,0,0,0.040235,0,1,1
1,0,0,0,0,0,0.040235,0,1,1
0.99889,0,0,-0.0042061,0,0,-1.8304e-05,2.5,0,1
0.99889,0,0,-0.0042061,0,0,-1.8304e-05,2.5,0,1
0.99889,0,0,-0.0042061,0,0,-1.8304e-05,2.5,0,1
1.0004,0,0,0.00014456,0,0,1.855e-05,2.5,1,1
1.0004,0,0,0.00014456,0,0,1.855e-05,2.5,1,1
1.0004,0,0,0.00014456,0,0,1.855e-05,2.5,1,1
0,0,0,0,0,0,-0.30573,0.55,0.5,1
0,0,0,0,0,0,-0.30573,0.55,0.5,1
0,0,0,0,0,0,-0.30573,0.55,0.5,1
1,0,0,0,0,0,0.03035,0,0.034483,1
1,0,0,0,0,0,0.03035,0,0.034483,1
1,0,0,0,0,0,0.031331,0,0.068966,1
1,0,0,0,0,0,0.031331,0,0.068966,1
1,0,0,0,0,0,0.031481,0,0.10345,1
1,0,0,0,0,0,0.031481,0,0.10345,1
1,0,0,0,0,0,0.035394,0,0.13793,1
1,0,0,0,0,0,0.035394,0,0.13793,1
1,0,0,0,0,0,0.038826,0,0.17241,1
1,0,0,0,0,0,0.038826,0,0.17241,1
1,0,0,0,0,0,0.043008,0,0.2069,1
1,0,0,0,0,0,0.043008,0,0.2069,1
1,0,0,0,0,0,0.047201,0,0.24138,1
1,0,0,0,0,0,0.047201,0,0.24138,1
1,0,0,0,0,0,0.051694,0,0.27586,1
1,0,0,0,0,0,0.051694,0,0.27586,1
1,0,0,0,0,0,0.056909,0,0.31034,1
1,0,0,0,0,0,0.056909,0,0.31034,1
1,0,0,0,0,0,0.056909,0,0.31034,1
1,0,0,0,0,0,0.061545,0,0.34483,1
1,0,0,0,0,0,0.061545,0,0.34483,1
1,0,0,0,0,0,0.066315,0,0.37931,1
1,0,0,0,0,0,0.066315,0,0.37931,1
1,0,0,0,0,0,0.066315,0,0.37931,1
1,0,0,0,0,0,0.070348,0,0.41379,1
1,0,0,0,0,0,0.070348,0,0.41379,1
1,0,0,0,0,0,0.072977,0,0.44828,1
1,0,0,0,0,0,0.072977,0,0.44828,1
1,0,0,0,0,0,0.072977,0,0.44828,1
1,0,0,0,0,0,0.075606,0,0.48276,1
1,0,0,0,0,0,0.075606,0,0.48276,1
1,0,0,0,0,0,0.075606,0,0.48276,1
1,0,0,0,0,0,0.076019,0,0.51724,1
1,0,0,0,0,0,0.076019,0,0.51724,1
1,0,0,0,0,0,0.074918,0,0.55172,1
1,0,0,0,0,0,0.074918,0,0.55172,1
1,0,0,0,0,0,0.074918,0,0.55172,1
1,0,0,0,0,0,0.074482,0,0.58621,1
1,0,0,0,0,0,0.074482,0,0.58621,1
1,0,0,0,0,0,0.071098,0,0.62069,1
1,0,0,0,0,0,0.071098,0,0.62069,1
1,0,0,0,0,0,0.068382,0,0.65517,1
1,0,0,0,0,0,0.068382,0,0.65517,1
1,0,0,0,0,0,0.064137,0,0.68966,1
1,0,0,0,0,0,0.064137,0,0.68966,1
1,0,0,0,0,0,0.060892,0,0.72414,1
1,0,0,0,0,0,0.060892,0,0.72414,1
1,0,0,0,0,0,0.056246,0,0.75862,1
1,0,0,0,0,0,0.056246,0,0.75862,1
1,0,0,0,0,0,0.052653,0,0.7931,1
1,0,0,0,0,0,0.052653,0,0.7931,1
1,0,0,0,0,0,0.052653,0,0.7931,1
1,0,0,0,0,0,0.048938,0,0.82759,1
1,0,0,0,0,0,0.048938,0,0.82759,1
1,0,0,0,0,0,0.045992,0,0.86207,1
1,0,0,0,0,0,0.045992,0,0.86207,1
1,0,0,0,0,0,0.045992,0,0.86207,1
1,0,0,0,0,0,0.043558,0,0.89655,1
1,0,0,0,0,0,0.043558,0,0.89655,1
1,0,0,0,0,0,0.043558,0,0.89655,1
1,0,0,0,0,0,0.041835,0,0.93103,1
1,0,0,0,0,0,0.041835,0,0.93103,1
1,0,0,0,0,0,0.040899,0,0.96552,1
1,0,0,0,0,0,0.040899,0,0.96552,1
1,0,0,0,0,0,0.040899,0,0.96552,1
