"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039132,0,0,1
1,0,0,0,0,0,0.039132,0,0,1
1,0,0,0,0,0,0.039132,0,0,1
1,0,0,0,0,0,0.029151,0,1,1
1,0,0,0,0,0,0.029151,0,1,1
1,0,0,0,0,0,0.029151,0,1,1
0.99948,0,0,-0.0023646,0,0,-1.0709e-05,2.5,0,1
0.99948,0,0,-0.0023646,0,0,-1.0709e-05,2.5,0,1
0.99948,0,0,-0.0023646,0,0,-1.0709e-05,2.5,0,1
1.0003,0,0,0.00064503,0,0,1.0754e-05,2.5,1,1
1.0003,0,0,0.00064503,0,0,1.0754e-05,2.5,1,1
1.0003,0,0,0.00064503,0,0,1.0754e-05,2.5,1,1
0,0,0,0,0,0,-0.28491,0.55,0.5,1
0,0,0,0,0,0,-0.28491,0.55,0.5,1
0,0,0,0,0,0,-0.28491,0.55,0.5,1
1,0,0,0,0,0,0.040134,0,0.034483,1
1,0,0,0,0,0,0.040134,0,0.034483,1
1,0,0,0,0,0,0.041017,0,0.068966,1
1,0,0,0,0,0,0.041017,0,0.068966,1
1,0,0,0,0,0,0.041231,0,0.10345,1
1,0,0,0,0,0,0.041231,0,0.10345,1
1,0,0,0,0,0,0.044853,0,0.13793,1
1,0,0,0,0,0,0.044853,0,0.13793,1
1,0,0,0,0,0,0.048022,0,0.17241,1
1,0,0,0,0,0,0.048022,0,0.17241,1
1,0,0,0,0,0,0.051769,0,0.2069,1
1,0,0,0,0,0,0.051769,0,0.2069,1
1,0,0,0,0,0,0.055528,0,0.24138,1
1,0,0,0,0,0,0.055528,0,0.24138,1
1,0,0,0,0,0,0.059515,0,0.27586,1
1,0,0,0,0,0,0.059515,0,0.27586,1
1,0,0,0,0,0,0.064004,0,0.31034,1
1,0,0,0,0,0,0.064004,0,0.31034,1
1,0,0,0,0,0,0.064004,0,0.31034,1
1,0,0,0,0,0,0.067737,0,0.34483,1
1,0,0,0,0,0,0.067737,0,0.34483,1
1,0,0,0,0,0,0.071604,0,0.37931,1
1,0,0,0,0,0,0.071604,0,0.37931,1
1,0,0,0,0,0,0.071604,0,0.37931,1
1,0,0,0,0,0,0.074452,0,0.41379,1
1,0,0,0,0,0,0.074452,0,0.41379,1
1,0,0,0,0,0,0.075872,0,0.44828,1
1,0,0,0,0,0,0.075872,0,0.44828,1
1,0,0,0,0,0,0.075872,0,0.44828,1
1,0,0,0,0,0,0.077109,0,0.48276,1
1,0,0,0,0,0,0.077109,0,0.48276,1
1,0,0,0,0,0,0.077109,0,0.48276,1
1,0,0,0,0,0,0.076098,0,0.51724,1
1,0,0,0,0,0,0.076098,0,0.51724,1
1,0,0,0,0,0,0.073608,0,0.55172,1
1,0,0,0,0,0,0.073608,0,0.55172,1
1,0,0,0,0,0,0.073608,0,0.55172,1
1,0,0,0,0,0,0.071844,0,0.58621,1
1,0,0,0,0,0,0.071844,0,0.58621,1
