"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038939,0,0,1
1,0,0,0,0,0,0.038939,0,0,1
1,0,0,0,0,0,0.038939,0,0,1
1,0,0,0,0,0,0.037065,0,1,1
1,0,0,0,0,0,0.037065,0,1,1
1,0,0,0,0,0,0.037065,0,1,1
0.99995,0,0,-0.00010195,0,0,-7.3253e-07,2.5,0,1
0.99995,0,0,-0.00010195,0,0,-7.3253e-07,2.5,0,1
0.99995,0,0,-0.00010195,0,0,-7.3253e-07,2.5,0,1
1,0,0,0.00015885,0,0,2.3063e-06,2.5,1,1
1,0,0,0.00015885,0,0,2.3063e-06,2.5,1,1
1,0,0,0.00015885,0,0,2.3063e-06,2.5,1,1
0,0,0,4.9468e-226,0,0,-0.26903,0.55,0.5,1
0,0,0,4.9468e-226,0,0,-0.26903,0.55,0.5,1
0,0,0,4.9468e-226,0,0,-0.26903,0.55,0.5,1
1,0,0,0,0,0,0.039912,0,0.034483,1
1,0,0,0,0,0,0.039912,0,0.034483,1
1,0,0,0,0,0,0.040834,0,0.068966,1
1,0,0,0,0,0,0.040834,0,0.068966,1
1,0,0,0,0,0,0.040994,0,0.10345,1
1,0,0,0,0,0,0.040994,0,0.10345,1
1,0,0,0,0,0,0.04455,0,0.13793,1
1,0,0,0,0,0,0.04455,0,0.13793,1
1,0,0,0,0,0,0.047726,0,0.17241,1
1,0,0,0,0,0,0.047726,0,0.17241,1
1,0,0,0,0,0,0.051525,0,0.2069,1
1,0,0,0,0,0,0.051525,0,0.2069,1
1,0,0,0,0,0,0.055281,0,0.24138,1
1,0,0,0,0,0,0.055281,0,0.24138,1
1,0,0,0,0,0,0.059356,0,0.27586,1
1,0,0,0,0,0,0.059356,0,0.27586,1
1,0,0,0,0,0,0.063886,0,0.31034,1
1,0,0,0,0,0,0.063886,0,0.31034,1
1,0,0,0,0,0,0.063886,0,0.31034,1
1,0,0,0,0,0,0.067877,0,0.34483,1
1,0,0,0,0,0,0.067877,0,0.34483,1
1,0,0,0,0,0,0.071941,0,0.37931,1
1,0,0,0,0,0,0.071941,0,0.37931,1
1,0,0,0,0,0,0.071941,0,0.37931,1
1,0,0,0,0,0,0.07512,0,0.41379,1
1,0,0,0,0,0,0.07512,0,0.41379,1
1,0,0,0,0,0,0.07695,0,0.44828,1
1,0,0,0,0,0,0.07695,0,0.44828,1
1,0,0,0,0,0,0.07695,0,0.44828,1
1,0,0,0,0,0,0.078585,0,0.48276,1
1,0,0,0,0,0,0.078585,0,0.48276,1
1,0,0,0,0,0,0.078585,0,0.48276,1
1,0,0,0,0,0,0.078109,0,0.51724,1
1,0,0,0,0,0,0.078109,0,0.51724,1
1,0,0,0,0,0,0.076165,0,0.55172,1
1,0,0,0,0,0,0.076165,0,0.55172,1
1,0,0,0,0,0,0.076165,0,0.55172,1
1,0,0,0,0,0,0.074887,0,0.58621,1
1,0,0,0,0,0,0.074887,0,0.58621,1
1,0,0,0,0,0,0.070832,0,0.62069,1
1,0,0,0,0,0,0.070832,0,0.62069,1
1,0,0,0,0,0,0.067364,0,0.65517,1
1,0,0,0,0,0,0.067364,0,0.65517,1
1,0,0,0,0,0,0.062661,0,0.68966,1
1,0,0,0,0,0,0.062661,0,0.68966,1
1,0,0,0,0,0,0.058882,0,0.72414,1
1,0,0,0,0,0,0.058882,0,0.72414,1
1,0,0,0,0,0,0.053902,0,0.75862,1
1,0,0,0,0,0,0.053902,0,0.75862,1
1,0,0,0,0,0,0.050055,0,0.7931,1
1,0,0,0,0,0,0.050055,0,0.7931,1
1,0,0,0,0,0,0.050055,0,0.7931,1
1,0,0,0,0,0,0.046099,0,0.82759,1
