"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.037107,0,0,1
1,0,0,0,0,0,0.037107,0,0,1
1,0,0,0,0,0,0.037107,0,0,1
1,0,0,0,0,0,0.036602,0,1,1
1,0,0,0,0,0,0.036602,0,1,1
1,0,0,0,0,0,0.036602,0,1,1
0.99994,0,0,-0.00016725,0,0,-9.133e-07,2.5,0,1
0.99994,0,0,-0.00016725,0,0,-9.133e-07,2.5,0,1
0.99994,0,0,-0.00016725,0,0,-9.133e-07,2.5,0,1
1,0,0,0.00022215,0,0,3.1633e-06,2.5,1,1
1,0,0,0.00022215,0,0,3.1633e-06,2.5,1,1
1,0,0,0.00022215,0,0,3.1633e-06,2.5,1,1
0,0,0,3.8109e-259,0,0,-0.26731,0.55,0.5,1
0,0,0,3.8109e-259,0,0,-0.26731,0.55,0.5,1
0,0,0,3.8109e-259,0,0,-0.26731,0.55,0.5,1
1,0,0,0,0,0,0.038112,0,0.034483,1
1,0,0,0,0,0,0.038112,0,0.034483,1
1,0,0,0,0,0,0.039043,0,0.068966,1
1,0,0,0,0,0,0.039043,0,0.068966,1
1,0,0,0,0,0,0.039207,0,0.10345,1
1,0,0,0,0,0,0.039207,0,0.10345,1
1,0,0,0,0,0,0.042897,0,0.13793,1
1,0,0,0,0,0,0.042897,0,0.13793,1
1,0,0,0,0,0,0.046155,0,0.17241,1
1,0,0,0,0,0,0.046155,0,0.17241,1
1,0,0,0,0,0,0.050056,0,0.2069,1
1,0,0,0,0,0,0.050056,0,0.2069,1
1,0,0,0,0,0,0.053926,0,0.24138,1
1,0,0,0,0,0,0.053926,0,0.24138,1
1,0,0,0,0,0,0.058112,0,0.27586,1
1,0,0,0,0,0,0.058112,0,0.27586,1
1,0,0,0,0,0,0.062808,0,0.31034,1
1,0,0,0,0,0,0.062808,0,0.31034,1
1,0,0,0,0,0,0.062808,0,0.31034,1
1,0,0,0,0,0,0.06692,0,0.34483,1
1,0,0,0,0,0,0.06692,0,0.34483,1
1,0,0,0,0,0,0.071125,0,0.37931,1
1,0,0,0,0,0,0.071125,0,0.37931,1
1,0,0,0,0,0,0.071125,0,0.37931,1
1,0,0,0,0,0,0.07443,0,0.41379,1
1,0,0,0,0,0,0.07443,0,0.41379,1
1,0,0,0,0,0,0.07638,0,0.44828,1
1,0,0,0,0,0,0.07638,0,0.44828,1
1,0,0,0,0,0,0.07638,0,0.44828,1
1,0,0,0,0,0,0.078141,0,0.48276,1
1,0,0,0,0,0,0.078141,0,0.48276,1
1,0,0,0,0,0,0.078141,0,0.48276,1
1,0,0,0,0,0,0.07775,0,0.51724,1
1,0,0,0,0,0,0.07775,0,0.51724,1
1,0,0,0,0,0,0.075867,0,0.55172,1
1,0,0,0,0,0,0.075867,0,0.55172,1
1,0,0,0,0,0,0.075867,0,0.55172,1
1,0,0,0,0,0,0.074665,0,0.58621,1
1,0,0,0,0,0,0.074665,0,0.58621,1
1,0,0,0,0,0,0.070625,0,0.62069,1
1,0,0,0,0,0,0.070625,0,0.62069,1
1,0,0,0,0,0,0.067191,0,0.65517,1
1,0,0,0,0,0,0.067191,0,0.65517,1
1,0,0,0,0,0,0.062461,0,0.68966,1
1,0,0,0,0,0,0.062461,0,0.68966,1
1,0,0,0,0,0,0.058683,0,0.72414,1
1,0,0,0,0,0,0.058683,0,0.72414,1
1,0,0,0,0,0,0.053655,0,0.75862,1
1,0,0,0,0,0,0.053655,0,0.75862,1
1,0,0,0,0,0,0.049768,0,0.7931,1
1,0,0,0,0,0,0.049768,0,0.7931,1
1,0,0,0,0,0,0.049768,0,0.7931,1
1,0,0,0,0,0,0.045776,0,0.82759,1
1,0,0,0,0,0,0.045776,0,0.82759,1
1,0,0,0,0,0,0.042651,0,0.86207,1
1,0,0,0,0,0,0.042651,0,0.86207,1
1,0,0,0,0,0,0.042651,0,0.86207,1
1,0,0,0,0,0,0.040074,0,0.89655,1
1,0,0,0,0,0,0.040074,0,0.89655,1
1,0,0,0,0,0,0.040074,0,0.89655,1
1,0,0,0,0,0,0.038277,0,0.93103,1
1,0,0,0,0,0,0.038277,0,0.93103,1
1,0,0,0,0,0,0.037267,0,0.96552,1
1,0,0,0,0,0,0.037267,0,0.96552,1
1,0,0,0,0,0,0.037267,0,0.96552,1
1.0006,0,0,0.00012764,0,0,0.036911,0.034722,0,1
1.0006,0,0,0.00012764,0,0,0.036911,0.034722,0,1
1.0016,0,0,0.00027298,0,0,0.036093,0.069444,0,1
1.0016,0,0,0.00027298,0,0,0.036093,0.069444,0,1
1.0037,0,0,0.00082295,0,0,0.03358,0.10417,0,1
1.0037,0,0,0.00082295,0,0,0.03358,0.10417,0,1
1.0037,0,0,0.00082295,0,0,0.03358,0.10417,0,1
1.0062,0,0,0.0012933,0,0,0.032011,0.13889,0,1
1.0062,0,0,0.0012933,0,0,0.032011,0.13889,0,1
1.01,0,0,0.0022116,0,0,0.027369,0.17361,0,1
1.01,0,0,0.0022116,0,0,0.027369,0.17361,0,1
1.0142,0,0,0.0029968,0,0,0.022944,0.20833,0,1
1.0142,0,0,0.0029968,0,0,0.022944,0.20833,0,1
1.0142,0,0,0.0029968,0,0,0.022944,0.20833,0,1
1.0194,0,0,0.0040455,0,0,0.017939,0.24306,0,1
1.0194,0,0,0.0040455,0,0,0.017939,0.24306,0,1
1.0194,0,0,0.0040455,0,0,0.017939,0.24306,0,1
1.0251,0,0,0.0054591,0,0,0.012088,0.27778,0,1
1.0251,0,0,0.0054591,0,0,0.012088,0.27778,0,1
1.032,0,0,0.0070883,0,0,0.0045268,0.3125,0,1
1.032,0,0,0.0070883,0,0,0.0045268,0.3125,0,1
1.0393,0,0,0.0088855,0,0,-0.0030747,0.34722,0,1
1.0393,0,0,0.0088855,0,0,-0.0030747,0.34722,0,1
1.0471,0,0,0.011334,0,0,-0.011882,0.38194,0,1
1.0471,0,0,0.011334,0,0,-0.011882,0.38194,0,1
1.0552,0,0,0.01417,0,0,-0.02081,0.41667,0,1
1.0552,0,0,0.01417,0,0,-0.02081,0.41667,0,1
1.0629,0,0,0.018325,0,0,-0.029865,0.45139,0,1
1.0629,0,0,0.018325,0,0,-0.029865,0.45139,0,1
1.0704,0,0,0.022232,0,0,-0.038221,0.48611,0,1
1.0704,0,0,0.022232,0,0,-0.038221,0.48611,0,1
1.0704,0,0,0.022232,0,0,-0.038221,0.48611,0,1
1.0769,0,0,0.027668,0,0,-0.045761,0.52083,0,1
1.0769,0,0,0.027668,0,0,-0.045761,0.52083,0,1
1.0825,0,0,0.034139,0,0,-0.054051,0.55556,0,1
1.0825,0,0,0.034139,0,0,-0.054051,0.55556,0,1
1.0865,0,0,0.041281,0,0,-0.059185,0.59028,0,1
1.0865,0,0,0.041281,0,0,-0.059185,0.59028,0,1
1.0886,0,0,0.047955,0,0,-0.063491,0.625,0,1
1.0886,0,0,0.047955,0,0,-0.063491,0.625,0,1
1.0886,0,0,0.047955,0,0,-0.063491,0.625,0,1
1.0891,0,0,0.056394,0,0,-0.065818,0.65972,0,1
1.0891,0,0,0.056394,0,0,-0.065818,0.65972,0,1
1.0868,0,0,0.06307,0,0,-0.065607,0.69444,0,1
1.0868,0,0,0.06307,0,0,-0.065607,0.69444,0,1
1.0837,0,0,0.06836,0,0,-0.064492,0.72917,0,1
1.0837,0,0,0.06836,0,0,-0.064492,0.72917,0,1
1.0837,0,0,0.06836,0,0,-0.064492,0.72917,0,1
1.0796,0,0,0.075309,0,0,-0.061843,0.76389,0,1
1.0796,0,0,0.075309,0,0,-0.061843,0.76389,0,1
1.0736,0,0,0.080516,0,0,-0.058162,0.79861,0,1
1.0736,0,0,0.080516,0,0,-0.058162,0.79861,0,1
1.0668,0,0,0.079537,0,0,-0.054306,0.83333,0,1
1.0668,0,0,0.079537,0,0,-0.054306,0.83333,0,1
1.0595,0,0,0.070991,0,0,-0.049013,0.86806,0,1
1.0595,0,0,0.070991,0,0,-0.049013,0.86806,0,1
1.0522,0,0,0.053667,0,0,-0.0435,0.90278,0,1
1.0522,0,0,0.053667,0,0,-0.0435,0.90278,0,1
1.0457,0,0,0.042205,0,0,-0.038607,0.9375,0,1
1.0457,0,0,0.042205,0,0,-0.038607,0.9375,0,1
1.0398,0,0,0.034044,0,0,-0.033055,0.97222,0,1
1.0398,0,0,0.034044,0,0,-0.033055,0.97222,0,1
1.0343,0,0,0.030969,0,0,-0.028933,1.0069,0,1
1.0343,0,0,0.030969,0,0,-0.028933,1.0069,0,1
1.0292,0,0,0.03132,0,0,-0.024362,1.0417,0,1
1.0292,0,0,0.03132,0,0,-0.024362,1.0417,0,1
1.0245,0,0,0.029603,0,0,-0.020689,1.0764,0,1
1.0245,0,0,0.029603,0,0,-0.020689,1.0764,0,1
1.0202,0,0,0.027298,0,0,-0.016936,1.1111,0,1
1.0202,0,0,0.027298,0,0,-0.016936,1.1111,0,1
1.0167,0,0,0.023925,0,0,-0.01444,1.1458,0,1
1.0167,0,0,0.023925,0,0,-0.01444,1.1458,0,1
1.0135,0,0,0.020656,0,0,-0.011998,1.1806,0,1
1.0135,0,0,0.020656,0,0,-0.011998,1.1806,0,1
1.0109,0,0,0.017214,0,0,-0.0099162,1.2153,0,1
1.0109,0,0,0.017214,0,0,-0.0099162,1.2153,0,1
1.0109,0,0,0.017214,0,0,-0.0099162,1.2153,0,1
1.0086,0,0,0.014005,0,0,-0.0080645,1.25,0,1
1.0086,0,0,0.014005,0,0,-0.0080645,1.25,0,1
1.0069,0,0,0.011025,0,0,-0.0064394,1.2847,0,1
1.0069,0,0,0.011025,0,0,-0.0064394,1.2847,0,1
1.0054,0,0,0.0083942,0,0,-0.0056136,1.3194,0,1
1.0054,0,0,0.0083942,0,0,-0.0056136,1.3194,0,1
1.0042,0,0,0.0060124,0,0,-0.0045032,1.3542,0,1
1.0042,0,0,0.0060124,0,0,-0.0045032,1.3542,0,1
1.0042,0,0,0.0060124,0,0,-0.0045032,1.3542,0,1
1.0032,0,0,0.0041206,0,0,-0.0036182,1.3889,0,1
1.0032,0,0,0.0041206,0,0,-0.0036182,1.3889,0,1
1.0024,0,0,0.0026236,0,0,-0.0029712,1.4236,0,1
1.0024,0,0,0.0026236,0,0,-0.0029712,1.4236,0,1
1.0018,0,0,0.0014708,0,0,-0.0023867,1.4583,0,1
1.0018,0,0,0.0014708,0,0,-0.0023867,1.4583,0,1
