"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.033227,0,0,1
1,0,0,0,0,0,0.033227,0,0,1
1,0,0,0,0,0,0.033227,0,0,1
1,0,0,0,0,0,0.040174,0,1,1
1,0,0,0,0,0,0.040174,0,1,1
1,0,0,0,0,0,0.040174,0,1,1
0.99805,0,0,-0.0055072,0,0,-2.4744e-05,2.5,0,1
0.99805,0,0,-0.0055072,0,0,-2.4744e-05,2.5,0,1
0.99805,0,0,-0.0055072,0,0,-2.4744e-05,2.5,0,1
1.0003,0,0,-0.00063306,0,0,1.9283e-05,2.5,1,1
1.0003,0,0,-0.00063306,0,0,1.9283e-05,2.5,1,1
1.0003,0,0,-0.00063306,0,0,1.9283e-05,2.5,1,1
0,0,0,0,0,0,-0.34497,0.55,0.5,1
0,0,0,0,0,0,-0.34497,0.55,0.5,1
0,0,0,0,0,0,-0.34497,0.55,0.5,1
1,0,0,0,0,0,0.034279,0,0.034483,1
1,0,0,0,0,0,0.034279,0,0.034483,1
1,0,0,0,0,0,0.035169,0,0.068966,1
1,0,0,0,0,0,0.035169,0,0.068966,1
1,0,0,0,0,0,0.03522,0,0.10345,1
1,0,0,0,0,0,0.03522,0,0.10345,1
1,0,0,0,0,0,0.038899,0,0.13793,1
1,0,0,0,0,0,0.038899,0,0.13793,1
1,0,0,0,0,0,0.042076,0,0.17241,1
1,0,0,0,0,0,0.042076,0,0.17241,1
1,0,0,0,0,0,0.045934,0,0.2069,1
1,0,0,0,0,0,0.045934,0,0.2069,1
1,0,0,0,0,0,0.049768,0,0.24138,1
1,0,0,0,0,0,0.049768,0,0.24138,1
1,0,0,0,0,0,0.053828,0,0.27586,1
1,0,0,0,0,0,0.053828,0,0.27586,1
1,0,0,0,0,0,0.058633,0,0.31034,1
1,0,0,0,0,0,0.058633,0,0.31034,1
1,0,0,0,0,0,0.058633,0,0.31034,1
1,0,0,0,0,0,0.062791,0,0.34483,1
1,0,0,0,0,0,0.062791,0,0.34483,1
1,0,0,0,0,0,0.067073,0,0.37931,1
1,0,0,0,0,0,0.067073,0,0.37931,1
1,0,0,0,0,0,0.067073,0,0.37931,1
1,0,0,0,0,0,0.070636,0,0.41379,1
1,0,0,0,0,0,0.070636,0,0.41379,1
1,0,0,0,0,0,0.072805,0,0.44828,1
1,0,0,0,0,0,0.072805,0,0.44828,1
1,0,0,0,0,0,0.072805,0,0.44828,1
1,0,0,0,0,0,0.074979,0,0.48276,1
1,0,0,0,0,0,0.074979,0,0.48276,1
1,0,0,0,0,0,0.074979,0,0.48276,1
1,0,0,0,0,0,0.075097,0,0.51724,1
1,0,0,0,0,0,0.075097,0,0.51724,1
1,0,0,0,0,0,0.073734,0,0.55172,1
1,0,0,0,0,0,0.073734,0,0.55172,1
1,0,0,0,0,0,0.073734,0,0.55172,1
1,0,0,0,0,0,0.073115,0,0.58621,1
1,0,0,0,0,0,0.073115,0,0.58621,1
1,0,0,0,0,0,0.069614,0,0.62069,1
1,0,0,0,0,0,0.069614,0,0.62069,1
1,0,0,0,0,0,0.066905,0,0.65517,1
1,0,0,0,0,0,0.066905,0,0.65517,1
1,0,0,0,0,0,0.062743,0,0.68966,1
1,0,0,0,0,0,0.062743,0,0.68966,1
1,0,0,0,0,0,0.059539,0,0.72414,1
1,0,0,0,0,0,0.059539,0,0.72414,1
1,0,0,0,0,0,0.055161,0,0.75862,1
1,0,0,0,0,0,0.055161,0,0.75862,1
1,0,0,0,0,0,0.051688,0,0.7931,1
1,0,0,0,0,0,0.051688,0,0.7931,1
1,0,0,0,0,0,0.051688,0,0.7931,1
1,0,0,0,0,0,0.048254,0,0.82759,1
1,0,0,0,0,0,0.048254,0,0.82759,1
1,0,0,0,0,0,0.045475,0,0.86207,1
1,0,0,0,0,0,0.045475,0,0.86207,1
1,0,0,0,0,0,0.045475,0,0.86207,1
1,0,0,0,0,0,0.043219,0,0.89655,1
1,0,0,0,0,0,0.043219,0,0.89655,1
1,0,0,0,0,0,0.043219,0,0.89655,1
1,0,0,0,0,0,0.041682,0,0.93103,1
1,0,0,0,0,0,0.041682,0,0.93103,1
1,0,0,0,0,0,0.04077,0,0.96552,1
1,0,0,0,0,0,0.04077,0,0.96552,1
1,0,0,0,0,0,0.04077,0,0.96552,1
1.0006,0,0,-0.00039677,0,0,0.033042,0.034722,0,1
1.0006,0,0,-0.00039677,0,0,0.033042,0.034722,0,1
1.0016,0,0,-0.0019281,0,0,0.032261,0.069444,0,1
1.0016,0,0,-0.0019281,0,0,0.032261,0.069444,0,1
1.0038,0,0,-0.0042344,0,0,0.029831,0.10417,0,1
1.0038,0,0,-0.0042344,0,0,0.029831,0.10417,0,1
1.0038,0,0,-0.0042344,0,0,0.029831,0.10417,0,1
1.0063,0,0,-0.0059507,0,0,0.028392,0.13889,0,1
1.0063,0,0,-0.0059507,0,0,0.028392,0.13889,0,1
1.0104,0,0,-0.0079461,0,0,0.023918,0.17361,0,1
1.0104,0,0,-0.0079461,0,0,0.023918,0.17361,0,1
1.0146,0,0,-0.0091511,0,0,0.019581,0.20833,0,1
1.0146,0,0,-0.0091511,0,0,0.019581,0.20833,0,1
1.0146,0,0,-0.0091511,0,0,0.019581,0.20833,0,1
1.02,0,0,-0.010434,0,0,0.015016,0.24306,0,1
1.02,0,0,-0.010434,0,0,0.015016,0.24306,0,1
