"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039906,0,0,1
1,0,0,0,0,0,0.039906,0,0,1
1,0,0,0,0,0,0.039906,0,0,1
1,0,0,0,0,0,0.028304,0,1,1
1,0,0,0,0,0,0.028304,0,1,1
1,0,0,0,0,0,0.028304,0,1,1
0.99959,0,0,-0.0018654,0,0,-8.9207e-06,2.5,0,1
0.99959,0,0,-0.0018654,0,0,-8.9207e-06,2.5,0,1
0.99959,0,0,-0.0018654,0,0,-8.9207e-06,2.5,0,1
1.0003,0,0,0.00060345,0,0,9.3434e-06,2.5,1,1
1.0003,0,0,0.00060345,0,0,9.3434e-06,2.5,1,1
1.0003,0,0,0.00060345,0,0,9.3434e-06,2.5,1,1
0,0,0,0,0,0,-0.2804,0.55,0.5,1
0,0,0,0,0,0,-0.2804,0.55,0.5,1
0,0,0,0,0,0,-0.2804,0.55,0.5,1
1,0,0,0,0,0,0.040906,0,0.034483,1
1,0,0,0,0,0,0.040906,0,0.034483,1
1,0,0,0,0,0,0.041805,0,0.068966,1
1,0,0,0,0,0,0.041805,0,0.068966,1
1,0,0,0,0,0,0.042014,0,0.10345,1
1,0,0,0,0,0,0.042014,0,0.10345,1
1,0,0,0,0,0,0.045615,0,0.13793,1
1,0,0,0,0,0,0.045615,0,0.13793,1
1,0,0,0,0,0,0.048793,0,0.17241,1
1,0,0,0,0,0,0.048793,0,0.17241,1
1,0,0,0,0,0,0.052534,0,0.2069,1
1,0,0,0,0,0,0.052534,0,0.2069,1
1,0,0,0,0,0,0.05627,0,0.24138,1
1,0,0,0,0,0,0.05627,0,0.24138,1
1,0,0,0,0,0,0.060239,0,0.27586,1
1,0,0,0,0,0,0.060239,0,0.27586,1
1,0,0,0,0,0,0.064654,0,0.31034,1
1,0,0,0,0,0,0.064654,0,0.31034,1
1,0,0,0,0,0,0.064654,0,0.31034,1
1,0,0,0,0,0,0.068342,0,0.34483,1
1,0,0,0,0,0,0.068342,0,0.34483,1
1,0,0,0,0,0,0.072141,0,0.37931,1
1,0,0,0,0,0,0.072141,0,0.37931,1
1,0,0,0,0,0,0.072141,0,0.37931,1
1,0,0,0,0,0,0.074898,0,0.41379,1
1,0,0,0,0,0,0.074898,0,0.41379,1
1,0,0,0,0,0,0.076215,0,0.44828,1
1,0,0,0,0,0,0.076215,0,0.44828,1
1,0,0,0,0,0,0.076215,0,0.44828,1
1,0,0,0,0,0,0.07732,0,0.48276,1
1,0,0,0,0,0,0.07732,0,0.48276,1
1,0,0,0,0,0,0.07732,0,0.48276,1
1,0,0,0,0,0,0.076189,0,0.51724,1
1,0,0,0,0,0,0.076189,0,0.51724,1
1,0,0,0,0,0,0.073568,0,0.55172,1
1,0,0,0,0,0,0.073568,0,0.55172,1
1,0,0,0,0,0,0.073568,0,0.55172,1
1,0,0,0,0,0,0.071675,0,0.58621,1
1,0,0,0,0,0,0.071675,0,0.58621,1
1,0,0,0,0,0,0.066855,0,0.62069,1
1,0,0,0,0,0,0.066855,0,0.62069,1
1,0,0,0,0,0,0.062703,0,0.65517,1
1,0,0,0,0,0,0.062703,0,0.65517,1
1,0,0,0,0,0,0.057315,0,0.68966,1
1,0,0,0,0,0,0.057315,0,0.68966,1
1,0,0,0,0,0,0.052946,0,0.72414,1
1,0,0,0,0,0,0.052946,0,0.72414,1
1,0,0,0,0,0,0.047319,0,0.75862,1
1,0,0,0,0,0,0.047319,0,0.75862,1
1,0,0,0,0,0,0.04293,0,0.7931,1
1,0,0,0,0,0,0.04293,0,0.7931,1
1,0,0,0,0,0,0.04293,0,0.7931,1
1,0,0,0,0,0,0.038505,0,0.82759,1
1,0,0,0,0,0,0.038505,0,0.82759,1
1,0,0,0,0,0,0.035,0,0.86207,1
1,0,0,0,0,0,0.035,0,0.86207,1
1,0,0,0,0,0,0.035,0,0.86207,1
1,0,0,0,0,0,0.032135,0,0.89655,1
1,0,0,0,0,0,0.032135,0,0.89655,1
1,0,0,0,0,0,0.032135,0,0.89655,1
1,0,0,0,0,0,0.030161,0,0.93103,1
1,0,0,0,0,0,0.030161,0,0.93103,1
1,0,0,0,0,0,0.029019,0,0.96552,1
1,0,0,0,0,0,0.029019,0,0.96552,1
1,0,0,0,0,0,0.029019,0,0.96552,1
1.0006,0,0,-0.00011414,0,0,0.039729,0.034722,0,1
1.0006,0,0,-0.00011414,0,0,0.039729,0.034722,0,1
1.0016,0,0,-0.00067109,0,0,0.038915,0.069444,0,1
1.0016,0,0,-0.00067109,0,0,0.038915,0.069444,0,1
1.0038,0,0,-0.0015149,0,0,0.036435,0.10417,0,1
1.0038,0,0,-0.0015149,0,0,0.036435,0.10417,0,1
1.0038,0,0,-0.0015149,0,0,0.036435,0.10417,0,1
1.0063,0,0,-0.0025581,0,0,0.034963,0.13889,0,1
1.0063,0,0,-0.0025581,0,0,0.034963,0.13889,0,1
1.0103,0,0,-0.003903,0,0,0.030207,0.17361,0,1
1.0103,0,0,-0.003903,0,0,0.030207,0.17361,0,1
1.0147,0,0,-0.0056627,0,0,0.02577,0.20833,0,1
1.0147,0,0,-0.0056627,0,0,0.02577,0.20833,0,1
1.0147,0,0,-0.0056627,0,0,0.02577,0.20833,0,1
1.0204,0,0,-0.0076796,0,0,0.020722,0.24306,0,1
1.0204,0,0,-0.0076796,0,0,0.020722,0.24306,0,1
1.0204,0,0,-0.0076796,0,0,0.020722,0.24306,0,1
1.0266,0,0,-0.0094014,0,0,0.01487,0.27778,0,1
1.0266,0,0,-0.0094014,0,0,0.01487,0.27778,0,1
1.0345,0,0,-0.01138,0,0,0.0067012,0.3125,0,1
1.0345,0,0,-0.01138,0,0,0.0067012,0.3125,0,1
1.0429,0,0,-0.013913,0,0,-0.0011741,0.34722,0,1
1.0429,0,0,-0.013913,0,0,-0.0011741,0.34722,0,1
1.0522,0,0,-0.014861,0,0,-0.01084,0.38194,0,1
1.0522,0,0,-0.014861,0,0,-0.01084,0.38194,0,1
1.0622,0,0,-0.015739,0,0,-0.020597,0.41667,0,1
1.0622,0,0,-0.015739,0,0,-0.020597,0.41667,0,1
1.0722,0,0,-0.013904,0,0,-0.031382,0.45139,0,1
1.0722,0,0,-0.013904,0,0,-0.031382,0.45139,0,1
1.0825,0,0,-0.012612,0,0,-0.041705,0.48611,0,1
1.0825,0,0,-0.012612,0,0,-0.041705,0.48611,0,1
1.0825,0,0,-0.012612,0,0,-0.041705,0.48611,0,1
1.0923,0,0,-0.0072299,0,0,-0.051626,0.52083,0,1
1.0923,0,0,-0.0072299,0,0,-0.051626,0.52083,0,1
1.1015,0,0,0.00050037,0,0,-0.062696,0.55556,0,1
1.1015,0,0,0.00050037,0,0,-0.062696,0.55556,0,1
1.1092,0,0,0.011237,0,0,-0.071267,0.59028,0,1
1.1092,0,0,0.011237,0,0,-0.071267,0.59028,0,1
1.1155,0,0,0.023942,0,0,-0.079124,0.625,0,1
1.1155,0,0,0.023942,0,0,-0.079124,0.625,0,1
1.1155,0,0,0.023942,0,0,-0.079124,0.625,0,1
1.1198,0,0,0.041397,0,0,-0.085426,0.65972,0,1
1.1198,0,0,0.041397,0,0,-0.085426,0.65972,0,1
1.1212,0,0,0.058834,0,0,-0.088745,0.69444,0,1
1.1212,0,0,0.058834,0,0,-0.088745,0.69444,0,1
1.1209,0,0,0.077505,0,0,-0.090548,0.72917,0,1
1.1209,0,0,0.077505,0,0,-0.090548,0.72917,0,1
1.1209,0,0,0.077505,0,0,-0.090548,0.72917,0,1
1.1192,0,0,0.094094,0,0,-0.09107,0.76389,0,1
1.1192,0,0,0.094094,0,0,-0.09107,0.76389,0,1
1.1147,0,0,0.11027,0,0,-0.088942,0.79861,0,1
1.1147,0,0,0.11027,0,0,-0.088942,0.79861,0,1
1.1077,0,0,0.1199,0,0,-0.086811,0.83333,0,1
1.1077,0,0,0.1199,0,0,-0.086811,0.83333,0,1
1.0999,0,0,0.12242,0,0,-0.081949,0.86806,0,1
1.0999,0,0,0.12242,0,0,-0.081949,0.86806,0,1
1.0904,0,0,0.12191,0,0,-0.075526,0.90278,0,1
1.0904,0,0,0.12191,0,0,-0.075526,0.90278,0,1
1.0806,0,0,0.11388,0,0,-0.068938,0.9375,0,1
1.0806,0,0,0.11388,0,0,-0.068938,0.9375,0,1
1.0711,0,0,0.10099,0,0,-0.061766,0.97222,0,1
1.0711,0,0,0.10099,0,0,-0.061766,0.97222,0,1
1.0617,0,0,0.085188,0,0,-0.055694,1.0069,0,1
1.0617,0,0,0.085188,0,0,-0.055694,1.0069,0,1
1.0527,0,0,0.069214,0,0,-0.04821,1.0417,0,1
1.0527,0,0,0.069214,0,0,-0.04821,1.0417,0,1
1.045,0,0,0.050712,0,0,-0.041889,1.0764,0,1
1.045,0,0,0.050712,0,0,-0.041889,1.0764,0,1
1.0381,0,0,0.03427,0,0,-0.036138,1.1111,0,1
1.0381,0,0,0.03427,0,0,-0.036138,1.1111,0,1
1.0323,0,0,0.020731,0,0,-0.03143,1.1458,0,1
1.0323,0,0,0.020731,0,0,-0.03143,1.1458,0,1
1.0273,0,0,0.011478,0,0,-0.026894,1.1806,0,1
1.0273,0,0,0.011478,0,0,-0.026894,1.1806,0,1
1.0232,0,0,0.0032465,0,0,-0.023002,1.2153,0,1
1.0232,0,0,0.0032465,0,0,-0.023002,1.2153,0,1
1.0232,0,0,0.0032465,0,0,-0.023002,1.2153,0,1
1.0197,0,0,0.0014617,0,0,-0.019171,1.25,0,1
1.0197,0,0,0.0014617,0,0,-0.019171,1.25,0,1
1.0169,0,0,0.0011788,0,0,-0.016207,1.2847,0,1
1.0169,0,0,0.0011788,0,0,-0.016207,1.2847,0,1
1.0143,0,0,0.0050324,0,0,-0.014038,1.3194,0,1
1.0143,0,0,0.0050324,0,0,-0.014038,1.3194,0,1
1.012,0,0,0.0077556,0,0,-0.011996,1.3542,0,1
1.012,0,0,0.0077556,0,0,-0.011996,1.3542,0,1
1.012,0,0,0.0077556,0,0,-0.011996,1.3542,0,1
1.0097,0,0,0.011855,0,0,-0.010049,1.3889,0,1
1.0097,0,0,0.011855,0,0,-0.010049,1.3889,0,1
1.0076,0,0,0.016001,0,0,-0.0085019,1.4236,0,1
1.0076,0,0,0.016001,0,0,-0.0085019,1.4236,0,1
1.0058,0,0,0.018898,0,0,-0.0071887,1.4583,0,1
1.0058,0,0,0.018898,0,0,-0.0071887,1.4583,0,1
1.0041,0,0,0.019268,0,0,-0.0061244,1.4931,0,1
1.0041,0,0,0.019268,0,0,-0.0061244,1.4931,0,1
1.0041,0,0,0.019268,0,0,-0.0061244,1.4931,0,1
1.0025,0,0,0.016802,0,0,-0.0051378,1.5278,0,1
1.0025,0,0,0.016802,0,0,-0.0051378,1.5278,0,1
1.0014,0,0,0.0066503,0,0,-0.0042801,1.5625,0,1
1.0014,0,0,0.0066503,0,0,-0.0042801,1.5625,0,1
1.0006,0,0,-0.0022536,0,0,-0.0039661,1.5972,0,1
1.0006,0,0,-0.0022536,0,0,-0.0039661,1.5972,0,1
1.0002,0,0,-0.0078088,0,0,-0.0031122,1.6319,0,1
1.0002,0,0,-0.0078088,0,0,-0.0031122,1.6319,0,1
1,0,0,-0.0089484,0,0,-0.0026646,1.6667,0,1
1,0,0,-0.0089484,0,0,-0.0026646,1.6667,0,1
1,0,0,-0.0089484,0,0,-0.0026646,1.6667,0,1
0.99988,0,0,-0.0068852,0,0,-0.0023052,1.7014,0,1
0.99988,0,0,-0.0068852,0,0,-0.0023052,1.7014,0,1
0.99988,0,0,-0.0068852,0,0,-0.0023052,1.7014,0,1
0.99976,0,0,-0.0035488,0,0,-0.0019725,1.7361,0,1
0.99976,0,0,-0.0035488,0,0,-0.0019725,1.7361,0,1
0.99958,0,0,-0.0010965,0,0,-0.0017173,1.7708,0,1
0.99958,0,0,-0.0010965,0,0,-0.0017173,1.7708,0,1
0.99938,0,0,-0.00067241,0,0,-0.0014383,1.8056,0,1
