"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.04859,0,0,1
1,0,0,0,0,0,0.04859,0,0,1
1,0,0,0,0,0,0.04859,0,0,1
1,0,0,0,0,0,0.033458,0,1,1
1,0,0,0,0,0,0.033458,0,1,1
1,0,0,0,0,0,0.033458,0,1,1
0.99706,0,0,-0.0049257,0,0,-3.6854e-05,2.5,0,1
0.99706,0,0,-0.0049257,0,0,-3.6854e-05,2.5,0,1
0.99706,0,0,-0.0049257,0,0,-3.6854e-05,2.5,0,1
1.0001,0,0,-0.0035675,0,0,-1.7763e-05,2.5,1,1
1.0001,0,0,-0.0035675,0,0,-1.7763e-05,2.5,1,1
1.0001,0,0,-0.0035675,0,0,-1.7763e-05,2.5,1,1
0,0,0,0,0,0,-0.39722,0.55,0.5,1
0,0,0,0,0,0,-0.39722,0.55,0.5,1
0,0,0,0,0,0,-0.39722,0.55,0.5,1
1,0,0,0,0,0,0.049419,0,0.034483,1
1,0,0,0,0,0,0.049419,0,0.034483,1
1,0,0,0,0,0,0.050009,0,0.068966,1
1,0,0,0,0,0,0.050009,0,0.068966,1
1,0,0,0,0,0,0.050215,0,0.10345,1
1,0,0,0,0,0,0.050215,0,0.10345,1
1,0,0,0,0,0,0.053132,0,0.13793,1
1,0,0,0,0,0,0.053132,0,0.13793,1
1,0,0,0,0,0,0.055585,0,0.17241,1
1,0,0,0,0,0,0.055585,0,0.17241,1
1,0,0,0,0,0,0.05852,0,0.2069,1
1,0,0,0,0,0,0.05852,0,0.2069,1
1,0,0,0,0,0,0.061489,0,0.24138,1
1,0,0,0,0,0,0.061489,0,0.24138,1
1,0,0,0,0,0,0.064521,0,0.27586,1
1,0,0,0,0,0,0.064521,0,0.27586,1
1,0,0,0,0,0,0.068314,0,0.31034,1
1,0,0,0,0,0,0.068314,0,0.31034,1
1,0,0,0,0,0,0.068314,0,0.31034,1
1,0,0,0,0,0,0.071018,0,0.34483,1
1,0,0,0,0,0,0.071018,0,0.34483,1
