"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.044269,0,0,1
1,0,0,0,0,0,0.044269,0,0,1
1,0,0,0,0,0,0.044269,0,0,1
1,0,0,0,0,0,0.065305,0,1,1
1,0,0,0,0,0,0.065305,0,1,1
1,0,0,0,0,0,0.065305,0,1,1
1.0071,0,0,0.025189,0,0,0.00023037,2.5,0,1
1.0071,0,0,0.025189,0,0,0.00023037,2.5,0,1
1.0071,0,0,0.025189,0,0,0.00023037,2.5,0,1
1.0265,0,0,0.18432,0,0,0.00093945,2.5,1,1
1.0265,0,0,0.18432,0,0,0.00093945,2.5,1,1
1.0265,0,0,0.18432,0,0,0.00093945,2.5,1,1
0,0,0,0,0,0,-0.40532,0.55,0.5,1
0,0,0,0,0,0,-0.40532,0.55,0.5,1
0,0,0,0,0,0,-0.40532,0.55,0.5,1
1,0,0,0,0,0,0.045204,0,0.034483,1
1,0,0,0,0,0,0.045204,0,0.034483,1
1,0,0,0,0,0,0.045943,0,0.068966,1
1,0,0,0,0,0,0.045943,0,0.068966,1
1,0,0,0,0,0,0.045978,0,0.10345,1
1,0,0,0,0,0,0.045978,0,0.10345,1
1,0,0,0,0,0,0.049841,0,0.13793,1
1,0,0,0,0,0,0.049841,0,0.13793,1
1,0,0,0,0,0,0.052992,0,0.17241,1
1,0,0,0,0,0,0.052992,0,0.17241,1
1,0,0,0,0,0,0.056902,0,0.2069,1
1,0,0,0,0,0,0.056902,0,0.2069,1
1,0,0,0,0,0,0.060592,0,0.24138,1
1,0,0,0,0,0,0.060592,0,0.24138,1
1,0,0,0,0,0,0.064961,0,0.27586,1
1,0,0,0,0,0,0.064961,0,0.27586,1
1,0,0,0,0,0,0.070035,0,0.31034,1
1,0,0,0,0,0,0.070035,0,0.31034,1
1,0,0,0,0,0,0.070035,0,0.31034,1
1,0,0,0,0,0,0.074549,0,0.34483,1
1,0,0,0,0,0,0.074549,0,0.34483,1
1,0,0,0,0,0,0.079345,0,0.37931,1
1,0,0,0,0,0,0.079345,0,0.37931,1
1,0,0,0,0,0,0.079345,0,0.37931,1
1,0,0,0,0,0,0.083332,0,0.41379,1
1,0,0,0,0,0,0.083332,0,0.41379,1
1,0,0,0,0,0,0.08662,0,0.44828,1
1,0,0,0,0,0,0.08662,0,0.44828,1
1,0,0,0,0,0,0.08662,0,0.44828,1
1,0,0,0,0,0,0.089266,0,0.48276,1
1,0,0,0,0,0,0.089266,0,0.48276,1
1,0,0,0,0,0,0.089266,0,0.48276,1
1,0,0,0,0,0,0.090332,0,0.51724,1
1,0,0,0,0,0,0.090332,0,0.51724,1
1,0,0,0,0,0,0.08998,0,0.55172,1
1,0,0,0,0,0,0.08998,0,0.55172,1
1,0,0,0,0,0,0.08998,0,0.55172,1
1,0,0,0,0,0,0.089976,0,0.58621,1
1,0,0,0,0,0,0.089976,0,0.58621,1
1,0,0,0,0,0,0.087843,0,0.62069,1
1,0,0,0,0,0,0.087843,0,0.62069,1
1,0,0,0,0,0,0.086079,0,0.65517,1
1,0,0,0,0,0,0.086079,0,0.65517,1
1,0,0,0,0,0,0.082875,0,0.68966,1
1,0,0,0,0,0,0.082875,0,0.68966,1
1,0,0,0,0,0,0.080349,0,0.72414,1
1,0,0,0,0,0,0.080349,0,0.72414,1
1,0,0,0,0,0,0.076809,0,0.75862,1
1,0,0,0,0,0,0.076809,0,0.75862,1
1,0,0,0,0,0,0.074519,0,0.7931,1
1,0,0,0,0,0,0.074519,0,0.7931,1
1,0,0,0,0,0,0.074519,0,0.7931,1
1,0,0,0,0,0,0.071446,0,0.82759,1
1,0,0,0,0,0,0.071446,0,0.82759,1
1,0,0,0,0,0,0.069349,0,0.86207,1
1,0,0,0,0,0,0.069349,0,0.86207,1
1,0,0,0,0,0,0.069349,0,0.86207,1
1,0,0,0,0,0,0.067743,0,0.89655,1
1,0,0,0,0,0,0.067743,0,0.89655,1
1,0,0,0,0,0,0.067743,0,0.89655,1
1,0,0,0,0,0,0.066269,0,0.93103,1
1,0,0,0,0,0,0.066269,0,0.93103,1
1,0,0,0,0,0,0.065639,0,0.96552,1
1,0,0,0,0,0,0.065639,0,0.96552,1
1,0,0,0,0,0,0.065639,0,0.96552,1
1.0005,0,0,0.00015242,0,0,0.044127,0.034722,0,1
1.0005,0,0,0.00015242,0,0,0.044127,0.034722,0,1
