"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.043031,0,0,1
1,0,0,0,0,0,0.043031,0,0,1
1,0,0,0,0,0,0.043031,0,0,1
1,0,0,0,0,0,0.06495,0,1,1
1,0,0,0,0,0,0.06495,0,1,1
1,0,0,0,0,0,0.06495,0,1,1
1.005,0,0,0.022707,0,0,0.00011095,2.5,0,1
1.005,0,0,0.022707,0,0,0.00011095,2.5,0,1
1.005,0,0,0.022707,0,0,0.00011095,2.5,0,1
1.0108,0,0,0.12798,0,0,0.00053341,2.5,1,1
1.0108,0,0,0.12798,0,0,0.00053341,2.5,1,1
1.0108,0,0,0.12798,0,0,0.00053341,2.5,1,1
0,0,0,0,0,0,-0.37935,0.55,0.5,1
0,0,0,0,0,0,-0.37935,0.55,0.5,1
0,0,0,0,0,0,-0.37935,0.55,0.5,1
1,0,0,0,0,0,0.043885,0,0.034483,1
1,0,0,0,0,0,0.043885,0,0.034483,1
1,0,0,0,0,0,0.044693,0,0.068966,1
1,0,0,0,0,0,0.044693,0,0.068966,1
1,0,0,0,0,0,0.044913,0,0.10345,1
1,0,0,0,0,0,0.044913,0,0.10345,1
1,0,0,0,0,0,0.048471,0,0.13793,1
1,0,0,0,0,0,0.048471,0,0.13793,1
1,0,0,0,0,0,0.051647,0,0.17241,1
1,0,0,0,0,0,0.051647,0,0.17241,1
1,0,0,0,0,0,0.055574,0,0.2069,1
1,0,0,0,0,0,0.055574,0,0.2069,1
1,0,0,0,0,0,0.059299,0,0.24138,1
1,0,0,0,0,0,0.059299,0,0.24138,1
1,0,0,0,0,0,0.06373,0,0.27586,1
1,0,0,0,0,0,0.06373,0,0.27586,1
1,0,0,0,0,0,0.068738,0,0.31034,1
1,0,0,0,0,0,0.068738,0,0.31034,1
1,0,0,0,0,0,0.068738,0,0.31034,1
1,0,0,0,0,0,0.073339,0,0.34483,1
1,0,0,0,0,0,0.073339,0,0.34483,1
1,0,0,0,0,0,0.078244,0,0.37931,1
1,0,0,0,0,0,0.078244,0,0.37931,1
1,0,0,0,0,0,0.078244,0,0.37931,1
1,0,0,0,0,0,0.082335,0,0.41379,1
1,0,0,0,0,0,0.082335,0,0.41379,1
1,0,0,0,0,0,0.085695,0,0.44828,1
1,0,0,0,0,0,0.085695,0,0.44828,1
1,0,0,0,0,0,0.085695,0,0.44828,1
1,0,0,0,0,0,0.088485,0,0.48276,1
1,0,0,0,0,0,0.088485,0,0.48276,1
1,0,0,0,0,0,0.088485,0,0.48276,1
1,0,0,0,0,0,0.089573,0,0.51724,1
1,0,0,0,0,0,0.089573,0,0.51724,1
1,0,0,0,0,0,0.089432,0,0.55172,1
