"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.071326,0,0.37931,1
1,0,0,0,0,0,0.074594,0,0.41379,1
1,0,0,0,0,0,0.074594,0,0.41379,1
1,0,0,0,0,0,0.076507,0,0.44828,1
1,0,0,0,0,0,0.076507,0,0.44828,1
1,0,0,0,0,0,0.076507,0,0.44828,1
1,0,0,0,0,0,0.078229,0,0.48276,1
1,0,0,0,0,0,0.078229,0,0.48276,1
1,0,0,0,0,0,0.078229,0,0.48276,1
1,0,0,0,0,0,0.077805,0,0.51724,1
1,0,0,0,0,0,0.077805,0,0.51724,1
1,0,0,0,0,0,0.075895,0,0.55172,1
1,0,0,0,0,0,0.075895,0,0.55172,1
1,0,0,0,0,0,0.075895,0,0.55172,1
1,0,0,0,0,0,0.074664,0,0.58621,1
1,0,0,0,0,0,0.074664,0,0.58621,1
1,0,0,0,0,0,0.070605,0,0.62069,1
1,0,0,0,0,0,0.070605,0,0.62069,1
1,0,0,0,0,0,0.06715,0,0.65517,1
1,0,0,0,0,0,0.06715,0,0.65517,1
1,0,0,0,0,0,0.062413,0,0.68966,1
1,0,0,0,0,0,0.062413,0,0.68966,1
1,0,0,0,0,0,0.058623,0,0.72414,1
1,0,0,0,0,0,0.058623,0,0.72414,1
1,0,0,0,0,0,0.053594,0,0.75862,1
1,0,0,0,0,0,0.053594,0,0.75862,1
1,0,0,0,0,0,0.049705,0,0.7931,1
1,0,0,0,0,0,0.049705,0,0.7931,1
1,0,0,0,0,0,0.049705,0,0.7931,1
1,0,0,0,0,0,0.045714,0,0.82759,1
1,0,0,0,0,0,0.045714,0,0.82759,1
1,0,0,0,0,0,0.042591,0,0.86207,1
1,0,0,0,0,0,0.042591,0,0.86207,1
1,0,0,0,0,0,0.042591,0,0.86207,1
1,0,0,0,0,0,0.040017,0,0.89655,1
1,0,0,0,0,0,0.040017,0,0.89655,1
1,0,0,0,0,0,0.040017,0,0.89655,1
1,0,0,0,0,0,0.038223,0,0.93103,1
1,0,0,0,0,0,0.038223,0,0.93103,1
1,0,0,0,0,0,0.037211,0,0.96552,1
1,0,0,0,0,0,0.037211,0,0.96552,1
1,0,0,0,0,0,0.037211,0,0.96552,1
1.0006,0,0,0.00011483,0,0,0.037357,0.034722,0,1
1.0006,0,0,0.00011483,0,0,0.037357,0.034722,0,1
1.0016,0,0,0.00021612,0,0,0.036543,0.069444,0,1
1.0016,0,0,0.00021612,0,0,0.036543,0.069444,0,1
1.0037,0,0,0.00069945,0,0,0.03404,0.10417,0,1
1.0037,0,0,0.00069945,0,0,0.03404,0.10417,0,1
1.0037,0,0,0.00069945,0,0,0.03404,0.10417,0,1
1.0061,0,0,0.0011243,0,0,0.032485,0.13889,0,1
1.0061,0,0,0.0011243,0,0,0.032485,0.13889,0,1
1.01,0,0,0.0019665,0,0,0.027865,0.17361,0,1
1.01,0,0,0.0019665,0,0,0.027865,0.17361,0,1
1.0141,0,0,0.0027099,0,0,0.023473,0.20833,0,1
1.0141,0,0,0.0027099,0,0,0.023473,0.20833,0,1
1.0141,0,0,0.0027099,0,0,0.023473,0.20833,0,1
1.0193,0,0,0.0037301,0,0,0.018491,0.24306,0,1
1.0193,0,0,0.0037301,0,0,0.018491,0.24306,0,1
1.0193,0,0,0.0037301,0,0,0.018491,0.24306,0,1
1.025,0,0,0.005109,0,0,0.012679,0.27778,0,1
1.025,0,0,0.005109,0,0,0.012679,0.27778,0,1
1.0318,0,0,0.0068029,0,0,0.0051694,0.3125,0,1
1.0318,0,0,0.0068029,0,0,0.0051694,0.3125,0,1
1.0391,0,0,0.0086932,0,0,-0.0023954,0.34722,0,1
1.0391,0,0,0.0086932,0,0,-0.0023954,0.34722,0,1
1.0469,0,0,0.011328,0,0,-0.011137,0.38194,0,1
1.0469,0,0,0.011328,0,0,-0.011137,0.38194,0,1
1.0549,0,0,0.014393,0,0,-0.02002,0.41667,0,1
1.0549,0,0,0.014393,0,0,-0.02002,0.41667,0,1
1.0626,0,0,0.018954,0,0,-0.028992,0.45139,0,1
1.0626,0,0,0.018954,0,0,-0.028992,0.45139,0,1
1.0699,0,0,0.023213,0,0,-0.03728,0.48611,0,1
1.0699,0,0,0.023213,0,0,-0.03728,0.48611,0,1
1.0699,0,0,0.023213,0,0,-0.03728,0.48611,0,1
1.0763,0,0,0.029133,0,0,-0.044741,0.52083,0,1
1.0763,0,0,0.029133,0,0,-0.044741,0.52083,0,1
1.0818,0,0,0.036009,0,0,-0.052967,0.55556,0,1
1.0818,0,0,0.036009,0,0,-0.052967,0.55556,0,1
1.0857,0,0,0.04389,0,0,-0.057991,0.59028,0,1
1.0857,0,0,0.04389,0,0,-0.057991,0.59028,0,1
1.0876,0,0,0.050988,0,0,-0.062238,0.625,0,1
1.0876,0,0,0.050988,0,0,-0.062238,0.625,0,1
1.0876,0,0,0.050988,0,0,-0.062238,0.625,0,1
1.0879,0,0,0.059574,0,0,-0.064485,0.65972,0,1
1.0879,0,0,0.059574,0,0,-0.064485,0.65972,0,1
1.0855,0,0,0.066005,0,0,-0.064241,0.69444,0,1
1.0855,0,0,0.066005,0,0,-0.064241,0.69444,0,1
1.0823,0,0,0.071399,0,0,-0.063081,0.72917,0,1
1.0823,0,0,0.071399,0,0,-0.063081,0.72917,0,1
1.0823,0,0,0.071399,0,0,-0.063081,0.72917,0,1
1.078,0,0,0.079478,0,0,-0.060421,0.76389,0,1
1.078,0,0,0.079478,0,0,-0.060421,0.76389,0,1
1.072,0,0,0.082457,0,0,-0.056776,0.79861,0,1
1.072,0,0,0.082457,0,0,-0.056776,0.79861,0,1
1.0652,0,0,0.077427,0,0,-0.052917,0.83333,0,1
1.0652,0,0,0.077427,0,0,-0.052917,0.83333,0,1
1.0582,0,0,0.064827,0,0,-0.047693,0.86806,0,1
1.0582,0,0,0.064827,0,0,-0.047693,0.86806,0,1
1.0512,0,0,0.047588,0,0,-0.04237,0.90278,0,1
1.0512,0,0,0.047588,0,0,-0.04237,0.90278,0,1
1.0449,0,0,0.039641,0,0,-0.037493,0.9375,0,1
1.0449,0,0,0.039641,0,0,-0.037493,0.9375,0,1
1.0391,0,0,0.034274,0,0,-0.032085,0.97222,0,1
1.0391,0,0,0.034274,0,0,-0.032085,0.97222,0,1
1.0336,0,0,0.033588,0,0,-0.028028,1.0069,0,1
1.0336,0,0,0.033588,0,0,-0.028028,1.0069,0,1
1.0285,0,0,0.033706,0,0,-0.023557,1.0417,0,1
1.0285,0,0,0.033706,0,0,-0.023557,1.0417,0,1
1.0239,0,0,0.031127,0,0,-0.019991,1.0764,0,1
1.0239,0,0,0.031127,0,0,-0.019991,1.0764,0,1
1.0196,0,0,0.027799,0,0,-0.01633,1.1111,0,1
1.0196,0,0,0.027799,0,0,-0.01633,1.1111,0,1
1.0162,0,0,0.024193,0,0,-0.013936,1.1458,0,1
1.0162,0,0,0.024193,0,0,-0.013936,1.1458,0,1
1.0131,0,0,0.020629,0,0,-0.011568,1.1806,0,1
1.0131,0,0,0.020629,0,0,-0.011568,1.1806,0,1
1.0105,0,0,0.016933,0,0,-0.0095534,1.2153,0,1
1.0105,0,0,0.016933,0,0,-0.0095534,1.2153,0,1
1.0105,0,0,0.016933,0,0,-0.0095534,1.2153,0,1
1.0084,0,0,0.013651,0,0,-0.0077585,1.25,0,1
1.0084,0,0,0.013651,0,0,-0.0077585,1.25,0,1
1.0067,0,0,0.010662,0,0,-0.006191,1.2847,0,1
1.0067,0,0,0.010662,0,0,-0.006191,1.2847,0,1
1.0052,0,0,0.0080798,0,0,-0.0053996,1.3194,0,1
1.0052,0,0,0.0080798,0,0,-0.0053996,1.3194,0,1
1.0041,0,0,0.0057466,0,0,-0.0043282,1.3542,0,1
1.0041,0,0,0.0057466,0,0,-0.0043282,1.3542,0,1
1.0041,0,0,0.0057466,0,0,-0.0043282,1.3542,0,1
1.0031,0,0,0.0039131,0,0,-0.0034755,1.3889,0,1
1.0031,0,0,0.0039131,0,0,-0.0034755,1.3889,0,1
1.0024,0,0,0.0024846,0,0,-0.0028554,1.4236,0,1
1.0024,0,0,0.0024846,0,0,-0.0028554,1.4236,0,1
1.0018,0,0,0.0014007,0,0,-0.002291,1.4583,0,1
1.0018,0,0,0.0014007,0,0,-0.002291,1.4583,0,1
1.0013,0,0,0.00053888,0,0,-0.0019154,1.4931,0,1
1.0013,0,0,0.00053888,0,0,-0.0019154,1.4931,0,1
1.0013,0,0,0.00053888,0,0,-0.0019154,1.4931,0,1
1.001,0,0,-5.936e-05,0,0,-0.0015076,1.5278,0,1
1.001,0,0,-5.936e-05,0,0,-0.0015076,1.5278,0,1
1.0007,0,0,-0.00038743,0,0,-0.0012663,1.5625,0,1
1.0007,0,0,-0.00038743,0,0,-0.0012663,1.5625,0,1
1.0005,0,0,-0.00070403,0,0,-0.0010407,1.5972,0,1
1.0005,0,0,-0.00070403,0,0,-0.0010407,1.5972,0,1
1.0003,0,0,-0.0008477,0,0,-0.0008218,1.6319,0,1
1.0003,0,0,-0.0008477,0,0,-0.0008218,1.6319,0,1
1.0002,0,0,-0.0009756,0,0,-0.0006833,1.6667,0,1
1.0002,0,0,-0.0009756,0,0,-0.0006833,1.6667,0,1
1.0002,0,0,-0.0009756,0,0,-0.0006833,1.6667,0,1
1.0001,0,0,-0.00099361,0,0,-0.00056128,1.7014,0,1
1.0001,0,0,-0.00099361,0,0,-0.00056128,1.7014,0,1
1.0001,0,0,-0.00099361,0,0,-0.00056128,1.7014,0,1
1,0,0,-0.00096261,0,0,-0.00047644,1.7361,0,1
1,0,0,-0.00096261,0,0,-0.00047644,1.7361,0,1
0.99997,0,0,-0.00091768,0,0,-0.00037671,1.7708,0,1
0.99997,0,0,-0.00091768,0,0,-0.00037671,1.7708,0,1
0.99993,0,0,-0.00087675,0,0,-0.0003147,1.8056,0,1
0.99993,0,0,-0.00087675,0,0,-0.0003147,1.8056,0,1
0.99991,0,0,-0.000817,0,0,-0.00025388,1.8403,0,1
0.99991,0,0,-0.000817,0,0,-0.00025388,1.8403,0,1
0.99989,0,0,-0.00076447,0,0,-0.00020924,1.875,0,1
0.99989,0,0,-0.00076447,0,0,-0.00020924,1.875,0,1
0.99988,0,0,-0.00071316,0,0,-0.00017127,1.9097,0,1
0.99988,0,0,-0.00071316,0,0,-0.00017127,1.9097,0,1
0.99988,0,0,-0.00065578,0,0,-0.00014343,1.9444,0,1
0.99988,0,0,-0.00065578,0,0,-0.00014343,1.9444,0,1
0.99988,0,0,-0.00061735,0,0,-0.00011443,1.9792,0,1
0.99988,0,0,-0.00061735,0,0,-0.00011443,1.9792,0,1
0.99988,0,0,-0.00056383,0,0,-0.0001,2.0139,0,1
0.99988,0,0,-0.00056383,0,0,-0.0001,2.0139,0,1
0.99988,0,0,-0.00052303,0,0,-7.765e-05,2.0486,0,1
0.99988,0,0,-0.00052303,0,0,-7.765e-05,2.0486,0,1
0.99988,0,0,-0.0004859,0,0,-7.2159e-05,2.0833,0,1
0.99988,0,0,-0.0004859,0,0,-7.2159e-05,2.0833,0,1
0.99988,0,0,-0.0004859,0,0,-7.2159e-05,2.0833,0,1
0.99989,0,0,-0.00043837,0,0,-5.7831e-05,2.1181,0,1
0.99989,0,0,-0.00043837,0,0,-5.7831e-05,2.1181,0,1
0.99989,0,0,-0.00039635,0,0,-4.761e-05,2.1528,0,1
0.99989,0,0,-0.00039635,0,0,-4.761e-05,2.1528,0,1
0.9999,0,0,-0.00036203,0,0,-4.1016e-05,2.1875,0,1
0.9999,0,0,-0.00036203,0,0,-4.1016e-05,2.1875,0,1
0.9999,0,0,-0.00036203,0,0,-4.1016e-05,2.1875,0,1
0.9999,0,0,-0.00032561,0,0,-3.1827e-05,2.2222,0,1
0.9999,0,0,-0.00032561,0,0,-3.1827e-05,2.2222,0,1
0.99991,0,0,-0.00029427,0,0,-2.7759e-05,2.2569,0,1
0.99991,0,0,-0.00029427,0,0,-2.7759e-05,2.2569,0,1
0.99991,0,0,-0.00029427,0,0,-2.7759e-05,2.2569,0,1
0.99991,0,0,-0.00026458,0,0,-2.2738e-05,2.2917,0,1
0.99991,0,0,-0.00026458,0,0,-2.2738e-05,2.2917,0,1
0.99992,0,0,-0.00023741,0,0,-1.6358e-05,2.3264,0,1
0.99992,0,0,-0.00023741,0,0,-1.6358e-05,2.3264,0,1
0.99992,0,0,-0.00021619,0,0,-1.4305e-05,2.3611,0,1
0.99992,0,0,-0.00021619,0,0,-1.4305e-05,2.3611,0,1
0.99992,0,0,-0.00021619,0,0,-1.4305e-05,2.3611,0,1
0.99993,0,0,-0.00019402,0,0,-1.0905e-05,2.3958,0,1
0.99993,0,0,-0.00019402,0,0,-1.0905e-05,2.3958,0,1
0.99993,0,0,-0.00017524,0,0,-6.4413e-06,2.4306,0,1
0.99993,0,0,-0.00017524,0,0,-6.4413e-06,2.4306,0,1
0.99994,0,0,-0.00015642,0,0,-1.9213e-06,2.4653,0,1
0.99994,0,0,-0.00015642,0,0,-1.9213e-06,2.4653,0,1
0.99994,-2.6197e-06,0,-0.00014825,-1.3758e-05,0,-4.5985e-07,2.5,0.034429,1
0.99994,-2.6197e-06,0,-0.00014825,-1.3758e-05,0,-4.5985e-07,2.5,0.034429,1
0.99994,-5.3947e-06,0,-0.00014396,-2.8747e-05,0,-6.2521e-07,2.5,0.068859,1
0.99994,-5.3947e-06,0,-0.00014396,-2.8747e-05,0,-6.2521e-07,2.5,0.068859,1
0.99994,-7.92e-06,0,-0.00013854,-4.2926e-05,0,-3.5414e-07,2.5,0.10329,1
0.99994,-7.92e-06,0,-0.00013854,-4.2926e-05,0,-3.5414e-07,2.5,0.10329,1
0.99994,-1.1056e-05,0,-0.0001324,-5.712e-05,0,-2.3116e-07,2.5,0.13772,1
0.99994,-1.1056e-05,0,-0.0001324,-5.712e-05,0,-2.3116e-07,2.5,0.13772,1
0.99994,-1.372e-05,0,-0.00012156,-6.9615e-05,0,1.5419e-07,2.5,0.17215,1
0.99994,-1.372e-05,0,-0.00012156,-6.9615e-05,0,1.5419e-07,2.5,0.17215,1
0.99995,-1.6524e-05,0,-0.00010972,-8.2704e-05,0,-8.6015e-08,2.5,0.20658,1
0.99995,-1.6524e-05,0,-0.00010972,-8.2704e-05,0,-8.6015e-08,2.5,0.20658,1
0.99995,-1.9308e-05,0,-9.746e-05,-9.3596e-05,0,-7.0471e-07,2.5,0.24101,1
0.99995,-1.9308e-05,0,-9.746e-05,-9.3596e-05,0,-7.0471e-07,2.5,0.24101,1
0.99995,-1.9308e-05,0,-9.746e-05,-9.3596e-05,0,-7.0471e-07,2.5,0.24101,1
0.99995,-1.9308e-05,0,-9.746e-05,-9.3596e-05,0,-7.0471e-07,2.5,0.24101,1
0.99995,-2.2094e-05,0,-8.423e-05,-0.00010391,0,-3.7192e-07,2.5,0.27534,1
0.99995,-2.2094e-05,0,-8.423e-05,-0.00010391,0,-3.7192e-07,2.5,0.27534,1
0.99996,-2.4104e-05,0,-7.2594e-05,-0.00011208,0,-2.6663e-07,2.5,0.30393,1
0.99996,-2.4104e-05,0,-7.2594e-05,-0.00011208,0,-2.6663e-07,2.5,0.30393,1
0.99996,-2.5805e-05,0,-6.315e-05,-0.00011733,0,-1.3095e-07,2.5,0.32422,1
0.99996,-2.5805e-05,0,-6.315e-05,-0.00011733,0,-1.3095e-07,2.5,0.32422,1
0.99996,-2.6893e-05,0,-5.7515e-05,-0.00012128,0,-2.6625e-08,2.5,0.33873,1
0.99996,-2.6893e-05,0,-5.7515e-05,-0.00012128,0,-2.6625e-08,2.5,0.33873,1
0.99996,-2.7643e-05,0,-5.1032e-05,-0.00012392,0,-1.6539e-07,2.5,0.34936,1
0.99996,-2.7643e-05,0,-5.1032e-05,-0.00012392,0,-1.6539e-07,2.5,0.34936,1
0.99997,-2.8148e-05,0,-4.548e-05,-0.00012543,0,-8.7601e-09,2.5,0.35798,1
0.99997,-2.8148e-05,0,-4.548e-05,-0.00012543,0,-8.7601e-09,2.5,0.35798,1
0.99997,-2.8148e-05,0,-4.548e-05,-0.00012543,0,-8.7601e-09,2.5,0.35798,1
0.99997,-2.8724e-05,0,-4.0962e-05,-0.00012749,0,-1.6689e-08,2.5,0.36659,1
0.99997,-2.8724e-05,0,-4.0962e-05,-0.00012749,0,-1.6689e-08,2.5,0.36659,1
0.99997,-2.9338e-05,0,-3.7308e-05,-0.00012916,0,-2.0977e-08,2.5,0.37519,1
0.99997,-2.9338e-05,0,-3.7308e-05,-0.00012916,0,-2.0977e-08,2.5,0.37519,1
0.99997,-2.9338e-05,0,-3.7308e-05,-0.00012916,0,-2.0977e-08,2.5,0.37519,1
0.99997,-2.9966e-05,0,-3.333e-05,-0.00013187,0,-8.3743e-08,2.5,0.3838,1
0.99997,-2.9966e-05,0,-3.333e-05,-0.00013187,0,-8.3743e-08,2.5,0.3838,1
0.99997,-3.0574e-05,0,-2.881e-05,-0.00013251,0,-9.4944e-08,2.5,0.39241,1
0.99997,-3.0574e-05,0,-2.881e-05,-0.00013251,0,-9.4944e-08,2.5,0.39241,1
0.99997,-3.1125e-05,0,-2.5333e-05,-0.00013503,0,-9.2458e-08,2.5,0.40102,1
0.99997,-3.1125e-05,0,-2.5333e-05,-0.00013503,0,-9.2458e-08,2.5,0.40102,1
0.99997,-3.1723e-05,0,-1.8241e-05,-0.00013637,0,-4.6105e-08,2.5,0.40962,1
0.99997,-3.1723e-05,0,-1.8241e-05,-0.00013637,0,-4.6105e-08,2.5,0.40962,1
0.99997,-3.2232e-05,0,-1.3839e-05,-0.00013767,0,-5.2958e-08,2.5,0.41823,1
0.99997,-3.2232e-05,0,-1.3839e-05,-0.00013767,0,-5.2958e-08,2.5,0.41823,1
0.99998,-3.2718e-05,0,-9.1516e-06,-0.00013915,0,-4.256e-08,2.5,0.42684,1
0.99998,-3.2718e-05,0,-9.1516e-06,-0.00013915,0,-4.256e-08,2.5,0.42684,1
0.99998,-3.3187e-05,0,-4.3983e-06,-0.00014037,0,4.603e-09,2.5,0.43544,1
0.99998,-3.3187e-05,0,-4.3983e-06,-0.00014037,0,4.603e-09,2.5,0.43544,1
0.99998,-3.3748e-05,0,2.7279e-07,-0.00014164,0,-6.8723e-08,2.5,0.44405,1
0.99998,-3.3748e-05,0,2.7279e-07,-0.00014164,0,-6.8723e-08,2.5,0.44405,1
0.99998,-3.4182e-05,0,4.9954e-06,-0.0001426,0,-9.4311e-08,2.5,0.45266,1
0.99998,-3.4182e-05,0,4.9954e-06,-0.0001426,0,-9.4311e-08,2.5,0.45266,1
0.99998,-3.4647e-05,0,8.0128e-06,-0.00014377,0,-3.9955e-08,2.5,0.46127,1
0.99998,-3.4647e-05,0,8.0128e-06,-0.00014377,0,-3.9955e-08,2.5,0.46127,1
0.99998,-3.507e-05,0,1.4026e-05,-0.00014591,0,-6.4641e-08,2.5,0.46987,1
0.99998,-3.507e-05,0,1.4026e-05,-0.00014591,0,-6.4641e-08,2.5,0.46987,1
0.99998,-3.5441e-05,0,1.769e-05,-0.00014488,0,-2.7006e-08,2.5,0.47848,1
0.99998,-3.5441e-05,0,1.769e-05,-0.00014488,0,-2.7006e-08,2.5,0.47848,1
0.99998,-3.5773e-05,0,2.284e-05,-0.00014651,0,8.273e-08,2.5,0.48709,1
0.99998,-3.5773e-05,0,2.284e-05,-0.00014651,0,8.273e-08,2.5,0.48709,1
0.99998,-3.5773e-05,0,2.284e-05,-0.00014651,0,8.273e-08,2.5,0.48709,1
0.99999,-3.6118e-05,0,2.8221e-05,-0.00014734,0,2.8241e-09,2.5,0.4957,1
0.99999,-3.6118e-05,0,2.8221e-05,-0.00014734,0,2.8241e-09,2.5,0.4957,1
0.99999,-3.6118e-05,0,2.8221e-05,-0.00014734,0,2.8241e-09,2.5,0.4957,1
0.99999,-3.6529e-05,0,3.3117e-05,-0.00014738,0,-5.3161e-09,2.5,0.5043,1
0.99999,-3.6529e-05,0,3.3117e-05,-0.00014738,0,-5.3161e-09,2.5,0.5043,1
0.99999,-3.6813e-05,0,3.7596e-05,-0.00014817,0,2.2755e-08,2.5,0.51291,1
0.99999,-3.6813e-05,0,3.7596e-05,-0.00014817,0,2.2755e-08,2.5,0.51291,1
0.99999,-3.7185e-05,0,4.2376e-05,-0.00014851,0,-1.1181e-07,2.5,0.52152,1
0.99999,-3.7185e-05,0,4.2376e-05,-0.00014851,0,-1.1181e-07,2.5,0.52152,1
0.99999,-3.7346e-05,0,4.7325e-05,-0.00014858,0,-8.484e-08,2.5,0.53013,1
0.99999,-3.7346e-05,0,4.7325e-05,-0.00014858,0,-8.484e-08,2.5,0.53013,1
0.99999,-3.757e-05,0,5.2137e-05,-0.00014871,0,-6.8991e-08,2.5,0.53873,1
0.99999,-3.757e-05,0,5.2137e-05,-0.00014871,0,-6.8991e-08,2.5,0.53873,1
0.99999,-3.7776e-05,0,5.7041e-05,-0.0001487,0,-1.1126e-07,2.5,0.54734,1
0.99999,-3.7776e-05,0,5.7041e-05,-0.0001487,0,-1.1126e-07,2.5,0.54734,1
0.99999,-3.7903e-05,0,6.1742e-05,-0.00014861,0,-1.3117e-07,2.5,0.55595,1
0.99999,-3.7903e-05,0,6.1742e-05,-0.00014861,0,-1.3117e-07,2.5,0.55595,1
1,-3.7999e-05,0,6.6531e-05,-0.00014823,0,1.311e-08,2.5,0.56456,1
1,-3.7999e-05,0,6.6531e-05,-0.00014823,0,1.311e-08,2.5,0.56456,1
1,-3.7999e-05,0,6.6531e-05,-0.00014823,0,1.311e-08,2.5,0.56456,1
1,-3.8182e-05,0,7.1215e-05,-0.00014809,0,-7.243e-08,2.5,0.57316,1
1,-3.8182e-05,0,7.1215e-05,-0.00014809,0,-7.243e-08,2.5,0.57316,1
1,-3.8198e-05,0,7.5799e-05,-0.00014763,0,-1.3343e-07,2.5,0.58177,1
1,-3.8198e-05,0,7.5799e-05,-0.00014763,0,-1.3343e-07,2.5,0.58177,1
1,-3.8229e-05,0,8.0483e-05,-0.00014715,0,-1.32e-07,2.5,0.59038,1
1,-3.8229e-05,0,8.0483e-05,-0.00014715,0,-1.32e-07,2.5,0.59038,1
1,-3.8175e-05,0,8.4836e-05,-0.00014639,0,-6.309e-08,2.5,0.59898,1
1,-3.8175e-05,0,8.4836e-05,-0.00014639,0,-6.309e-08,2.5,0.59898,1
1,-3.8236e-05,0,8.8982e-05,-0.00014564,0,-9.8131e-08,2.5,0.60759,1
1,-3.8236e-05,0,8.8982e-05,-0.00014564,0,-9.8131e-08,2.5,0.60759,1
1,-3.8151e-05,0,9.3459e-05,-0.00014491,0,-7.9444e-08,2.5,0.6162,1
1,-3.8151e-05,0,9.3459e-05,-0.00014491,0,-7.9444e-08,2.5,0.6162,1
1,-3.8038e-05,0,9.7649e-05,-0.00014406,0,-1.3907e-07,2.5,0.62481,1
1,-3.8038e-05,0,9.7649e-05,-0.00014406,0,-1.3907e-07,2.5,0.62481,1
1,-3.7947e-05,0,0.00010214,-0.000143,0,-1.5218e-07,2.5,0.63341,1
1,-3.7947e-05,0,0.00010214,-0.000143,0,-1.5218e-07,2.5,0.63341,1
1,-3.7771e-05,0,0.00010688,-0.00014238,0,-1.649e-07,2.5,0.64202,1
1,-3.7771e-05,0,0.00010688,-0.00014238,0,-1.649e-07,2.5,0.64202,1
1,-3.7525e-05,0,0.00011296,-0.00014067,0,-1.5761e-07,2.5,0.65064,1
1,-3.7525e-05,0,0.00011296,-0.00014067,0,-1.5761e-07,2.5,0.65064,1
1,-3.7185e-05,0,0.00011798,-0.00013787,0,-2.4989e-07,2.5,0.66127,1
1,-3.7185e-05,0,0.00011798,-0.00013787,0,-2.4989e-07,2.5,0.66127,1
1,-3.6559e-05,0,0.00012579,-0.00013555,0,-7.6677e-08,2.5,0.67578,1
1,-3.6559e-05,0,0.00012579,-0.00013555,0,-7.6677e-08,2.5,0.67578,1
1,-3.6559e-05,0,0.00012579,-0.00013555,0,-7.6677e-08,2.5,0.67578,1
1,-3.6559e-05,0,0.00012579,-0.00013555,0,-7.6677e-08,2.5,0.67578,1
1,-3.5607e-05,0,0.00013628,-0.00013125,0,-3.4586e-07,2.5,0.69607,1
1,-3.5607e-05,0,0.00013628,-0.00013125,0,-3.4586e-07,2.5,0.69607,1
1,-3.5607e-05,0,0.00013628,-0.00013125,0,-3.4586e-07,2.5,0.69607,1
1,-3.4316e-05,0,0.00015353,-0.00012546,0,-1.6276e-07,2.5,0.72466,1
1,-3.4316e-05,0,0.00015353,-0.00012546,0,-1.6276e-07,2.5,0.72466,1
1,-3.4316e-05,0,0.00015353,-0.00012546,0,-1.6276e-07,2.5,0.72466,1
1,-3.1712e-05,0,0.00016926,-0.0001134,0,5.4172e-07,2.5,0.75899,1
1,-3.1712e-05,0,0.00016926,-0.0001134,0,5.4172e-07,2.5,0.75899,1
1,-3.1712e-05,0,0.00016926,-0.0001134,0,5.4172e-07,2.5,0.75899,1
1,-2.9339e-05,0,0.00018512,-0.00010424,0,1.553e-06,2.5,0.79342,1
1,-2.9339e-05,0,0.00018512,-0.00010424,0,1.553e-06,2.5,0.79342,1
1,-2.4272e-05,0,0.00020013,-8.3838e-05,0,-9.6133e-07,2.5,0.82785,1
1,-2.4272e-05,0,0.00020013,-8.3838e-05,0,-9.6133e-07,2.5,0.82785,1
1,-2.4272e-05,0,0.00020013,-8.3838e-05,0,-9.6133e-07,2.5,0.82785,1
1,-2.4272e-05,0,0.00020013,-8.3838e-05,0,-9.6133e-07,2.5,0.82785,1
1,-2.0871e-05,0,0.00020321,-7.303e-05,0,-3.4078e-07,2.5,0.86228,1
