"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.041355,0,0,1
1,0,0,0,0,0,0.041355,0,0,1
1,0,0,0,0,0,0.041355,0,0,1
1,0,0,0,0,0,0.067716,0,1,1
1,0,0,0,0,0,0.067716,0,1,1
1,0,0,0,0,0,0.067716,0,1,1
1.006,0,0,0.02035,0,0,0.00015857,2.5,0,1
1.006,0,0,0.02035,0,0,0.00015857,2.5,0,1
1.006,0,0,0.02035,0,0,0.00015857,2.5,0,1
1.018,0,0,0.15724,0,0,0.00073834,2.5,1,1
1.018,0,0,0.15724,0,0,0.00073834,2.5,1,1
1.018,0,0,0.15724,0,0,0.00073834,2.5,1,1
0,0,0,0,0,0,-0.40067,0.55,0.5,1
0,0,0,0,0,0,-0.40067,0.55,0.5,1
0,0,0,0,0,0,-0.40067,0.55,0.5,1
1,0,0,0,0,0,0.042266,0,0.034483,1
1,0,0,0,0,0,0.042266,0,0.034483,1
1,0,0,0,0,0,0.043108,0,0.068966,1
1,0,0,0,0,0,0.043108,0,0.068966,1
1,0,0,0,0,0,0.043227,0,0.10345,1
1,0,0,0,0,0,0.043227,0,0.10345,1
1,0,0,0,0,0,0.047006,0,0.13793,1
1,0,0,0,0,0,0.047006,0,0.13793,1
1,0,0,0,0,0,0.050288,0,0.17241,1
1,0,0,0,0,0,0.050288,0,0.17241,1
1,0,0,0,0,0,0.054355,0,0.2069,1
1,0,0,0,0,0,0.054355,0,0.2069,1
1,0,0,0,0,0,0.058201,0,0.24138,1
1,0,0,0,0,0,0.058201,0,0.24138,1
1,0,0,0,0,0,0.062788,0,0.27586,1
1,0,0,0,0,0,0.062788,0,0.27586,1
1,0,0,0,0,0,0.067976,0,0.31034,1
1,0,0,0,0,0,0.067976,0,0.31034,1
1,0,0,0,0,0,0.067976,0,0.31034,1
1,0,0,0,0,0,0.072811,0,0.34483,1
1,0,0,0,0,0,0.072811,0,0.34483,1
1,0,0,0,0,0,0.077913,0,0.37931,1
1,0,0,0,0,0,0.077913,0,0.37931,1
1,0,0,0,0,0,0.077913,0,0.37931,1
1,0,0,0,0,0,0.082248,0,0.41379,1
1,0,0,0,0,0,0.082248,0,0.41379,1
1,0,0,0,0,0,0.085872,0,0.44828,1
1,0,0,0,0,0,0.085872,0,0.44828,1
1,0,0,0,0,0,0.085872,0,0.44828,1
1,0,0,0,0,0,0.088916,0,0.48276,1
1,0,0,0,0,0,0.088916,0,0.48276,1
1,0,0,0,0,0,0.088916,0,0.48276,1
1,0,0,0,0,0,0.090316,0,0.51724,1
1,0,0,0,0,0,0.090316,0,0.51724,1
1,0,0,0,0,0,0.090373,0,0.55172,1
1,0,0,0,0,0,0.090373,0,0.55172,1
1,0,0,0,0,0,0.090373,0,0.55172,1
1,0,0,0,0,0,0.090562,0,0.58621,1
1,0,0,0,0,0,0.090562,0,0.58621,1
1,0,0,0,0,0,0.088831,0,0.62069,1
1,0,0,0,0,0,0.088831,0,0.62069,1
1,0,0,0,0,0,0.087281,0,0.65517,1
1,0,0,0,0,0,0.087281,0,0.65517,1
1,0,0,0,0,0,0.084359,0,0.68966,1
1,0,0,0,0,0,0.084359,0,0.68966,1
1,0,0,0,0,0,0.08208,0,0.72414,1
1,0,0,0,0,0,0.08208,0,0.72414,1
1,0,0,0,0,0,0.078662,0,0.75862,1
1,0,0,0,0,0,0.078662,0,0.75862,1
1,0,0,0,0,0,0.076624,0,0.7931,1
1,0,0,0,0,0,0.076624,0,0.7931,1
1,0,0,0,0,0,0.076624,0,0.7931,1
1,0,0,0,0,0,0.073526,0,0.82759,1
1,0,0,0,0,0,0.073526,0,0.82759,1
1,0,0,0,0,0,0.071596,0,0.86207,1
1,0,0,0,0,0,0.071596,0,0.86207,1
1,0,0,0,0,0,0.071596,0,0.86207,1
1,0,0,0,0,0,0.070102,0,0.89655,1
1,0,0,0,0,0,0.070102,0,0.89655,1
1,0,0,0,0,0,0.070102,0,0.89655,1
1,0,0,0,0,0,0.068556,0,0.93103,1
1,0,0,0,0,0,0.068556,0,0.93103,1
1,0,0,0,0,0,0.067975,0,0.96552,1
1,0,0,0,0,0,0.067975,0,0.96552,1
