"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03525,0,0,1
1,0,0,0,0,0,0.03525,0,0,1
1,0,0,0,0,0,0.03525,0,0,1
1,0,0,0,0,0,0.033232,0,1,1
1,0,0,0,0,0,0.033232,0,1,1
1,0,0,0,0,0,0.033232,0,1,1
0.9998,0,0,-0.00061078,0,0,-4.7608e-06,2.5,0,1
0.9998,0,0,-0.00061078,0,0,-4.7608e-06,2.5,0,1
0.9998,0,0,-0.00061078,0,0,-4.7608e-06,2.5,0,1
1.0002,0,0,0.00035788,0,0,6.3318e-06,2.5,1,1
1.0002,0,0,0.00035788,0,0,6.3318e-06,2.5,1,1
1.0002,0,0,0.00035788,0,0,6.3318e-06,2.5,1,1
0,0,0,0,0,0,-0.26224,0.55,0.5,1
0,0,0,0,0,0,-0.26224,0.55,0.5,1
0,0,0,0,0,0,-0.26224,0.55,0.5,1
1,0,0,0,0,0,0.036308,0,0.034483,1
1,0,0,0,0,0,0.036308,0,0.034483,1
1,0,0,0,0,0,0.037331,0,0.068966,1
1,0,0,0,0,0,0.037331,0,0.068966,1
1,0,0,0,0,0,0.037485,0,0.10345,1
1,0,0,0,0,0,0.037485,0,0.10345,1
1,0,0,0,0,0,0.041268,0,0.13793,1
1,0,0,0,0,0,0.041268,0,0.13793,1
1,0,0,0,0,0,0.044696,0,0.17241,1
1,0,0,0,0,0,0.044696,0,0.17241,1
1,0,0,0,0,0,0.048763,0,0.2069,1
1,0,0,0,0,0,0.048763,0,0.2069,1
1,0,0,0,0,0,0.052765,0,0.24138,1
1,0,0,0,0,0,0.052765,0,0.24138,1
1,0,0,0,0,0,0.057078,0,0.27586,1
1,0,0,0,0,0,0.057078,0,0.27586,1
1,0,0,0,0,0,0.06182,0,0.31034,1
1,0,0,0,0,0,0.06182,0,0.31034,1
1,0,0,0,0,0,0.06182,0,0.31034,1
1,0,0,0,0,0,0.066048,0,0.34483,1
1,0,0,0,0,0,0.066048,0,0.34483,1
1,0,0,0,0,0,0.07032,0,0.37931,1
1,0,0,0,0,0,0.07032,0,0.37931,1
1,0,0,0,0,0,0.07032,0,0.37931,1
1,0,0,0,0,0,0.07365,0,0.41379,1
1,0,0,0,0,0,0.07365,0,0.41379,1
1,0,0,0,0,0,0.075537,0,0.44828,1
1,0,0,0,0,0,0.075537,0,0.44828,1
1,0,0,0,0,0,0.075537,0,0.44828,1
1,0,0,0,0,0,0.077215,0,0.48276,1
