"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.034167,0,0,1
1,0,0,0,0,0,0.034167,0,0,1
1,0,0,0,0,0,0.034167,0,0,1
1,0,0,0,0,0,0.037755,0,1,1
1,0,0,0,0,0,0.037755,0,1,1
1,0,0,0,0,0,0.037755,0,1,1
0.99992,0,0,-0.00020983,0,0,-1.3025e-06,2.5,0,1
0.99992,0,0,-0.00020983,0,0,-1.3025e-06,2.5,0,1
0.99992,0,0,-0.00020983,0,0,-1.3025e-06,2.5,0,1
1.0001,0,0,0.00028621,0,0,3.9981e-06,2.5,1,1
1.0001,0,0,0.00028621,0,0,3.9981e-06,2.5,1,1
1.0001,0,0,0.00028621,0,0,3.9981e-06,2.5,1,1
0,0,0,2.9358e-292,0,0,-0.26511,0.55,0.5,1
0,0,0,2.9358e-292,0,0,-0.26511,0.55,0.5,1
0,0,0,2.9358e-292,0,0,-0.26511,0.55,0.5,1
1,0,0,0,0,0,0.035215,0,0.034483,1
1,0,0,0,0,0,0.035215,0,0.034483,1
1,0,0,0,0,0,0.03618,0,0.068966,1
1,0,0,0,0,0,0.03618,0,0.068966,1
1,0,0,0,0,0,0.036335,0,0.10345,1
1,0,0,0,0,0,0.036335,0,0.10345,1
1,0,0,0,0,0,0.040185,0,0.13793,1
1,0,0,0,0,0,0.040185,0,0.13793,1
1,0,0,0,0,0,0.043571,0,0.17241,1
1,0,0,0,0,0,0.043571,0,0.17241,1
1,0,0,0,0,0,0.047642,0,0.2069,1
1,0,0,0,0,0,0.047642,0,0.2069,1
1,0,0,0,0,0,0.051681,0,0.24138,1
1,0,0,0,0,0,0.051681,0,0.24138,1
1,0,0,0,0,0,0.056049,0,0.27586,1
1,0,0,0,0,0,0.056049,0,0.27586,1
1,0,0,0,0,0,0.060992,0,0.31034,1
1,0,0,0,0,0,0.060992,0,0.31034,1
1,0,0,0,0,0,0.060992,0,0.31034,1
1,0,0,0,0,0,0.065358,0,0.34483,1
1,0,0,0,0,0,0.065358,0,0.34483,1
1,0,0,0,0,0,0.069825,0,0.37931,1
1,0,0,0,0,0,0.069825,0,0.37931,1
1,0,0,0,0,0,0.069825,0,0.37931,1
1,0,0,0,0,0,0.073416,0,0.41379,1
1,0,0,0,0,0,0.073416,0,0.41379,1
1,0,0,0,0,0,0.07565,0,0.44828,1
1,0,0,0,0,0,0.07565,0,0.44828,1
1,0,0,0,0,0,0.07565,0,0.44828,1
1,0,0,0,0,0,0.07771,0,0.48276,1
1,0,0,0,0,0,0.07771,0,0.48276,1
1,0,0,0,0,0,0.07771,0,0.48276,1
1,0,0,0,0,0,0.077594,0,0.51724,1
1,0,0,0,0,0,0.077594,0,0.51724,1
1,0,0,0,0,0,0.075954,0,0.55172,1
1,0,0,0,0,0,0.075954,0,0.55172,1
1,0,0,0,0,0,0.075954,0,0.55172,1
1,0,0,0,0,0,0.074991,0,0.58621,1
1,0,0,0,0,0,0.074991,0,0.58621,1
1,0,0,0,0,0,0.071142,0,0.62069,1
1,0,0,0,0,0,0.071142,0,0.62069,1
1,0,0,0,0,0,0.067905,0,0.65517,1
1,0,0,0,0,0,0.067905,0,0.65517,1
1,0,0,0,0,0,0.063287,0,0.68966,1
1,0,0,0,0,0,0.063287,0,0.68966,1
1,0,0,0,0,0,0.059632,0,0.72414,1
1,0,0,0,0,0,0.059632,0,0.72414,1
1,0,0,0,0,0,0.054678,0,0.75862,1
1,0,0,0,0,0,0.054678,0,0.75862,1
