"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.0398,0,0,1
1,0,0,0,0,0,0.0398,0,0,1
1,0,0,0,0,0,0.0398,0,0,1
1,0,0,0,0,0,0.028544,0,1,1
1,0,0,0,0,0,0.028544,0,1,1
1,0,0,0,0,0,0.028544,0,1,1
0.99955,0,0,-0.0020304,0,0,-9.6035e-06,2.5,0,1
0.99955,0,0,-0.0020304,0,0,-9.6035e-06,2.5,0,1
0.99955,0,0,-0.0020304,0,0,-9.6035e-06,2.5,0,1
1.0003,0,0,0.00065244,0,0,9.8627e-06,2.5,1,1
1.0003,0,0,0.00065244,0,0,9.8627e-06,2.5,1,1
1.0003,0,0,0.00065244,0,0,9.8627e-06,2.5,1,1
0,0,0,0,0,0,-0.28245,0.55,0.5,1
0,0,0,0,0,0,-0.28245,0.55,0.5,1
0,0,0,0,0,0,-0.28245,0.55,0.5,1
1,0,0,0,0,0,0.0408,0,0.034483,1
1,0,0,0,0,0,0.0408,0,0.034483,1
1,0,0,0,0,0,0.04169,0,0.068966,1
1,0,0,0,0,0,0.04169,0,0.068966,1
1,0,0,0,0,0,0.041902,0,0.10345,1
1,0,0,0,0,0,0.041902,0,0.10345,1
1,0,0,0,0,0,0.045507,0,0.13793,1
1,0,0,0,0,0,0.045507,0,0.13793,1
1,0,0,0,0,0,0.048676,0,0.17241,1
1,0,0,0,0,0,0.048676,0,0.17241,1
1,0,0,0,0,0,0.052412,0,0.2069,1
1,0,0,0,0,0,0.052412,0,0.2069,1
1,0,0,0,0,0,0.05615,0,0.24138,1
1,0,0,0,0,0,0.05615,0,0.24138,1
1,0,0,0,0,0,0.060117,0,0.27586,1
1,0,0,0,0,0,0.060117,0,0.27586,1
1,0,0,0,0,0,0.064551,0,0.31034,1
1,0,0,0,0,0,0.064551,0,0.31034,1
1,0,0,0,0,0,0.064551,0,0.31034,1
1,0,0,0,0,0,0.068243,0,0.34483,1
1,0,0,0,0,0,0.068243,0,0.34483,1
1,0,0,0,0,0,0.072055,0,0.37931,1
1,0,0,0,0,0,0.072055,0,0.37931,1
1,0,0,0,0,0,0.072055,0,0.37931,1
1,0,0,0,0,0,0.074831,0,0.41379,1
1,0,0,0,0,0,0.074831,0,0.41379,1
1,0,0,0,0,0,0.076171,0,0.44828,1
1,0,0,0,0,0,0.076171,0,0.44828,1
1,0,0,0,0,0,0.076171,0,0.44828,1
1,0,0,0,0,0,0.07731,0,0.48276,1
1,0,0,0,0,0,0.07731,0,0.48276,1
1,0,0,0,0,0,0.07731,0,0.48276,1
1,0,0,0,0,0,0.076206,0,0.51724,1
1,0,0,0,0,0,0.076206,0,0.51724,1
1,0,0,0,0,0,0.073618,0,0.55172,1
1,0,0,0,0,0,0.073618,0,0.55172,1
1,0,0,0,0,0,0.073618,0,0.55172,1
1,0,0,0,0,0,0.071758,0,0.58621,1
1,0,0,0,0,0,0.071758,0,0.58621,1
1,0,0,0,0,0,0.066966,0,0.62069,1
1,0,0,0,0,0,0.066966,0,0.62069,1
1,0,0,0,0,0,0.062842,0,0.65517,1
1,0,0,0,0,0,0.062842,0,0.65517,1
1,0,0,0,0,0,0.057474,0,0.68966,1
1,0,0,0,0,0,0.057474,0,0.68966,1
1,0,0,0,0,0,0.053131,0,0.72414,1
1,0,0,0,0,0,0.053131,0,0.72414,1
1,0,0,0,0,0,0.047518,0,0.75862,1
1,0,0,0,0,0,0.047518,0,0.75862,1
1,0,0,0,0,0,0.043141,0,0.7931,1
1,0,0,0,0,0,0.043141,0,0.7931,1
1,0,0,0,0,0,0.043141,0,0.7931,1
1,0,0,0,0,0,0.038731,0,0.82759,1
1,0,0,0,0,0,0.038731,0,0.82759,1
1,0,0,0,0,0,0.035232,0,0.86207,1
1,0,0,0,0,0,0.035232,0,0.86207,1
1,0,0,0,0,0,0.035232,0,0.86207,1
1,0,0,0,0,0,0.03237,0,0.89655,1
1,0,0,0,0,0,0.03237,0,0.89655,1
1,0,0,0,0,0,0.03237,0,0.89655,1
1,0,0,0,0,0,0.030401,0,0.93103,1
1,0,0,0,0,0,0.030401,0,0.93103,1
1,0,0,0,0,0,0.029265,0,0.96552,1
1,0,0,0,0,0,0.029265,0,0.96552,1
1,0,0,0,0,0,0.029265,0,0.96552,1
1.0006,0,0,-9.1564e-05,0,0,0.039622,0.034722,0,1
1.0006,0,0,-9.1564e-05,0,0,0.039622,0.034722,0,1
1.0016,0,0,-0.00055876,0,0,0.038812,0.069444,0,1
1.0016,0,0,-0.00055876,0,0,0.038812,0.069444,0,1
1.0037,0,0,-0.0012334,0,0,0.036355,0.10417,0,1
1.0037,0,0,-0.0012334,0,0,0.036355,0.10417,0,1
1.0037,0,0,-0.0012334,0,0,0.036355,0.10417,0,1
1.0063,0,0,-0.0022028,0,0,0.034873,0.13889,0,1
1.0063,0,0,-0.0022028,0,0,0.034873,0.13889,0,1
1.0102,0,0,-0.0034041,0,0,0.030146,0.17361,0,1
1.0102,0,0,-0.0034041,0,0,0.030146,0.17361,0,1
1.0146,0,0,-0.0051753,0,0,0.025711,0.20833,0,1
1.0146,0,0,-0.0051753,0,0,0.025711,0.20833,0,1
1.0146,0,0,-0.0051753,0,0,0.025711,0.20833,0,1
1.0203,0,0,-0.0072448,0,0,0.020706,0.24306,0,1
1.0203,0,0,-0.0072448,0,0,0.020706,0.24306,0,1
1.0203,0,0,-0.0072448,0,0,0.020706,0.24306,0,1
