"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.041597,0,0,1
1,0,0,0,0,0,0.041597,0,0,1
1,0,0,0,0,0,0.041597,0,0,1
1,0,0,0,0,0,0.06767,0,1,1
1,0,0,0,0,0,0.06767,0,1,1
1,0,0,0,0,0,0.06767,0,1,1
1.0062,0,0,0.020587,0,0,0.00017081,2.5,0,1
1.0062,0,0,0.020587,0,0,0.00017081,2.5,0,1
1.0062,0,0,0.020587,0,0,0.00017081,2.5,0,1
1.0196,0,0,0.16294,0,0,0.00078003,2.5,1,1
1.0196,0,0,0.16294,0,0,0.00078003,2.5,1,1
1.0196,0,0,0.16294,0,0,0.00078003,2.5,1,1
0,0,0,0,0,0,-0.40386,0.55,0.5,1
0,0,0,0,0,0,-0.40386,0.55,0.5,1
0,0,0,0,0,0,-0.40386,0.55,0.5,1
1,0,0,0,0,0,0.042515,0,0.034483,1
1,0,0,0,0,0,0.042515,0,0.034483,1
1,0,0,0,0,0,0.043348,0,0.068966,1
1,0,0,0,0,0,0.043348,0,0.068966,1
1,0,0,0,0,0,0.043447,0,0.10345,1
1,0,0,0,0,0,0.043447,0,0.10345,1
1,0,0,0,0,0,0.047256,0,0.13793,1
1,0,0,0,0,0,0.047256,0,0.13793,1
1,0,0,0,0,0,0.050532,0,0.17241,1
1,0,0,0,0,0,0.050532,0,0.17241,1
1,0,0,0,0,0,0.054591,0,0.2069,1
1,0,0,0,0,0,0.054591,0,0.2069,1
1,0,0,0,0,0,0.058427,0,0.24138,1
1,0,0,0,0,0,0.058427,0,0.24138,1
1,0,0,0,0,0,0.063001,0,0.27586,1
1,0,0,0,0,0,0.063001,0,0.27586,1
1,0,0,0,0,0,0.06819,0,0.31034,1
1,0,0,0,0,0,0.06819,0,0.31034,1
1,0,0,0,0,0,0.06819,0,0.31034,1
1,0,0,0,0,0,0.073005,0,0.34483,1
1,0,0,0,0,0,0.073005,0,0.34483,1
1,0,0,0,0,0,0.078086,0,0.37931,1
1,0,0,0,0,0,0.078086,0,0.37931,1
1,0,0,0,0,0,0.078086,0,0.37931,1
1,0,0,0,0,0,0.082397,0,0.41379,1
1,0,0,0,0,0,0.082397,0,0.41379,1
1,0,0,0,0,0,0.086002,0,0.44828,1
1,0,0,0,0,0,0.086002,0,0.44828,1
1,0,0,0,0,0,0.086002,0,0.44828,1
1,0,0,0,0,0,0.089018,0,0.48276,1
1,0,0,0,0,0,0.089018,0,0.48276,1
1,0,0,0,0,0,0.089018,0,0.48276,1
1,0,0,0,0,0,0.090403,0,0.51724,1
1,0,0,0,0,0,0.090403,0,0.51724,1
1,0,0,0,0,0,0.090425,0,0.55172,1
1,0,0,0,0,0,0.090425,0,0.55172,1
1,0,0,0,0,0,0.090425,0,0.55172,1
1,0,0,0,0,0,0.090619,0,0.58621,1
1,0,0,0,0,0,0.090619,0,0.58621,1
1,0,0,0,0,0,0.088854,0,0.62069,1
1,0,0,0,0,0,0.088854,0,0.62069,1
1,0,0,0,0,0,0.087303,0,0.65517,1
1,0,0,0,0,0,0.087303,0,0.65517,1
1,0,0,0,0,0,0.084358,0,0.68966,1
1,0,0,0,0,0,0.084358,0,0.68966,1
1,0,0,0,0,0,0.082059,0,0.72414,1
1,0,0,0,0,0,0.082059,0,0.72414,1
1,0,0,0,0,0,0.078642,0,0.75862,1
1,0,0,0,0,0,0.078642,0,0.75862,1
1,0,0,0,0,0,0.07658,0,0.7931,1
1,0,0,0,0,0,0.07658,0,0.7931,1
1,0,0,0,0,0,0.07658,0,0.7931,1
1,0,0,0,0,0,0.073504,0,0.82759,1
1,0,0,0,0,0,0.073504,0,0.82759,1
1,0,0,0,0,0,0.071555,0,0.86207,1
1,0,0,0,0,0,0.071555,0,0.86207,1
1,0,0,0,0,0,0.071555,0,0.86207,1
