"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039517,0,0,1
1,0,0,0,0,0,0.039517,0,0,1
1,0,0,0,0,0,0.039517,0,0,1
1,0,0,0,0,0,0.028666,0,1,1
1,0,0,0,0,0,0.028666,0,1,1
1,0,0,0,0,0,0.028666,0,1,1
0.99967,0,0,-0.0014149,0,0,-7.4337e-06,2.5,0,1
0.99967,0,0,-0.0014149,0,0,-7.4337e-06,2.5,0,1
0.99967,0,0,-0.0014149,0,0,-7.4337e-06,2.5,0,1
1.0002,0,0,0.00053501,0,0,8.2432e-06,2.5,1,1
1.0002,0,0,0.00053501,0,0,8.2432e-06,2.5,1,1
1.0002,0,0,0.00053501,0,0,8.2432e-06,2.5,1,1
0,0,0,0,0,0,-0.27393,0.55,0.5,1
0,0,0,0,0,0,-0.27393,0.55,0.5,1
0,0,0,0,0,0,-0.27393,0.55,0.5,1
1,0,0,0,0,0,0.040526,0,0.034483,1
1,0,0,0,0,0,0.040526,0,0.034483,1
1,0,0,0,0,0,0.041455,0,0.068966,1
1,0,0,0,0,0,0.041455,0,0.068966,1
1,0,0,0,0,0,0.041651,0,0.10345,1
1,0,0,0,0,0,0.041651,0,0.10345,1
1,0,0,0,0,0,0.04527,0,0.13793,1
1,0,0,0,0,0,0.04527,0,0.13793,1
1,0,0,0,0,0,0.048495,0,0.17241,1
1,0,0,0,0,0,0.048495,0,0.17241,1
1,0,0,0,0,0,0.052287,0,0.2069,1
1,0,0,0,0,0,0.052287,0,0.2069,1
1,0,0,0,0,0,0.056056,0,0.24138,1
1,0,0,0,0,0,0.056056,0,0.24138,1
1,0,0,0,0,0,0.060071,0,0.27586,1
1,0,0,0,0,0,0.060071,0,0.27586,1
1,0,0,0,0,0,0.064499,0,0.31034,1
1,0,0,0,0,0,0.064499,0,0.31034,1
1,0,0,0,0,0,0.064499,0,0.31034,1
1,0,0,0,0,0,0.068254,0,0.34483,1
1,0,0,0,0,0,0.068254,0,0.34483,1
1,0,0,0,0,0,0.072095,0,0.37931,1
1,0,0,0,0,0,0.072095,0,0.37931,1
1,0,0,0,0,0,0.072095,0,0.37931,1
1,0,0,0,0,0,0.0749,0,0.41379,1
1,0,0,0,0,0,0.0749,0,0.41379,1
1,0,0,0,0,0,0.076255,0,0.44828,1
1,0,0,0,0,0,0.076255,0,0.44828,1
1,0,0,0,0,0,0.076255,0,0.44828,1
1,0,0,0,0,0,0.077386,0,0.48276,1
1,0,0,0,0,0,0.077386,0,0.48276,1
1,0,0,0,0,0,0.077386,0,0.48276,1
1,0,0,0,0,0,0.076295,0,0.51724,1
1,0,0,0,0,0,0.076295,0,0.51724,1
1,0,0,0,0,0,0.073699,0,0.55172,1
1,0,0,0,0,0,0.073699,0,0.55172,1
1,0,0,0,0,0,0.073699,0,0.55172,1
1,0,0,0,0,0,0.071822,0,0.58621,1
1,0,0,0,0,0,0.071822,0,0.58621,1
1,0,0,0,0,0,0.067034,0,0.62069,1
1,0,0,0,0,0,0.067034,0,0.62069,1
1,0,0,0,0,0,0.062908,0,0.65517,1
1,0,0,0,0,0,0.062908,0,0.65517,1
1,0,0,0,0,0,0.057546,0,0.68966,1
1,0,0,0,0,0,0.057546,0,0.68966,1
1,0,0,0,0,0,0.053186,0,0.72414,1
1,0,0,0,0,0,0.053186,0,0.72414,1
1,0,0,0,0,0,0.047591,0,0.75862,1
1,0,0,0,0,0,0.047591,0,0.75862,1
1,0,0,0,0,0,0.043225,0,0.7931,1
1,0,0,0,0,0,0.043225,0,0.7931,1
1,0,0,0,0,0,0.043225,0,0.7931,1
1,0,0,0,0,0,0.038804,0,0.82759,1
1,0,0,0,0,0,0.038804,0,0.82759,1
1,0,0,0,0,0,0.035322,0,0.86207,1
1,0,0,0,0,0,0.035322,0,0.86207,1
1,0,0,0,0,0,0.035322,0,0.86207,1
1,0,0,0,0,0,0.032479,0,0.89655,1
1,0,0,0,0,0,0.032479,0,0.89655,1
1,0,0,0,0,0,0.032479,0,0.89655,1
1,0,0,0,0,0,0.030502,0,0.93103,1
1,0,0,0,0,0,0.030502,0,0.93103,1
1,0,0,0,0,0,0.02936,0,0.96552,1
1,0,0,0,0,0,0.02936,0,0.96552,1
