"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03212,0,0,1
1,0,0,0,0,0,0.03212,0,0,1
1,0,0,0,0,0,0.03212,0,0,1
1,0,0,0,0,0,0.038801,0,1,1
1,0,0,0,0,0,0.038801,0,1,1
1,0,0,0,0,0,0.038801,0,1,1
0.9999,0,0,-0.00023496,0,0,-1.7278e-06,2.5,0,1
0.9999,0,0,-0.00023496,0,0,-1.7278e-06,2.5,0,1
0.9999,0,0,-0.00023496,0,0,-1.7278e-06,2.5,0,1
1.0001,0,0,0.00030099,0,0,4.5416e-06,2.5,1,1
1.0001,0,0,0.00030099,0,0,4.5416e-06,2.5,1,1
1.0001,0,0,0.00030099,0,0,4.5416e-06,2.5,1,1
0,0,0,0,0,0,-0.26511,0.55,0.5,1
0,0,0,0,0,0,-0.26511,0.55,0.5,1
0,0,0,0,0,0,-0.26511,0.55,0.5,1
1,0,0,0,0,0,0.033198,0,0.034483,1
1,0,0,0,0,0,0.033198,0,0.034483,1
1,0,0,0,0,0,0.034202,0,0.068966,1
1,0,0,0,0,0,0.034202,0,0.068966,1
1,0,0,0,0,0,0.034345,0,0.10345,1
1,0,0,0,0,0,0.034345,0,0.10345,1
1,0,0,0,0,0,0.038287,0,0.13793,1
1,0,0,0,0,0,0.038287,0,0.13793,1
1,0,0,0,0,0,0.041771,0,0.17241,1
1,0,0,0,0,0,0.041771,0,0.17241,1
1,0,0,0,0,0,0.04597,0,0.2069,1
1,0,0,0,0,0,0.04597,0,0.2069,1
1,0,0,0,0,0,0.050125,0,0.24138,1
1,0,0,0,0,0,0.050125,0,0.24138,1
1,0,0,0,0,0,0.054627,0,0.27586,1
1,0,0,0,0,0,0.054627,0,0.27586,1
1,0,0,0,0,0,0.059724,0,0.31034,1
1,0,0,0,0,0,0.059724,0,0.31034,1
1,0,0,0,0,0,0.059724,0,0.31034,1
1,0,0,0,0,0,0.064284,0,0.34483,1
1,0,0,0,0,0,0.064284,0,0.34483,1
