"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039802,0,0,1
1,0,0,0,0,0,0.039802,0,0,1
1,0,0,0,0,0,0.039802,0,0,1
1,0,0,0,0,0,0.028392,0,1,1
1,0,0,0,0,0,0.028392,0,1,1
1,0,0,0,0,0,0.028392,0,1,1
0.99964,0,0,-0.0015891,0,0,-7.9934e-06,2.5,0,1
0.99964,0,0,-0.0015891,0,0,-7.9934e-06,2.5,0,1
0.99964,0,0,-0.0015891,0,0,-7.9934e-06,2.5,0,1
1.0002,0,0,0.00056327,0,0,8.6527e-06,2.5,1,1
1.0002,0,0,0.00056327,0,0,8.6527e-06,2.5,1,1
1.0002,0,0,0.00056327,0,0,8.6527e-06,2.5,1,1
0,0,0,0,0,0,-0.27664,0.55,0.5,1
0,0,0,0,0,0,-0.27664,0.55,0.5,1
0,0,0,0,0,0,-0.27664,0.55,0.5,1
1,0,0,0,0,0,0.040807,0,0.034483,1
1,0,0,0,0,0,0.040807,0,0.034483,1
1,0,0,0,0,0,0.041723,0,0.068966,1
1,0,0,0,0,0,0.041723,0,0.068966,1
1,0,0,0,0,0,0.041925,0,0.10345,1
1,0,0,0,0,0,0.041925,0,0.10345,1
1,0,0,0,0,0,0.045532,0,0.13793,1
1,0,0,0,0,0,0.045532,0,0.13793,1
1,0,0,0,0,0,0.048735,0,0.17241,1
1,0,0,0,0,0,0.048735,0,0.17241,1
1,0,0,0,0,0,0.0525,0,0.2069,1
1,0,0,0,0,0,0.0525,0,0.2069,1
1,0,0,0,0,0,0.05625,0,0.24138,1
1,0,0,0,0,0,0.05625,0,0.24138,1
1,0,0,0,0,0,0.06024,0,0.27586,1
1,0,0,0,0,0,0.06024,0,0.27586,1
1,0,0,0,0,0,0.064652,0,0.31034,1
1,0,0,0,0,0,0.064652,0,0.31034,1
1,0,0,0,0,0,0.064652,0,0.31034,1
1,0,0,0,0,0,0.068369,0,0.34483,1
1,0,0,0,0,0,0.068369,0,0.34483,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.072181,0,0.37931,1
1,0,0,0,0,0,0.074952,0,0.41379,1
1,0,0,0,0,0,0.074952,0,0.41379,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.077379,0,0.48276,1
1,0,0,0,0,0,0.077379,0,0.48276,1
1,0,0,0,0,0,0.077379,0,0.48276,1
1,0,0,0,0,0,0.076254,0,0.51724,1
1,0,0,0,0,0,0.076254,0,0.51724,1
1,0,0,0,0,0,0.073631,0,0.55172,1
1,0,0,0,0,0,0.073631,0,0.55172,1
1,0,0,0,0,0,0.073631,0,0.55172,1
1,0,0,0,0,0,0.071732,0,0.58621,1
1,0,0,0,0,0,0.071732,0,0.58621,1
1,0,0,0,0,0,0.066915,0,0.62069,1
1,0,0,0,0,0,0.066915,0,0.62069,1
1,0,0,0,0,0,0.062762,0,0.65517,1
1,0,0,0,0,0,0.062762,0,0.65517,1
1,0,0,0,0,0,0.057378,0,0.68966,1
1,0,0,0,0,0,0.057378,0,0.68966,1
1,0,0,0,0,0,0.053002,0,0.72414,1
1,0,0,0,0,0,0.053002,0,0.72414,1
1,0,0,0,0,0,0.047384,0,0.75862,1
1,0,0,0,0,0,0.047384,0,0.75862,1
1,0,0,0,0,0,0.043001,0,0.7931,1
