"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.047459,0,0,1
1,0,0,0,0,0,0.047459,0,0,1
1,0,0,0,0,0,0.047459,0,0,1
1,0,0,0,0,0,0.060082,0,1,1
1,0,0,0,0,0,0.060082,0,1,1
1,0,0,0,0,0,0.060082,0,1,1
1.004,0,0,0.026892,0,0,8.6866e-05,2.5,0,1
1.004,0,0,0.026892,0,0,8.6866e-05,2.5,0,1
1.004,0,0,0.026892,0,0,8.6866e-05,2.5,0,1
1.0062,0,0,0.10505,0,0,0.00038493,2.5,1,1
1.0062,0,0,0.10505,0,0,0.00038493,2.5,1,1
1.0062,0,0,0.10505,0,0,0.00038493,2.5,1,1
0,0,0,0,0,0,-0.37194,0.55,0.5,1
0,0,0,0,0,0,-0.37194,0.55,0.5,1
0,0,0,0,0,0,-0.37194,0.55,0.5,1
1,0,0,0,0,0,0.048261,0,0.034483,1
1,0,0,0,0,0,0.048261,0,0.034483,1
1,0,0,0,0,0,0.048952,0,0.068966,1
1,0,0,0,0,0,0.048952,0,0.068966,1
1,0,0,0,0,0,0.049237,0,0.10345,1
1,0,0,0,0,0,0.049237,0,0.10345,1
1,0,0,0,0,0,0.052597,0,0.13793,1
1,0,0,0,0,0,0.052597,0,0.13793,1
1,0,0,0,0,0,0.055555,0,0.17241,1
1,0,0,0,0,0,0.055555,0,0.17241,1
1,0,0,0,0,0,0.059202,0,0.2069,1
1,0,0,0,0,0,0.059202,0,0.2069,1
1,0,0,0,0,0,0.062666,0,0.24138,1
1,0,0,0,0,0,0.062666,0,0.24138,1
1,0,0,0,0,0,0.066757,0,0.27586,1
1,0,0,0,0,0,0.066757,0,0.27586,1
1,0,0,0,0,0,0.071475,0,0.31034,1
1,0,0,0,0,0,0.071475,0,0.31034,1
1,0,0,0,0,0,0.071475,0,0.31034,1
1,0,0,0,0,0,0.075561,0,0.34483,1
1,0,0,0,0,0,0.075561,0,0.34483,1
1,0,0,0,0,0,0.080015,0,0.37931,1
1,0,0,0,0,0,0.080015,0,0.37931,1
1,0,0,0,0,0,0.080015,0,0.37931,1
1,0,0,0,0,0,0.083552,0,0.41379,1
1,0,0,0,0,0,0.083552,0,0.41379,1
1,0,0,0,0,0,0.086359,0,0.44828,1
1,0,0,0,0,0,0.086359,0,0.44828,1
1,0,0,0,0,0,0.086359,0,0.44828,1
1,0,0,0,0,0,0.088544,0,0.48276,1
1,0,0,0,0,0,0.088544,0,0.48276,1
1,0,0,0,0,0,0.088544,0,0.48276,1
1,0,0,0,0,0,0.089005,0,0.51724,1
1,0,0,0,0,0,0.089005,0,0.51724,1
1,0,0,0,0,0,0.088323,0,0.55172,1
1,0,0,0,0,0,0.088323,0,0.55172,1
1,0,0,0,0,0,0.088323,0,0.55172,1
1,0,0,0,0,0,0.087613,0,0.58621,1
1,0,0,0,0,0,0.087613,0,0.58621,1
1,0,0,0,0,0,0.085154,0,0.62069,1
1,0,0,0,0,0,0.085154,0,0.62069,1
1,0,0,0,0,0,0.082765,0,0.65517,1
1,0,0,0,0,0,0.082765,0,0.65517,1
1,0,0,0,0,0,0.079306,0,0.68966,1
1,0,0,0,0,0,0.079306,0,0.68966,1
1,0,0,0,0,0,0.076573,0,0.72414,1
1,0,0,0,0,0,0.076573,0,0.72414,1
1,0,0,0,0,0,0.072598,0,0.75862,1
1,0,0,0,0,0,0.072598,0,0.75862,1
1,0,0,0,0,0,0.0702,0,0.7931,1
1,0,0,0,0,0,0.0702,0,0.7931,1
1,0,0,0,0,0,0.0702,0,0.7931,1
1,0,0,0,0,0,0.066611,0,0.82759,1
1,0,0,0,0,0,0.066611,0,0.82759,1
1,0,0,0,0,0,0.064498,0,0.86207,1
1,0,0,0,0,0,0.064498,0,0.86207,1
1,0,0,0,0,0,0.064498,0,0.86207,1
1,0,0,0,0,0,0.062775,0,0.89655,1
1,0,0,0,0,0,0.062775,0,0.89655,1
1,0,0,0,0,0,0.062775,0,0.89655,1
1,0,0,0,0,0,0.061012,0,0.93103,1
