"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.031567,0,0,1
1,0,0,0,0,0,0.031567,0,0,1
1,0,0,0,0,0,0.031567,0,0,1
1,0,0,0,0,0,0.039055,0,1,1
1,0,0,0,0,0,0.039055,0,1,1
1,0,0,0,0,0,0.039055,0,1,1
0.99989,0,0,-0.00023367,0,0,-1.9252e-06,2.5,0,1
0.99989,0,0,-0.00023367,0,0,-1.9252e-06,2.5,0,1
0.99989,0,0,-0.00023367,0,0,-1.9252e-06,2.5,0,1
1.0001,0,0,0.00030974,0,0,4.7226e-06,2.5,1,1
1.0001,0,0,0.00030974,0,0,4.7226e-06,2.5,1,1
1.0001,0,0,0.00030974,0,0,4.7226e-06,2.5,1,1
0,0,0,0,0,0,-0.26546,0.55,0.5,1
0,0,0,0,0,0,-0.26546,0.55,0.5,1
0,0,0,0,0,0,-0.26546,0.55,0.5,1
1,0,0,0,0,0,0.032653,0,0.034483,1
1,0,0,0,0,0,0.032653,0,0.034483,1
1,0,0,0,0,0,0.033672,0,0.068966,1
1,0,0,0,0,0,0.033672,0,0.068966,1
1,0,0,0,0,0,0.033811,0,0.10345,1
1,0,0,0,0,0,0.033811,0,0.10345,1
1,0,0,0,0,0,0.037775,0,0.13793,1
1,0,0,0,0,0,0.037775,0,0.13793,1
1,0,0,0,0,0,0.04129,0,0.17241,1
1,0,0,0,0,0,0.04129,0,0.17241,1
1,0,0,0,0,0,0.045527,0,0.2069,1
1,0,0,0,0,0,0.045527,0,0.2069,1
1,0,0,0,0,0,0.049715,0,0.24138,1
1,0,0,0,0,0,0.049715,0,0.24138,1
1,0,0,0,0,0,0.054255,0,0.27586,1
1,0,0,0,0,0,0.054255,0,0.27586,1
1,0,0,0,0,0,0.05939,0,0.31034,1
1,0,0,0,0,0,0.05939,0,0.31034,1
1,0,0,0,0,0,0.05939,0,0.31034,1
1,0,0,0,0,0,0.064005,0,0.34483,1
1,0,0,0,0,0,0.064005,0,0.34483,1
1,0,0,0,0,0,0.068706,0,0.37931,1
1,0,0,0,0,0,0.068706,0,0.37931,1
1,0,0,0,0,0,0.068706,0,0.37931,1
1,0,0,0,0,0,0.072567,0,0.41379,1
1,0,0,0,0,0,0.072567,0,0.41379,1
1,0,0,0,0,0,0.075056,0,0.44828,1
1,0,0,0,0,0,0.075056,0,0.44828,1
1,0,0,0,0,0,0.075056,0,0.44828,1
1,0,0,0,0,0,0.077383,0,0.48276,1
1,0,0,0,0,0,0.077383,0,0.48276,1
1,0,0,0,0,0,0.077383,0,0.48276,1
1,0,0,0,0,0,0.077531,0,0.51724,1
1,0,0,0,0,0,0.077531,0,0.51724,1
1,0,0,0,0,0,0.076119,0,0.55172,1
1,0,0,0,0,0,0.076119,0,0.55172,1
1,0,0,0,0,0,0.076119,0,0.55172,1
1,0,0,0,0,0,0.075368,0,0.58621,1
1,0,0,0,0,0,0.075368,0,0.58621,1
1,0,0,0,0,0,0.071712,0,0.62069,1
1,0,0,0,0,0,0.071712,0,0.62069,1
1,0,0,0,0,0,0.068664,0,0.65517,1
1,0,0,0,0,0,0.068664,0,0.65517,1
1,0,0,0,0,0,0.06417,0,0.68966,1
1,0,0,0,0,0,0.06417,0,0.68966,1
1,0,0,0,0,0,0.060635,0,0.72414,1
1,0,0,0,0,0,0.060635,0,0.72414,1
1,0,0,0,0,0,0.055775,0,0.75862,1
1,0,0,0,0,0,0.055775,0,0.75862,1
1,0,0,0,0,0,0.052016,0,0.7931,1
1,0,0,0,0,0,0.052016,0,0.7931,1
1,0,0,0,0,0,0.052016,0,0.7931,1
1,0,0,0,0,0,0.048085,0,0.82759,1
1,0,0,0,0,0,0.048085,0,0.82759,1
1,0,0,0,0,0,0.04504,0,0.86207,1
1,0,0,0,0,0,0.04504,0,0.86207,1
1,0,0,0,0,0,0.04504,0,0.86207,1
1,0,0,0,0,0,0.042506,0,0.89655,1
1,0,0,0,0,0,0.042506,0,0.89655,1
1,0,0,0,0,0,0.042506,0,0.89655,1
1,0,0,0,0,0,0.040697,0,0.93103,1
1,0,0,0,0,0,0.040697,0,0.93103,1
1,0,0,0,0,0,0.039712,0,0.96552,1
1,0,0,0,0,0,0.039712,0,0.96552,1
1,0,0,0,0,0,0.039712,0,0.96552,1
1.0006,0,0,0.00018147,0,0,0.031351,0.034722,0,1
1.0006,0,0,0.00018147,0,0,0.031351,0.034722,0,1
1.0017,0,0,0.00068071,0,0,0.030464,0.069444,0,1
1.0017,0,0,0.00068071,0,0,0.030464,0.069444,0,1
1.004,0,0,0.0015561,0,0,0.027695,0.10417,0,1
1.004,0,0,0.0015561,0,0,0.027695,0.10417,0,1
1.004,0,0,0.0015561,0,0,0.027695,0.10417,0,1
1.0066,0,0,0.0024419,0,0,0.025999,0.13889,0,1
1.0066,0,0,0.0024419,0,0,0.025999,0.13889,0,1
1.0108,0,0,0.0038571,0,0,0.021014,0.17361,0,1
1.0108,0,0,0.0038571,0,0,0.021014,0.17361,0,1
1.0152,0,0,0.0053255,0,0,0.016209,0.20833,0,1
1.0152,0,0,0.0053255,0,0,0.016209,0.20833,0,1
1.0152,0,0,0.0053255,0,0,0.016209,0.20833,0,1
1.0207,0,0,0.0071463,0,0,0.010768,0.24306,0,1
1.0207,0,0,0.0071463,0,0,0.010768,0.24306,0,1
1.0207,0,0,0.0071463,0,0,0.010768,0.24306,0,1
1.0268,0,0,0.0091372,0,0,0.0044968,0.27778,0,1
1.0268,0,0,0.0091372,0,0,0.0044968,0.27778,0,1
1.0341,0,0,0.011222,0,0,-0.0036921,0.3125,0,1
1.0341,0,0,0.011222,0,0,-0.0036921,0.3125,0,1
1.0418,0,0,0.013731,0,0,-0.011814,0.34722,0,1
1.0418,0,0,0.013731,0,0,-0.011814,0.34722,0,1
1.05,0,0,0.015801,0,0,-0.021329,0.38194,0,1
1.05,0,0,0.015801,0,0,-0.021329,0.38194,0,1
1.0587,0,0,0.018362,0,0,-0.030902,0.41667,0,1
1.0587,0,0,0.018362,0,0,-0.030902,0.41667,0,1
1.0669,0,0,0.020235,0,0,-0.040692,0.45139,0,1
1.0669,0,0,0.020235,0,0,-0.040692,0.45139,0,1
1.075,0,0,0.022989,0,0,-0.049762,0.48611,0,1
1.075,0,0,0.022989,0,0,-0.049762,0.48611,0,1
1.075,0,0,0.022989,0,0,-0.049762,0.48611,0,1
1.0822,0,0,0.02467,0,0,-0.058003,0.52083,0,1
1.0822,0,0,0.02467,0,0,-0.058003,0.52083,0,1
1.0886,0,0,0.026362,0,0,-0.066934,0.55556,0,1
1.0886,0,0,0.026362,0,0,-0.066934,0.55556,0,1
1.0935,0,0,0.027732,0,0,-0.072688,0.59028,0,1
1.0935,0,0,0.027732,0,0,-0.072688,0.59028,0,1
1.0965,0,0,0.029544,0,0,-0.077559,0.625,0,1
1.0965,0,0,0.029544,0,0,-0.077559,0.625,0,1
1.0965,0,0,0.029544,0,0,-0.077559,0.625,0,1
1.098,0,0,0.030717,0,0,-0.080154,0.65972,0,1
1.098,0,0,0.030717,0,0,-0.080154,0.65972,0,1
1.0966,0,0,0.03217,0,0,-0.080205,0.69444,0,1
1.0966,0,0,0.03217,0,0,-0.080205,0.69444,0,1
1.0947,0,0,0.033671,0,0,-0.078957,0.72917,0,1
1.0947,0,0,0.033671,0,0,-0.078957,0.72917,0,1
1.0947,0,0,0.033671,0,0,-0.078957,0.72917,0,1
1.0916,0,0,0.036199,0,0,-0.075989,0.76389,0,1
1.0916,0,0,0.036199,0,0,-0.075989,0.76389,0,1
1.0867,0,0,0.038538,0,0,-0.07197,0.79861,0,1
1.0867,0,0,0.038538,0,0,-0.07197,0.79861,0,1
1.0804,0,0,0.041164,0,0,-0.067396,0.83333,0,1
1.0804,0,0,0.041164,0,0,-0.067396,0.83333,0,1
1.0737,0,0,0.045235,0,0,-0.06154,0.86806,0,1
1.0737,0,0,0.045235,0,0,-0.06154,0.86806,0,1
1.0662,0,0,0.048352,0,0,-0.055041,0.90278,0,1
