"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.036729,0,0,1
1,0,0,0,0,0,0.036729,0,0,1
1,0,0,0,0,0,0.036729,0,0,1
1,0,0,0,0,0,0.058046,0,1,1
1,0,0,0,0,0,0.058046,0,1,1
1,0,0,0,0,0,0.058046,0,1,1
0.99617,0,0,-0.0052904,0,0,2.9186e-05,2.5,0,1
0.99617,0,0,-0.0052904,0,0,2.9186e-05,2.5,0,1
0.99617,0,0,-0.0052904,0,0,2.9186e-05,2.5,0,1
0.99742,0,0,-0.023885,0,0,-9.7428e-05,2.5,1,1
0.99742,0,0,-0.023885,0,0,-9.7428e-05,2.5,1,1
0.99742,0,0,-0.023885,0,0,-9.7428e-05,2.5,1,1
0,0,0,0,0,0,-0.39854,0.55,0.5,1
0,0,0,0,0,0,-0.39854,0.55,0.5,1
0,0,0,0,0,0,-0.39854,0.55,0.5,1
1,0,0,0,0,0,0.037657,0,0.034483,1
1,0,0,0,0,0,0.037657,0,0.034483,1
1,0,0,0,0,0,0.038518,0,0.068966,1
1,0,0,0,0,0,0.038518,0,0.068966,1
1,0,0,0,0,0,0.038607,0,0.10345,1
1,0,0,0,0,0,0.038607,0,0.10345,1
1,0,0,0,0,0,0.042253,0,0.13793,1
1,0,0,0,0,0,0.042253,0,0.13793,1
1,0,0,0,0,0,0.045456,0,0.17241,1
1,0,0,0,0,0,0.045456,0,0.17241,1
1,0,0,0,0,0,0.049345,0,0.2069,1
1,0,0,0,0,0,0.049345,0,0.2069,1
1,0,0,0,0,0,0.053097,0,0.24138,1
1,0,0,0,0,0,0.053097,0,0.24138,1
1,0,0,0,0,0,0.057398,0,0.27586,1
1,0,0,0,0,0,0.057398,0,0.27586,1
1,0,0,0,0,0,0.062467,0,0.31034,1
1,0,0,0,0,0,0.062467,0,0.31034,1
1,0,0,0,0,0,0.062467,0,0.31034,1
1,0,0,0,0,0,0.066986,0,0.34483,1
1,0,0,0,0,0,0.066986,0,0.34483,1
1,0,0,0,0,0,0.071817,0,0.37931,1
1,0,0,0,0,0,0.071817,0,0.37931,1
1,0,0,0,0,0,0.071817,0,0.37931,1
1,0,0,0,0,0,0.075815,0,0.41379,1
1,0,0,0,0,0,0.075815,0,0.41379,1
1,0,0,0,0,0,0.07899,0,0.44828,1
1,0,0,0,0,0,0.07899,0,0.44828,1
1,0,0,0,0,0,0.07899,0,0.44828,1
1,0,0,0,0,0,0.081849,0,0.48276,1
1,0,0,0,0,0,0.081849,0,0.48276,1
1,0,0,0,0,0,0.081849,0,0.48276,1
1,0,0,0,0,0,0.082876,0,0.51724,1
1,0,0,0,0,0,0.082876,0,0.51724,1
1,0,0,0,0,0,0.082605,0,0.55172,1
1,0,0,0,0,0,0.082605,0,0.55172,1
1,0,0,0,0,0,0.082605,0,0.55172,1
1,0,0,0,0,0,0.082674,0,0.58621,1
1,0,0,0,0,0,0.082674,0,0.58621,1
1,0,0,0,0,0,0.080476,0,0.62069,1
1,0,0,0,0,0,0.080476,0,0.62069,1
1,0,0,0,0,0,0.078741,0,0.65517,1
1,0,0,0,0,0,0.078741,0,0.65517,1
1,0,0,0,0,0,0.075584,0,0.68966,1
1,0,0,0,0,0,0.075584,0,0.68966,1
