"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.030508,0,0,1
1,0,0,0,0,0,0.030508,0,0,1
1,0,0,0,0,0,0.030508,0,0,1
1,0,0,0,0,0,0.042176,0,1,1
1,0,0,0,0,0,0.042176,0,1,1
1,0,0,0,0,0,0.042176,0,1,1
0.99821,0,0,-0.0053967,0,0,-2.3396e-05,2.5,0,1
0.99821,0,0,-0.0053967,0,0,-2.3396e-05,2.5,0,1
0.99821,0,0,-0.0053967,0,0,-2.3396e-05,2.5,0,1
1.0003,0,0,-0.00059552,0,0,2.0964e-05,2.5,1,1
1.0003,0,0,-0.00059552,0,0,2.0964e-05,2.5,1,1
1.0003,0,0,-0.00059552,0,0,2.0964e-05,2.5,1,1
0,0,0,0,0,0,-0.34398,0.55,0.5,1
0,0,0,0,0,0,-0.34398,0.55,0.5,1
0,0,0,0,0,0,-0.34398,0.55,0.5,1
1,0,0,0,0,0,0.031589,0,0.034483,1
1,0,0,0,0,0,0.031589,0,0.034483,1
1,0,0,0,0,0,0.032535,0,0.068966,1
1,0,0,0,0,0,0.032535,0,0.068966,1
1,0,0,0,0,0,0.032592,0,0.10345,1
1,0,0,0,0,0,0.032592,0,0.10345,1
1,0,0,0,0,0,0.036393,0,0.13793,1
1,0,0,0,0,0,0.036393,0,0.13793,1
1,0,0,0,0,0,0.039707,0,0.17241,1
1,0,0,0,0,0,0.039707,0,0.17241,1
1,0,0,0,0,0,0.043746,0,0.2069,1
1,0,0,0,0,0,0.043746,0,0.2069,1
1,0,0,0,0,0,0.04776,0,0.24138,1
1,0,0,0,0,0,0.04776,0,0.24138,1
1,0,0,0,0,0,0.052041,0,0.27586,1
1,0,0,0,0,0,0.052041,0,0.27586,1
1,0,0,0,0,0,0.057071,0,0.31034,1
1,0,0,0,0,0,0.057071,0,0.31034,1
1,0,0,0,0,0,0.057071,0,0.31034,1
1,0,0,0,0,0,0.061533,0,0.34483,1
