"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.045301,0,0,1
1,0,0,0,0,0,0.045301,0,0,1
1,0,0,0,0,0,0.045301,0,0,1
1,0,0,0,0,0,0.0642,0,1,1
1,0,0,0,0,0,0.0642,0,1,1
1,0,0,0,0,0,0.0642,0,1,1
1.0074,0,0,0.027448,0,0,0.00024814,2.5,0,1
1.0074,0,0,0.027448,0,0,0.00024814,2.5,0,1
1.0074,0,0,0.027448,0,0,0.00024814,2.5,0,1
1.0284,0,0,0.18913,0,0,0.00097587,2.5,1,1
1.0284,0,0,0.18913,0,0,0.00097587,2.5,1,1
1.0284,0,0,0.18913,0,0,0.00097587,2.5,1,1
0,0,0,0,0,0,-0.4026,0.55,0.5,1
0,0,0,0,0,0,-0.4026,0.55,0.5,1
0,0,0,0,0,0,-0.4026,0.55,0.5,1
1,0,0,0,0,0,0.046235,0,0.034483,1
1,0,0,0,0,0,0.046235,0,0.034483,1
1,0,0,0,0,0,0.046942,0,0.068966,1
1,0,0,0,0,0,0.046942,0,0.068966,1
1,0,0,0,0,0,0.046965,0,0.10345,1
1,0,0,0,0,0,0.046965,0,0.10345,1
1,0,0,0,0,0,0.050823,0,0.13793,1
1,0,0,0,0,0,0.050823,0,0.13793,1
1,0,0,0,0,0,0.053921,0,0.17241,1
1,0,0,0,0,0,0.053921,0,0.17241,1
1,0,0,0,0,0,0.057768,0,0.2069,1
1,0,0,0,0,0,0.057768,0,0.2069,1
1,0,0,0,0,0,0.061396,0,0.24138,1
1,0,0,0,0,0,0.061396,0,0.24138,1
1,0,0,0,0,0,0.065682,0,0.27586,1
1,0,0,0,0,0,0.065682,0,0.27586,1
1,0,0,0,0,0,0.070697,0,0.31034,1
1,0,0,0,0,0,0.070697,0,0.31034,1
1,0,0,0,0,0,0.070697,0,0.31034,1
1,0,0,0,0,0,0.075088,0,0.34483,1
1,0,0,0,0,0,0.075088,0,0.34483,1
1,0,0,0,0,0,0.079768,0,0.37931,1
1,0,0,0,0,0,0.079768,0,0.37931,1
1,0,0,0,0,0,0.079768,0,0.37931,1
1,0,0,0,0,0,0.083623,0,0.41379,1
1,0,0,0,0,0,0.083623,0,0.41379,1
1,0,0,0,0,0,0.086777,0,0.44828,1
1,0,0,0,0,0,0.086777,0,0.44828,1
1,0,0,0,0,0,0.086777,0,0.44828,1
1,0,0,0,0,0,0.089274,0,0.48276,1
1,0,0,0,0,0,0.089274,0,0.48276,1
1,0,0,0,0,0,0.089274,0,0.48276,1
1,0,0,0,0,0,0.090202,0,0.51724,1
1,0,0,0,0,0,0.090202,0,0.51724,1
1,0,0,0,0,0,0.089704,0,0.55172,1
1,0,0,0,0,0,0.089704,0,0.55172,1
1,0,0,0,0,0,0.089704,0,0.55172,1
1,0,0,0,0,0,0.089601,0,0.58621,1
1,0,0,0,0,0,0.089601,0,0.58621,1
1,0,0,0,0,0,0.087324,0,0.62069,1
1,0,0,0,0,0,0.087324,0,0.62069,1
1,0,0,0,0,0,0.085457,0,0.65517,1
1,0,0,0,0,0,0.085457,0,0.65517,1
1,0,0,0,0,0,0.082151,0,0.68966,1
1,0,0,0,0,0,0.082151,0,0.68966,1
1,0,0,0,0,0,0.079537,0,0.72414,1
1,0,0,0,0,0,0.079537,0,0.72414,1
1,0,0,0,0,0,0.075935,0,0.75862,1
1,0,0,0,0,0,0.075935,0,0.75862,1
1,0,0,0,0,0,0.07356,0,0.7931,1
1,0,0,0,0,0,0.07356,0,0.7931,1
1,0,0,0,0,0,0.07356,0,0.7931,1
1,0,0,0,0,0,0.070467,0,0.82759,1
