"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03202,0,0,1
1,0,0,0,0,0,0.03202,0,0,1
1,0,0,0,0,0,0.03202,0,0,1
1,0,0,0,0,0,0.037171,0,1,1
1,0,0,0,0,0,0.037171,0,1,1
1,0,0,0,0,0,0.037171,0,1,1
0.99984,0,0,-0.00034385,0,0,-3.392e-06,2.5,0,1
0.99984,0,0,-0.00034385,0,0,-3.392e-06,2.5,0,1
0.99984,0,0,-0.00034385,0,0,-3.392e-06,2.5,0,1
1.0001,0,0,0.00030322,0,0,5.6023e-06,2.5,1,1
1.0001,0,0,0.00030322,0,0,5.6023e-06,2.5,1,1
1.0001,0,0,0.00030322,0,0,5.6023e-06,2.5,1,1
0,0,0,0,0,0,-0.26413,0.55,0.5,1
0,0,0,0,0,0,-0.26413,0.55,0.5,1
0,0,0,0,0,0,-0.26413,0.55,0.5,1
1,0,0,0,0,0,0.033111,0,0.034483,1
1,0,0,0,0,0,0.033111,0,0.034483,1
1,0,0,0,0,0,0.034169,0,0.068966,1
1,0,0,0,0,0,0.034169,0,0.068966,1
1,0,0,0,0,0,0.034302,0,0.10345,1
1,0,0,0,0,0,0.034302,0,0.10345,1
1,0,0,0,0,0,0.038227,0,0.13793,1
1,0,0,0,0,0,0.038227,0,0.13793,1
1,0,0,0,0,0,0.041772,0,0.17241,1
1,0,0,0,0,0,0.041772,0,0.17241,1
1,0,0,0,0,0,0.046018,0,0.2069,1
1,0,0,0,0,0,0.046018,0,0.2069,1
1,0,0,0,0,0,0.050191,0,0.24138,1
1,0,0,0,0,0,0.050191,0,0.24138,1
1,0,0,0,0,0,0.054714,0,0.27586,1
1,0,0,0,0,0,0.054714,0,0.27586,1
1,0,0,0,0,0,0.059744,0,0.31034,1
1,0,0,0,0,0,0.059744,0,0.31034,1
1,0,0,0,0,0,0.059744,0,0.31034,1
1,0,0,0,0,0,0.064312,0,0.34483,1
1,0,0,0,0,0,0.064312,0,0.34483,1
1,0,0,0,0,0,0.06893,0,0.37931,1
1,0,0,0,0,0,0.06893,0,0.37931,1
1,0,0,0,0,0,0.06893,0,0.37931,1
1,0,0,0,0,0,0.072681,0,0.41379,1
1,0,0,0,0,0,0.072681,0,0.41379,1
1,0,0,0,0,0,0.075017,0,0.44828,1
1,0,0,0,0,0,0.075017,0,0.44828,1
1,0,0,0,0,0,0.075017,0,0.44828,1
1,0,0,0,0,0,0.077171,0,0.48276,1
1,0,0,0,0,0,0.077171,0,0.48276,1
1,0,0,0,0,0,0.077171,0,0.48276,1
1,0,0,0,0,0,0.077153,0,0.51724,1
1,0,0,0,0,0,0.077153,0,0.51724,1
1,0,0,0,0,0,0.075559,0,0.55172,1
1,0,0,0,0,0,0.075559,0,0.55172,1
1,0,0,0,0,0,0.075559,0,0.55172,1
1,0,0,0,0,0,0.074618,0,0.58621,1
1,0,0,0,0,0,0.074618,0,0.58621,1
