"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.027555,0,0,1
1,0,0,0,0,0,0.027555,0,0,1
1,0,0,0,0,0,0.027555,0,0,1
1,0,0,0,0,0,0.043199,0,1,1
1,0,0,0,0,0,0.043199,0,1,1
1,0,0,0,0,0,0.043199,0,1,1
0.99862,0,0,-0.0048063,0,0,-2.0465e-05,2.5,0,1
0.99862,0,0,-0.0048063,0,0,-2.0465e-05,2.5,0,1
0.99862,0,0,-0.0048063,0,0,-2.0465e-05,2.5,0,1
1.0004,0,0,-0.00026012,0,0,2.0935e-05,2.5,1,1
1.0004,0,0,-0.00026012,0,0,2.0935e-05,2.5,1,1
1.0004,0,0,-0.00026012,0,0,2.0935e-05,2.5,1,1
0,0,0,0,0,0,-0.3263,0.55,0.5,1
0,0,0,0,0,0,-0.3263,0.55,0.5,1
0,0,0,0,0,0,-0.3263,0.55,0.5,1
1,0,0,0,0,0,0.028661,0,0.034483,1
1,0,0,0,0,0,0.028661,0,0.034483,1
1,0,0,0,0,0,0.029669,0,0.068966,1
1,0,0,0,0,0,0.029669,0,0.068966,1
1,0,0,0,0,0,0.029774,0,0.10345,1
1,0,0,0,0,0,0.029774,0,0.10345,1
1,0,0,0,0,0,0.033726,0,0.13793,1
1,0,0,0,0,0,0.033726,0,0.13793,1
1,0,0,0,0,0,0.037206,0,0.17241,1
1,0,0,0,0,0,0.037206,0,0.17241,1
1,0,0,0,0,0,0.041464,0,0.2069,1
1,0,0,0,0,0,0.041464,0,0.2069,1
1,0,0,0,0,0,0.045712,0,0.24138,1
1,0,0,0,0,0,0.045712,0,0.24138,1
1,0,0,0,0,0,0.050275,0,0.27586,1
1,0,0,0,0,0,0.050275,0,0.27586,1
1,0,0,0,0,0,0.055588,0,0.31034,1
1,0,0,0,0,0,0.055588,0,0.31034,1
1,0,0,0,0,0,0.055588,0,0.31034,1
1,0,0,0,0,0,0.060391,0,0.34483,1
1,0,0,0,0,0,0.060391,0,0.34483,1
1,0,0,0,0,0,0.065307,0,0.37931,1
1,0,0,0,0,0,0.065307,0,0.37931,1
1,0,0,0,0,0,0.065307,0,0.37931,1
1,0,0,0,0,0,0.06956,0,0.41379,1
1,0,0,0,0,0,0.06956,0,0.41379,1
1,0,0,0,0,0,0.07241,0,0.44828,1
1,0,0,0,0,0,0.07241,0,0.44828,1
1,0,0,0,0,0,0.07241,0,0.44828,1
