"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039613,0,0,1
1,0,0,0,0,0,0.039613,0,0,1
1,0,0,0,0,0,0.039613,0,0,1
1,0,0,0,0,0,0.039505,0,1,1
1,0,0,0,0,0,0.039505,0,1,1
1,0,0,0,0,0,0.039505,0,1,1
0.99997,0,0,-7.0086e-05,0,0,-6.4243e-07,2.5,0,1
0.99997,0,0,-7.0086e-05,0,0,-6.4243e-07,2.5,0,1
0.99997,0,0,-7.0086e-05,0,0,-6.4243e-07,2.5,0,1
1,0,0,9.2003e-05,0,0,1.404e-06,2.5,1,1
1,0,0,9.2003e-05,0,0,1.404e-06,2.5,1,1
1,0,0,9.2003e-05,0,0,1.404e-06,2.5,1,1
0,0,0,6.5754e-190,0,0,-0.27169,0.55,0.5,1
0,0,0,6.5754e-190,0,0,-0.27169,0.55,0.5,1
0,0,0,6.5754e-190,0,0,-0.27169,0.55,0.5,1
1,0,0,0,0,0,0.040564,0,0.034483,1
1,0,0,0,0,0,0.040564,0,0.034483,1
1,0,0,0,0,0,0.041487,0,0.068966,1
1,0,0,0,0,0,0.041487,0,0.068966,1
1,0,0,0,0,0,0.04163,0,0.10345,1
1,0,0,0,0,0,0.04163,0,0.10345,1
1,0,0,0,0,0,0.045097,0,0.13793,1
1,0,0,0,0,0,0.045097,0,0.13793,1
1,0,0,0,0,0,0.048226,0,0.17241,1
1,0,0,0,0,0,0.048226,0,0.17241,1
1,0,0,0,0,0,0.051983,0,0.2069,1
1,0,0,0,0,0,0.051983,0,0.2069,1
1,0,0,0,0,0,0.055682,0,0.24138,1
1,0,0,0,0,0,0.055682,0,0.24138,1
1,0,0,0,0,0,0.059716,0,0.27586,1
1,0,0,0,0,0,0.059716,0,0.27586,1
1,0,0,0,0,0,0.064191,0,0.31034,1
1,0,0,0,0,0,0.064191,0,0.31034,1
1,0,0,0,0,0,0.064191,0,0.31034,1
1,0,0,0,0,0,0.068194,0,0.34483,1
1,0,0,0,0,0,0.068194,0,0.34483,1
1,0,0,0,0,0,0.072253,0,0.37931,1
1,0,0,0,0,0,0.072253,0,0.37931,1
1,0,0,0,0,0,0.072253,0,0.37931,1
1,0,0,0,0,0,0.075483,0,0.41379,1
1,0,0,0,0,0,0.075483,0,0.41379,1
1,0,0,0,0,0,0.077383,0,0.44828,1
1,0,0,0,0,0,0.077383,0,0.44828,1
1,0,0,0,0,0,0.077383,0,0.44828,1
1,0,0,0,0,0,0.079101,0,0.48276,1
1,0,0,0,0,0,0.079101,0,0.48276,1
1,0,0,0,0,0,0.079101,0,0.48276,1
1,0,0,0,0,0,0.078761,0,0.51724,1
1,0,0,0,0,0,0.078761,0,0.51724,1
1,0,0,0,0,0,0.07697,0,0.55172,1
1,0,0,0,0,0,0.07697,0,0.55172,1
1,0,0,0,0,0,0.07697,0,0.55172,1
1,0,0,0,0,0,0.075821,0,0.58621,1
1,0,0,0,0,0,0.075821,0,0.58621,1
1,0,0,0,0,0,0.071958,0,0.62069,1
1,0,0,0,0,0,0.071958,0,0.62069,1
1,0,0,0,0,0,0.068652,0,0.65517,1
1,0,0,0,0,0,0.068652,0,0.65517,1
1,0,0,0,0,0,0.064141,0,0.68966,1
1,0,0,0,0,0,0.064141,0,0.68966,1
1,0,0,0,0,0,0.060513,0,0.72414,1
1,0,0,0,0,0,0.060513,0,0.72414,1
1,0,0,0,0,0,0.055719,0,0.75862,1
1,0,0,0,0,0,0.055719,0,0.75862,1
1,0,0,0,0,0,0.052023,0,0.7931,1
1,0,0,0,0,0,0.052023,0,0.7931,1
1,0,0,0,0,0,0.052023,0,0.7931,1
1,0,0,0,0,0,0.048196,0,0.82759,1
1,0,0,0,0,0,0.048196,0,0.82759,1
1,0,0,0,0,0,0.045233,0,0.86207,1
1,0,0,0,0,0,0.045233,0,0.86207,1
1,0,0,0,0,0,0.045233,0,0.86207,1
1,0,0,0,0,0,0.042805,0,0.89655,1
1,0,0,0,0,0,0.042805,0,0.89655,1
1,0,0,0,0,0,0.042805,0,0.89655,1
1,0,0,0,0,0,0.041082,0,0.93103,1
1,0,0,0,0,0,0.041082,0,0.93103,1
1,0,0,0,0,0,0.040108,0,0.96552,1
1,0,0,0,0,0,0.040108,0,0.96552,1
1,0,0,0,0,0,0.040108,0,0.96552,1
1.0006,0,0,9.447e-05,0,0,0.039423,0.034722,0,1
1.0006,0,0,9.447e-05,0,0,0.039423,0.034722,0,1
1.0016,0,0,0.00014795,0,0,0.038618,0.069444,0,1
1.0016,0,0,0.00014795,0,0,0.038618,0.069444,0,1
1.0036,0,0,0.00042189,0,0,0.036131,0.10417,0,1
1.0036,0,0,0.00042189,0,0,0.036131,0.10417,0,1
1.0036,0,0,0.00042189,0,0,0.036131,0.10417,0,1
1.006,0,0,0.00092703,0,0,0.03466,0.13889,0,1
1.006,0,0,0.00092703,0,0,0.03466,0.13889,0,1
1.0097,0,0,0.0017639,0,0,0.030209,0.17361,0,1
1.0097,0,0,0.0017639,0,0,0.030209,0.17361,0,1
1.0136,0,0,0.0029407,0,0,0.026019,0.20833,0,1
1.0136,0,0,0.0029407,0,0,0.026019,0.20833,0,1
1.0136,0,0,0.0029407,0,0,0.026019,0.20833,0,1
1.0186,0,0,0.0047525,0,0,0.021178,0.24306,0,1
1.0186,0,0,0.0047525,0,0,0.021178,0.24306,0,1
1.0186,0,0,0.0047525,0,0,0.021178,0.24306,0,1
1.0239,0,0,0.0068603,0,0,0.01565,0.27778,0,1
1.0239,0,0,0.0068603,0,0,0.01565,0.27778,0,1
1.0303,0,0,0.010163,0,0,0.0086479,0.3125,0,1
1.0303,0,0,0.010163,0,0,0.0086479,0.3125,0,1
1.0369,0,0,0.013924,0,0,0.0014286,0.34722,0,1
1.0369,0,0,0.013924,0,0,0.0014286,0.34722,0,1
1.0439,0,0,0.019025,0,0,-0.0065975,0.38194,0,1
1.0439,0,0,0.019025,0,0,-0.0065975,0.38194,0,1
1.051,0,0,0.025153,0,0,-0.014926,0.41667,0,1
1.051,0,0,0.025153,0,0,-0.014926,0.41667,0,1
1.0574,0,0,0.031561,0,0,-0.022873,0.45139,0,1
1.0574,0,0,0.031561,0,0,-0.022873,0.45139,0,1
1.0635,0,0,0.038821,0,0,-0.030138,0.48611,0,1
1.0635,0,0,0.038821,0,0,-0.030138,0.48611,0,1
1.0635,0,0,0.038821,0,0,-0.030138,0.48611,0,1
1.0683,0,0,0.04768,0,0,-0.036537,0.52083,0,1
1.0683,0,0,0.04768,0,0,-0.036537,0.52083,0,1
1.0719,0,0,0.056945,0,0,-0.043667,0.55556,0,1
1.0719,0,0,0.056945,0,0,-0.043667,0.55556,0,1
1.0739,0,0,0.066294,0,0,-0.04703,0.59028,0,1
1.0739,0,0,0.066294,0,0,-0.04703,0.59028,0,1
1.0745,0,0,0.062063,0,0,-0.050374,0.625,0,1
1.0745,0,0,0.062063,0,0,-0.050374,0.625,0,1
1.0745,0,0,0.062063,0,0,-0.050374,0.625,0,1
1.0735,0,0,0.05271,0,0,-0.051318,0.65972,0,1
1.0735,0,0,0.05271,0,0,-0.051318,0.65972,0,1
1.071,0,0,0.047646,0,0,-0.050551,0.69444,0,1
1.071,0,0,0.047646,0,0,-0.050551,0.69444,0,1
1.068,0,0,0.046689,0,0,-0.048979,0.72917,0,1
1.068,0,0,0.046689,0,0,-0.048979,0.72917,0,1
