"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.032262,0,0,1
1,0,0,0,0,0,0.032262,0,0,1
1,0,0,0,0,0,0.032262,0,0,1
1,0,0,0,0,0,0.036849,0,1,1
1,0,0,0,0,0,0.036849,0,1,1
1,0,0,0,0,0,0.036849,0,1,1
0.99984,0,0,-0.00035985,0,0,-3.5108e-06,2.5,0,1
0.99984,0,0,-0.00035985,0,0,-3.5108e-06,2.5,0,1
0.99984,0,0,-0.00035985,0,0,-3.5108e-06,2.5,0,1
1.0002,0,0,0.00030585,0,0,5.663e-06,2.5,1,1
1.0002,0,0,0.00030585,0,0,5.663e-06,2.5,1,1
1.0002,0,0,0.00030585,0,0,5.663e-06,2.5,1,1
0,0,0,0,0,0,-0.26378,0.55,0.5,1
0,0,0,0,0,0,-0.26378,0.55,0.5,1
0,0,0,0,0,0,-0.26378,0.55,0.5,1
1,0,0,0,0,0,0.03335,0,0.034483,1
1,0,0,0,0,0,0.03335,0,0.034483,1
1,0,0,0,0,0,0.034407,0,0.068966,1
1,0,0,0,0,0,0.034407,0,0.068966,1
1,0,0,0,0,0,0.034541,0,0.10345,1
1,0,0,0,0,0,0.034541,0,0.10345,1
1,0,0,0,0,0,0.038454,0,0.13793,1
1,0,0,0,0,0,0.038454,0,0.13793,1
1,0,0,0,0,0,0.041992,0,0.17241,1
1,0,0,0,0,0,0.041992,0,0.17241,1
1,0,0,0,0,0,0.046225,0,0.2069,1
1,0,0,0,0,0,0.046225,0,0.2069,1
1,0,0,0,0,0,0.050386,0,0.24138,1
1,0,0,0,0,0,0.050386,0,0.24138,1
1,0,0,0,0,0,0.054894,0,0.27586,1
1,0,0,0,0,0,0.054894,0,0.27586,1
1,0,0,0,0,0,0.0599,0,0.31034,1
1,0,0,0,0,0,0.0599,0,0.31034,1
1,0,0,0,0,0,0.0599,0,0.31034,1
1,0,0,0,0,0,0.064443,0,0.34483,1
1,0,0,0,0,0,0.064443,0,0.34483,1
1,0,0,0,0,0,0.069034,0,0.37931,1
1,0,0,0,0,0,0.069034,0,0.37931,1
1,0,0,0,0,0,0.069034,0,0.37931,1
1,0,0,0,0,0,0.072752,0,0.41379,1
1,0,0,0,0,0,0.072752,0,0.41379,1
1,0,0,0,0,0,0.075053,0,0.44828,1
1,0,0,0,0,0,0.075053,0,0.44828,1
1,0,0,0,0,0,0.075053,0,0.44828,1
1,0,0,0,0,0,0.077169,0,0.48276,1
1,0,0,0,0,0,0.077169,0,0.48276,1
1,0,0,0,0,0,0.077169,0,0.48276,1
1,0,0,0,0,0,0.077111,0,0.51724,1
1,0,0,0,0,0,0.077111,0,0.51724,1
1,0,0,0,0,0,0.07548,0,0.55172,1
1,0,0,0,0,0,0.07548,0,0.55172,1
1,0,0,0,0,0,0.07548,0,0.55172,1
1,0,0,0,0,0,0.074503,0,0.58621,1
1,0,0,0,0,0,0.074503,0,0.58621,1
1,0,0,0,0,0,0.070636,0,0.62069,1
1,0,0,0,0,0,0.070636,0,0.62069,1
1,0,0,0,0,0,0.067382,0,0.65517,1
1,0,0,0,0,0,0.067382,0,0.65517,1
1,0,0,0,0,0,0.062722,0,0.68966,1
1,0,0,0,0,0,0.062722,0,0.68966,1
1,0,0,0,0,0,0.05901,0,0.72414,1
1,0,0,0,0,0,0.05901,0,0.72414,1
1,0,0,0,0,0,0.054014,0,0.75862,1
1,0,0,0,0,0,0.054014,0,0.75862,1
1,0,0,0,0,0,0.05014,0,0.7931,1
1,0,0,0,0,0,0.05014,0,0.7931,1
1,0,0,0,0,0,0.05014,0,0.7931,1
1,0,0,0,0,0,0.046078,0,0.82759,1
1,0,0,0,0,0,0.046078,0,0.82759,1
1,0,0,0,0,0,0.042955,0,0.86207,1
1,0,0,0,0,0,0.042955,0,0.86207,1
1,0,0,0,0,0,0.042955,0,0.86207,1
1,0,0,0,0,0,0.040377,0,0.89655,1
1,0,0,0,0,0,0.040377,0,0.89655,1
1,0,0,0,0,0,0.040377,0,0.89655,1
1,0,0,0,0,0,0.038506,0,0.93103,1
