"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039363,0,0,1
1,0,0,0,0,0,0.039363,0,0,1
1,0,0,0,0,0,0.039363,0,0,1
1,0,0,0,0,0,0.028908,0,1,1
1,0,0,0,0,0,0.028908,0,1,1
1,0,0,0,0,0,0.028908,0,1,1
0.99968,0,0,-0.001311,0,0,-7.1751e-06,2.5,0,1
0.99968,0,0,-0.001311,0,0,-7.1751e-06,2.5,0,1
0.99968,0,0,-0.001311,0,0,-7.1751e-06,2.5,0,1
1.0002,0,0,0.00054305,0,0,8.048e-06,2.5,1,1
1.0002,0,0,0.00054305,0,0,8.048e-06,2.5,1,1
1.0002,0,0,0.00054305,0,0,8.048e-06,2.5,1,1
0,0,0,0,0,0,-0.27252,0.55,0.5,1
0,0,0,0,0,0,-0.27252,0.55,0.5,1
0,0,0,0,0,0,-0.27252,0.55,0.5,1
1,0,0,0,0,0,0.040375,0,0.034483,1
1,0,0,0,0,0,0.040375,0,0.034483,1
1,0,0,0,0,0,0.041312,0,0.068966,1
1,0,0,0,0,0,0.041312,0,0.068966,1
1,0,0,0,0,0,0.041505,0,0.10345,1
1,0,0,0,0,0,0.041505,0,0.10345,1
1,0,0,0,0,0,0.045131,0,0.13793,1
1,0,0,0,0,0,0.045131,0,0.13793,1
1,0,0,0,0,0,0.04837,0,0.17241,1
1,0,0,0,0,0,0.04837,0,0.17241,1
1,0,0,0,0,0,0.052178,0,0.2069,1
1,0,0,0,0,0,0.052178,0,0.2069,1
1,0,0,0,0,0,0.055958,0,0.24138,1
1,0,0,0,0,0,0.055958,0,0.24138,1
1,0,0,0,0,0,0.059989,0,0.27586,1
1,0,0,0,0,0,0.059989,0,0.27586,1
1,0,0,0,0,0,0.064429,0,0.31034,1
1,0,0,0,0,0,0.064429,0,0.31034,1
1,0,0,0,0,0,0.064429,0,0.31034,1
1,0,0,0,0,0,0.068209,0,0.34483,1
1,0,0,0,0,0,0.068209,0,0.34483,1
1,0,0,0,0,0,0.07207,0,0.37931,1
1,0,0,0,0,0,0.07207,0,0.37931,1
1,0,0,0,0,0,0.07207,0,0.37931,1
1,0,0,0,0,0,0.074898,0,0.41379,1
1,0,0,0,0,0,0.074898,0,0.41379,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.076276,0,0.44828,1
1,0,0,0,0,0,0.077428,0,0.48276,1
1,0,0,0,0,0,0.077428,0,0.48276,1
1,0,0,0,0,0,0.077428,0,0.48276,1
1,0,0,0,0,0,0.076362,0,0.51724,1
1,0,0,0,0,0,0.076362,0,0.51724,1
1,0,0,0,0,0,0.073788,0,0.55172,1
1,0,0,0,0,0,0.073788,0,0.55172,1
1,0,0,0,0,0,0.073788,0,0.55172,1
1,0,0,0,0,0,0.07193,0,0.58621,1
1,0,0,0,0,0,0.07193,0,0.58621,1
1,0,0,0,0,0,0.067164,0,0.62069,1
1,0,0,0,0,0,0.067164,0,0.62069,1
1,0,0,0,0,0,0.063057,0,0.65517,1
1,0,0,0,0,0,0.063057,0,0.65517,1
1,0,0,0,0,0,0.057712,0,0.68966,1
1,0,0,0,0,0,0.057712,0,0.68966,1
1,0,0,0,0,0,0.053365,0,0.72414,1
1,0,0,0,0,0,0.053365,0,0.72414,1
1,0,0,0,0,0,0.047786,0,0.75862,1
1,0,0,0,0,0,0.047786,0,0.75862,1
1,0,0,0,0,0,0.043433,0,0.7931,1
1,0,0,0,0,0,0.043433,0,0.7931,1
1,0,0,0,0,0,0.043433,0,0.7931,1
1,0,0,0,0,0,0.03902,0,0.82759,1
1,0,0,0,0,0,0.03902,0,0.82759,1
1,0,0,0,0,0,0.035548,0,0.86207,1
1,0,0,0,0,0,0.035548,0,0.86207,1
1,0,0,0,0,0,0.035548,0,0.86207,1
1,0,0,0,0,0,0.032713,0,0.89655,1
1,0,0,0,0,0,0.032713,0,0.89655,1
1,0,0,0,0,0,0.032713,0,0.89655,1
1,0,0,0,0,0,0.030738,0,0.93103,1
1,0,0,0,0,0,0.030738,0,0.93103,1
1,0,0,0,0,0,0.029597,0,0.96552,1
1,0,0,0,0,0,0.029597,0,0.96552,1
1,0,0,0,0,0,0.029597,0,0.96552,1
1.0006,0,0,-0.00015433,0,0,0.039186,0.034722,0,1
1.0006,0,0,-0.00015433,0,0,0.039186,0.034722,0,1
1.0017,0,0,-0.00084882,0,0,0.038353,0.069444,0,1
1.0017,0,0,-0.00084882,0,0,0.038353,0.069444,0,1
1.0039,0,0,-0.0019895,0,0,0.035773,0.10417,0,1
1.0039,0,0,-0.0019895,0,0,0.035773,0.10417,0,1
1.0039,0,0,-0.0019895,0,0,0.035773,0.10417,0,1
1.0065,0,0,-0.0030737,0,0,0.034306,0.13889,0,1
1.0065,0,0,-0.0030737,0,0,0.034306,0.13889,0,1
1.0106,0,0,-0.0045777,0,0,0.029446,0.17361,0,1
1.0106,0,0,-0.0045777,0,0,0.029446,0.17361,0,1
1.0151,0,0,-0.0060561,0,0,0.024959,0.20833,0,1
1.0151,0,0,-0.0060561,0,0,0.024959,0.20833,0,1
1.0151,0,0,-0.0060561,0,0,0.024959,0.20833,0,1
1.0209,0,0,-0.007635,0,0,0.01975,0.24306,0,1
1.0209,0,0,-0.007635,0,0,0.01975,0.24306,0,1
1.0209,0,0,-0.007635,0,0,0.01975,0.24306,0,1
1.0272,0,0,-0.0089736,0,0,0.013832,0.27778,0,1
1.0272,0,0,-0.0089736,0,0,0.013832,0.27778,0,1
1.0351,0,0,-0.0097749,0,0,0.0055381,0.3125,0,1
1.0351,0,0,-0.0097749,0,0,0.0055381,0.3125,0,1
1.0436,0,0,-0.010624,0,0,-0.0025521,0.34722,0,1
1.0436,0,0,-0.010624,0,0,-0.0025521,0.34722,0,1
1.0529,0,0,-0.0097427,0,0,-0.012374,0.38194,0,1
1.0529,0,0,-0.0097427,0,0,-0.012374,0.38194,0,1
1.0629,0,0,-0.0083259,0,0,-0.022394,0.41667,0,1
1.0629,0,0,-0.0083259,0,0,-0.022394,0.41667,0,1
1.0728,0,0,-0.0040256,0,0,-0.03326,0.45139,0,1
1.0728,0,0,-0.0040256,0,0,-0.03326,0.45139,0,1
1.0829,0,0,0.00049137,0,0,-0.043749,0.48611,0,1
1.0829,0,0,0.00049137,0,0,-0.043749,0.48611,0,1
1.0829,0,0,0.00049137,0,0,-0.043749,0.48611,0,1
1.0922,0,0,0.0084747,0,0,-0.053676,0.52083,0,1
1.0922,0,0,0.0084747,0,0,-0.053676,0.52083,0,1
1.1009,0,0,0.018371,0,0,-0.064897,0.55556,0,1
1.1009,0,0,0.018371,0,0,-0.064897,0.55556,0,1
1.1079,0,0,0.030193,0,0,-0.073207,0.59028,0,1
1.1079,0,0,0.030193,0,0,-0.073207,0.59028,0,1
1.1134,0,0,0.043668,0,0,-0.080891,0.625,0,1
1.1134,0,0,0.043668,0,0,-0.080891,0.625,0,1
1.1134,0,0,0.043668,0,0,-0.080891,0.625,0,1
1.1167,0,0,0.059161,0,0,-0.086583,0.65972,0,1
1.1167,0,0,0.059161,0,0,-0.086583,0.65972,0,1
1.1172,0,0,0.074021,0,0,-0.089428,0.69444,0,1
1.1172,0,0,0.074021,0,0,-0.089428,0.69444,0,1
1.1158,0,0,0.087241,0,0,-0.090592,0.72917,0,1
1.1158,0,0,0.087241,0,0,-0.090592,0.72917,0,1
1.1158,0,0,0.087241,0,0,-0.090592,0.72917,0,1
1.1133,0,0,0.097954,0,0,-0.090511,0.76389,0,1
1.1133,0,0,0.097954,0,0,-0.090511,0.76389,0,1
1.1082,0,0,0.10633,0,0,-0.087654,0.79861,0,1
1.1082,0,0,0.10633,0,0,-0.087654,0.79861,0,1
1.1008,0,0,0.10801,0,0,-0.084609,0.83333,0,1
1.1008,0,0,0.10801,0,0,-0.084609,0.83333,0,1
1.0931,0,0,0.1036,0,0,-0.079359,0.86806,0,1
1.0931,0,0,0.1036,0,0,-0.079359,0.86806,0,1
1.0838,0,0,0.096104,0,0,-0.072635,0.90278,0,1
1.0838,0,0,0.096104,0,0,-0.072635,0.90278,0,1
1.0747,0,0,0.084267,0,0,-0.065869,0.9375,0,1
1.0747,0,0,0.084267,0,0,-0.065869,0.9375,0,1
1.066,0,0,0.070416,0,0,-0.058445,0.97222,0,1
1.066,0,0,0.070416,0,0,-0.058445,0.97222,0,1
1.0575,0,0,0.055259,0,0,-0.052556,1.0069,0,1
1.0575,0,0,0.055259,0,0,-0.052556,1.0069,0,1
1.0494,0,0,0.040961,0,0,-0.045125,1.0417,0,1
1.0494,0,0,0.040961,0,0,-0.045125,1.0417,0,1
1.0426,0,0,0.028018,0,0,-0.038889,1.0764,0,1
1.0426,0,0,0.028018,0,0,-0.038889,1.0764,0,1
1.0366,0,0,0.018292,0,0,-0.033476,1.1111,0,1
1.0366,0,0,0.018292,0,0,-0.033476,1.1111,0,1
1.0314,0,0,0.011095,0,0,-0.028854,1.1458,0,1
1.0314,0,0,0.011095,0,0,-0.028854,1.1458,0,1
1.0268,0,0,0.00823,0,0,-0.02455,1.1806,0,1
1.0268,0,0,0.00823,0,0,-0.02455,1.1806,0,1
1.023,0,0,0.0062073,0,0,-0.020855,1.2153,0,1
1.023,0,0,0.0062073,0,0,-0.020855,1.2153,0,1
1.023,0,0,0.0062073,0,0,-0.020855,1.2153,0,1
1.0194,0,0,0.0082907,0,0,-0.01734,1.25,0,1
1.0194,0,0,0.0082907,0,0,-0.01734,1.25,0,1
1.0165,0,0,0.01074,0,0,-0.01462,1.2847,0,1
1.0165,0,0,0.01074,0,0,-0.01462,1.2847,0,1
1.0137,0,0,0.015115,0,0,-0.012422,1.3194,0,1
1.0137,0,0,0.015115,0,0,-0.012422,1.3194,0,1
1.0112,0,0,0.018698,0,0,-0.010508,1.3542,0,1
1.0112,0,0,0.018698,0,0,-0.010508,1.3542,0,1
1.0112,0,0,0.018698,0,0,-0.010508,1.3542,0,1
1.0086,0,0,0.022864,0,0,-0.0087226,1.3889,0,1
1.0086,0,0,0.022864,0,0,-0.0087226,1.3889,0,1
1.0064,0,0,0.023621,0,0,-0.007189,1.4236,0,1
1.0064,0,0,0.023621,0,0,-0.007189,1.4236,0,1
1.0046,0,0,0.021184,0,0,-0.0060552,1.4583,0,1
1.0046,0,0,0.021184,0,0,-0.0060552,1.4583,0,1
1.0031,0,0,0.013933,0,0,-0.0051163,1.4931,0,1
1.0031,0,0,0.013933,0,0,-0.0051163,1.4931,0,1
1.0031,0,0,0.013933,0,0,-0.0051163,1.4931,0,1
1.0019,0,0,0.0033108,0,0,-0.0040512,1.5278,0,1
1.0019,0,0,0.0033108,0,0,-0.0040512,1.5278,0,1
1.0013,0,0,-0.0042584,0,0,-0.003646,1.5625,0,1
1.0013,0,0,-0.0042584,0,0,-0.003646,1.5625,0,1
1.0009,0,0,-0.0069618,0,0,-0.0029871,1.5972,0,1
1.0009,0,0,-0.0069618,0,0,-0.0029871,1.5972,0,1
1.0007,0,0,-0.0049677,0,0,-0.0024637,1.6319,0,1
1.0007,0,0,-0.0049677,0,0,-0.0024637,1.6319,0,1
1.0004,0,0,-0.0023149,0,0,-0.0020499,1.6667,0,1
1.0004,0,0,-0.0023149,0,0,-0.0020499,1.6667,0,1
