"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.036377,0,0,1
1,0,0,0,0,0,0.036377,0,0,1
1,0,0,0,0,0,0.036377,0,0,1
1,0,0,0,0,0,0.036797,0,1,1
1,0,0,0,0,0,0.036797,0,1,1
1,0,0,0,0,0,0.036797,0,1,1
0.99993,0,0,-0.00017941,0,0,-1.0031e-06,2.5,0,1
0.99993,0,0,-0.00017941,0,0,-1.0031e-06,2.5,0,1
0.99993,0,0,-0.00017941,0,0,-1.0031e-06,2.5,0,1
1,0,0,0.00024337,0,0,3.3927e-06,2.5,1,1
1,0,0,0.00024337,0,0,3.3927e-06,2.5,1,1
1,0,0,0.00024337,0,0,3.3927e-06,2.5,1,1
0,0,0,3.5492e-268,0,0,-0.26664,0.55,0.5,1
0,0,0,3.5492e-268,0,0,-0.26664,0.55,0.5,1
0,0,0,3.5492e-268,0,0,-0.26664,0.55,0.5,1
1,0,0,0,0,0,0.037393,0,0.034483,1
1,0,0,0,0,0,0.037393,0,0.034483,1
1,0,0,0,0,0,0.038331,0,0.068966,1
1,0,0,0,0,0,0.038331,0,0.068966,1
1,0,0,0,0,0,0.038494,0,0.10345,1
1,0,0,0,0,0,0.038494,0,0.10345,1
1,0,0,0,0,0,0.042228,0,0.13793,1
1,0,0,0,0,0,0.042228,0,0.13793,1
1,0,0,0,0,0,0.045517,0,0.17241,1
1,0,0,0,0,0,0.045517,0,0.17241,1
1,0,0,0,0,0,0.049459,0,0.2069,1
1,0,0,0,0,0,0.049459,0,0.2069,1
1,0,0,0,0,0,0.053372,0,0.24138,1
1,0,0,0,0,0,0.053372,0,0.24138,1
1,0,0,0,0,0,0.057602,0,0.27586,1
1,0,0,0,0,0,0.057602,0,0.27586,1
1,0,0,0,0,0,0.062362,0,0.31034,1
1,0,0,0,0,0,0.062362,0,0.31034,1
1,0,0,0,0,0,0.062362,0,0.31034,1
1,0,0,0,0,0,0.066533,0,0.34483,1
1,0,0,0,0,0,0.066533,0,0.34483,1
1,0,0,0,0,0,0.070802,0,0.37931,1
1,0,0,0,0,0,0.070802,0,0.37931,1
1,0,0,0,0,0,0.070802,0,0.37931,1
1,0,0,0,0,0,0.074173,0,0.41379,1
1,0,0,0,0,0,0.074173,0,0.41379,1
1,0,0,0,0,0,0.07619,0,0.44828,1
1,0,0,0,0,0,0.07619,0,0.44828,1
1,0,0,0,0,0,0.07619,0,0.44828,1
1,0,0,0,0,0,0.078022,0,0.48276,1
1,0,0,0,0,0,0.078022,0,0.48276,1
1,0,0,0,0,0,0.078022,0,0.48276,1
1,0,0,0,0,0,0.077692,0,0.51724,1
1,0,0,0,0,0,0.077692,0,0.51724,1
1,0,0,0,0,0,0.075863,0,0.55172,1
1,0,0,0,0,0,0.075863,0,0.55172,1
1,0,0,0,0,0,0.075863,0,0.55172,1
1,0,0,0,0,0,0.074715,0,0.58621,1
1,0,0,0,0,0,0.074715,0,0.58621,1
1,0,0,0,0,0,0.070714,0,0.62069,1
1,0,0,0,0,0,0.070714,0,0.62069,1
1,0,0,0,0,0,0.067323,0,0.65517,1
1,0,0,0,0,0,0.067323,0,0.65517,1
1,0,0,0,0,0,0.062613,0,0.68966,1
1,0,0,0,0,0,0.062613,0,0.68966,1
1,0,0,0,0,0,0.058859,0,0.72414,1
1,0,0,0,0,0,0.058859,0,0.72414,1
1,0,0,0,0,0,0.053842,0,0.75862,1
1,0,0,0,0,0,0.053842,0,0.75862,1
1,0,0,0,0,0,0.049963,0,0.7931,1
1,0,0,0,0,0,0.049963,0,0.7931,1
1,0,0,0,0,0,0.049963,0,0.7931,1
1,0,0,0,0,0,0.045974,0,0.82759,1
1,0,0,0,0,0,0.045974,0,0.82759,1
1,0,0,0,0,0,0.042853,0,0.86207,1
1,0,0,0,0,0,0.042853,0,0.86207,1
1,0,0,0,0,0,0.042853,0,0.86207,1
1,0,0,0,0,0,0.040273,0,0.89655,1
