"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03982,0,0,1
1,0,0,0,0,0,0.03982,0,0,1
1,0,0,0,0,0,0.03982,0,0,1
1,0,0,0,0,0,0.0409,0,1,1
1,0,0,0,0,0,0.0409,0,1,1
1,0,0,0,0,0,0.0409,0,1,1
0.99997,0,0,-6.6588e-05,0,0,-5.9647e-07,2.5,0,1
0.99997,0,0,-6.6588e-05,0,0,-5.9647e-07,2.5,0,1
0.99997,0,0,-6.6588e-05,0,0,-5.9647e-07,2.5,0,1
1,0,0,7.0005e-05,0,0,1.0554e-06,2.5,1,1
1,0,0,7.0005e-05,0,0,1.0554e-06,2.5,1,1
1,0,0,7.0005e-05,0,0,1.0554e-06,2.5,1,1
0,0,0,7.4033e-175,0,0,-0.27425,0.55,0.5,1
0,0,0,7.4033e-175,0,0,-0.27425,0.55,0.5,1
0,0,0,7.4033e-175,0,0,-0.27425,0.55,0.5,1
1,0,0,0,0,0,0.040764,0,0.034483,1
1,0,0,0,0,0,0.040764,0,0.034483,1
1,0,0,0,0,0,0.041684,0,0.068966,1
1,0,0,0,0,0,0.041684,0,0.068966,1
1,0,0,0,0,0,0.04182,0,0.10345,1
1,0,0,0,0,0,0.04182,0,0.10345,1
1,0,0,0,0,0,0.045259,0,0.13793,1
1,0,0,0,0,0,0.045259,0,0.13793,1
1,0,0,0,0,0,0.04837,0,0.17241,1
1,0,0,0,0,0,0.04837,0,0.17241,1
1,0,0,0,0,0,0.052114,0,0.2069,1
1,0,0,0,0,0,0.052114,0,0.2069,1
1,0,0,0,0,0,0.055796,0,0.24138,1
1,0,0,0,0,0,0.055796,0,0.24138,1
1,0,0,0,0,0,0.05982,0,0.27586,1
1,0,0,0,0,0,0.05982,0,0.27586,1
1,0,0,0,0,0,0.064292,0,0.31034,1
1,0,0,0,0,0,0.064292,0,0.31034,1
1,0,0,0,0,0,0.064292,0,0.31034,1
1,0,0,0,0,0,0.068314,0,0.34483,1
1,0,0,0,0,0,0.068314,0,0.34483,1
1,0,0,0,0,0,0.072388,0,0.37931,1
1,0,0,0,0,0,0.072388,0,0.37931,1
1,0,0,0,0,0,0.072388,0,0.37931,1
1,0,0,0,0,0,0.075663,0,0.41379,1
1,0,0,0,0,0,0.075663,0,0.41379,1
1,0,0,0,0,0,0.07762,0,0.44828,1
1,0,0,0,0,0,0.07762,0,0.44828,1
1,0,0,0,0,0,0.07762,0,0.44828,1
1,0,0,0,0,0,0.079403,0,0.48276,1
1,0,0,0,0,0,0.079403,0,0.48276,1
1,0,0,0,0,0,0.079403,0,0.48276,1
1,0,0,0,0,0,0.079151,0,0.51724,1
1,0,0,0,0,0,0.079151,0,0.51724,1
1,0,0,0,0,0,0.077456,0,0.55172,1
1,0,0,0,0,0,0.077456,0,0.55172,1
1,0,0,0,0,0,0.077456,0,0.55172,1
1,0,0,0,0,0,0.076393,0,0.58621,1
1,0,0,0,0,0,0.076393,0,0.58621,1
1,0,0,0,0,0,0.072641,0,0.62069,1
1,0,0,0,0,0,0.072641,0,0.62069,1
1,0,0,0,0,0,0.069434,0,0.65517,1
1,0,0,0,0,0,0.069434,0,0.65517,1
1,0,0,0,0,0,0.065027,0,0.68966,1
1,0,0,0,0,0,0.065027,0,0.68966,1
1,0,0,0,0,0,0.061485,0,0.72414,1
1,0,0,0,0,0,0.061485,0,0.72414,1
1,0,0,0,0,0,0.05679,0,0.75862,1
1,0,0,0,0,0,0.05679,0,0.75862,1
1,0,0,0,0,0,0.053175,0,0.7931,1
1,0,0,0,0,0,0.053175,0,0.7931,1
1,0,0,0,0,0,0.053175,0,0.7931,1
1,0,0,0,0,0,0.049418,0,0.82759,1
1,0,0,0,0,0,0.049418,0,0.82759,1
1,0,0,0,0,0,0.046518,0,0.86207,1
1,0,0,0,0,0,0.046518,0,0.86207,1
1,0,0,0,0,0,0.046518,0,0.86207,1
1,0,0,0,0,0,0.04414,0,0.89655,1
1,0,0,0,0,0,0.04414,0,0.89655,1
1,0,0,0,0,0,0.04414,0,0.89655,1
1,0,0,0,0,0,0.042448,0,0.93103,1
1,0,0,0,0,0,0.042448,0,0.93103,1
1,0,0,0,0,0,0.041493,0,0.96552,1
1,0,0,0,0,0,0.041493,0,0.96552,1
1,0,0,0,0,0,0.041493,0,0.96552,1
1.0006,0,0,0.0001295,0,0,0.03963,0.034722,0,1
1.0006,0,0,0.0001295,0,0,0.03963,0.034722,0,1
1.0016,0,0,0.00028527,0,0,0.038827,0.069444,0,1
1.0016,0,0,0.00028527,0,0,0.038827,0.069444,0,1
1.0036,0,0,0.00069727,0,0,0.036348,0.10417,0,1
1.0036,0,0,0.00069727,0,0,0.036348,0.10417,0,1
