"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.04894,0,0,1
1,0,0,0,0,0,0.04894,0,0,1
1,0,0,0,0,0,0.04894,0,0,1
1,0,0,0,0,0,0.058731,0,1,1
1,0,0,0,0,0,0.058731,0,1,1
1,0,0,0,0,0,0.058731,0,1,1
1.0037,0,0,0.027755,0,0,8.2407e-05,2.5,0,1
1.0037,0,0,0.027755,0,0,8.2407e-05,2.5,0,1
1.0037,0,0,0.027755,0,0,8.2407e-05,2.5,0,1
1.0052,0,0,0.099288,0,0,0.00035065,2.5,1,1
1.0052,0,0,0.099288,0,0,0.00035065,2.5,1,1
1.0052,0,0,0.099288,0,0,0.00035065,2.5,1,1
0,0,0,0,0,0,-0.37262,0.55,0.5,1
0,0,0,0,0,0,-0.37262,0.55,0.5,1
0,0,0,0,0,0,-0.37262,0.55,0.5,1
1,0,0,0,0,0,0.049729,0,0.034483,1
1,0,0,0,0,0,0.049729,0,0.034483,1
1,0,0,0,0,0,0.050382,0,0.068966,1
1,0,0,0,0,0,0.050382,0,0.068966,1
1,0,0,0,0,0,0.05068,0,0.10345,1
1,0,0,0,0,0,0.05068,0,0.10345,1
1,0,0,0,0,0,0.053994,0,0.13793,1
1,0,0,0,0,0,0.053994,0,0.13793,1
1,0,0,0,0,0,0.056888,0,0.17241,1
1,0,0,0,0,0,0.056888,0,0.17241,1
1,0,0,0,0,0,0.060451,0,0.2069,1
1,0,0,0,0,0,0.060451,0,0.2069,1
1,0,0,0,0,0,0.063836,0,0.24138,1
1,0,0,0,0,0,0.063836,0,0.24138,1
1,0,0,0,0,0,0.067824,0,0.27586,1
1,0,0,0,0,0,0.067824,0,0.27586,1
1,0,0,0,0,0,0.07246,0,0.31034,1
1,0,0,0,0,0,0.07246,0,0.31034,1
1,0,0,0,0,0,0.07246,0,0.31034,1
1,0,0,0,0,0,0.076388,0,0.34483,1
1,0,0,0,0,0,0.076388,0,0.34483,1
1,0,0,0,0,0,0.080704,0,0.37931,1
1,0,0,0,0,0,0.080704,0,0.37931,1
1,0,0,0,0,0,0.080704,0,0.37931,1
1,0,0,0,0,0,0.08407,0,0.41379,1
1,0,0,0,0,0,0.08407,0,0.41379,1
1,0,0,0,0,0,0.086711,0,0.44828,1
1,0,0,0,0,0,0.086711,0,0.44828,1
1,0,0,0,0,0,0.086711,0,0.44828,1
1,0,0,0,0,0,0.088708,0,0.48276,1
1,0,0,0,0,0,0.088708,0,0.48276,1
1,0,0,0,0,0,0.088708,0,0.48276,1
1,0,0,0,0,0,0.088979,0,0.51724,1
1,0,0,0,0,0,0.088979,0,0.51724,1
1,0,0,0,0,0,0.088125,0,0.55172,1
1,0,0,0,0,0,0.088125,0,0.55172,1
1,0,0,0,0,0,0.088125,0,0.55172,1
1,0,0,0,0,0,0.087252,0,0.58621,1
1,0,0,0,0,0,0.087252,0,0.58621,1
1,0,0,0,0,0,0.084623,0,0.62069,1
1,0,0,0,0,0,0.084623,0,0.62069,1
1,0,0,0,0,0,0.082076,0,0.65517,1
1,0,0,0,0,0,0.082076,0,0.65517,1
1,0,0,0,0,0,0.078493,0,0.68966,1
1,0,0,0,0,0,0.078493,0,0.68966,1
1,0,0,0,0,0,0.075654,0,0.72414,1
1,0,0,0,0,0,0.075654,0,0.72414,1
1,0,0,0,0,0,0.071575,0,0.75862,1
1,0,0,0,0,0,0.071575,0,0.75862,1
1,0,0,0,0,0,0.069085,0,0.7931,1
1,0,0,0,0,0,0.069085,0,0.7931,1
1,0,0,0,0,0,0.069085,0,0.7931,1
1,0,0,0,0,0,0.065421,0,0.82759,1
1,0,0,0,0,0,0.065421,0,0.82759,1
1,0,0,0,0,0,0.063256,0,0.86207,1
1,0,0,0,0,0,0.063256,0,0.86207,1
1,0,0,0,0,0,0.063256,0,0.86207,1
1,0,0,0,0,0,0.06148,0,0.89655,1
