"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.038293,0,0,1
1,0,0,0,0,0,0.038293,0,0,1
1,0,0,0,0,0,0.038293,0,0,1
1,0,0,0,0,0,0.036624,0,1,1
1,0,0,0,0,0,0.036624,0,1,1
1,0,0,0,0,0,0.036624,0,1,1
0.99995,0,0,-0.00012462,0,0,-7.9562e-07,2.5,0,1
0.99995,0,0,-0.00012462,0,0,-7.9562e-07,2.5,0,1
0.99995,0,0,-0.00012462,0,0,-7.9562e-07,2.5,0,1
1,0,0,0.00019221,0,0,2.6955e-06,2.5,1,1
1,0,0,0.00019221,0,0,2.6955e-06,2.5,1,1
1,0,0,0.00019221,0,0,2.6955e-06,2.5,1,1
0,0,0,4.3936e-241,0,0,-0.26838,0.55,0.5,1
0,0,0,4.3936e-241,0,0,-0.26838,0.55,0.5,1
0,0,0,4.3936e-241,0,0,-0.26838,0.55,0.5,1
1,0,0,0,0,0,0.039279,0,0.034483,1
1,0,0,0,0,0,0.039279,0,0.034483,1
1,0,0,0,0,0,0.040202,0,0.068966,1
1,0,0,0,0,0,0.040202,0,0.068966,1
1,0,0,0,0,0,0.040366,0,0.10345,1
1,0,0,0,0,0,0.040366,0,0.10345,1
1,0,0,0,0,0,0.043977,0,0.13793,1
1,0,0,0,0,0,0.043977,0,0.13793,1
1,0,0,0,0,0,0.047184,0,0.17241,1
1,0,0,0,0,0,0.047184,0,0.17241,1
1,0,0,0,0,0,0.051019,0,0.2069,1
1,0,0,0,0,0,0.051019,0,0.2069,1
1,0,0,0,0,0,0.054818,0,0.24138,1
1,0,0,0,0,0,0.054818,0,0.24138,1
1,0,0,0,0,0,0.058933,0,0.27586,1
1,0,0,0,0,0,0.058933,0,0.27586,1
1,0,0,0,0,0,0.063523,0,0.31034,1
1,0,0,0,0,0,0.063523,0,0.31034,1
1,0,0,0,0,0,0.063523,0,0.31034,1
1,0,0,0,0,0,0.06755,0,0.34483,1
1,0,0,0,0,0,0.06755,0,0.34483,1
1,0,0,0,0,0,0.071659,0,0.37931,1
1,0,0,0,0,0,0.071659,0,0.37931,1
1,0,0,0,0,0,0.071659,0,0.37931,1
1,0,0,0,0,0,0.074871,0,0.41379,1
1,0,0,0,0,0,0.074871,0,0.41379,1
1,0,0,0,0,0,0.07673,0,0.44828,1
1,0,0,0,0,0,0.07673,0,0.44828,1
1,0,0,0,0,0,0.07673,0,0.44828,1
1,0,0,0,0,0,0.078395,0,0.48276,1
1,0,0,0,0,0,0.078395,0,0.48276,1
1,0,0,0,0,0,0.078395,0,0.48276,1
1,0,0,0,0,0,0.077927,0,0.51724,1
1,0,0,0,0,0,0.077927,0,0.51724,1
1,0,0,0,0,0,0.075983,0,0.55172,1
1,0,0,0,0,0,0.075983,0,0.55172,1
1,0,0,0,0,0,0.075983,0,0.55172,1
1,0,0,0,0,0,0.074714,0,0.58621,1
1,0,0,0,0,0,0.074714,0,0.58621,1
1,0,0,0,0,0,0.070639,0,0.62069,1
1,0,0,0,0,0,0.070639,0,0.62069,1
1,0,0,0,0,0,0.067162,0,0.65517,1
1,0,0,0,0,0,0.067162,0,0.65517,1
1,0,0,0,0,0,0.062426,0,0.68966,1
1,0,0,0,0,0,0.062426,0,0.68966,1
1,0,0,0,0,0,0.058628,0,0.72414,1
1,0,0,0,0,0,0.058628,0,0.72414,1
1,0,0,0,0,0,0.053609,0,0.75862,1
1,0,0,0,0,0,0.053609,0,0.75862,1
1,0,0,0,0,0,0.04973,0,0.7931,1
1,0,0,0,0,0,0.04973,0,0.7931,1
1,0,0,0,0,0,0.04973,0,0.7931,1
1,0,0,0,0,0,0.045747,0,0.82759,1
1,0,0,0,0,0,0.045747,0,0.82759,1
1,0,0,0,0,0,0.042635,0,0.86207,1
1,0,0,0,0,0,0.042635,0,0.86207,1
1,0,0,0,0,0,0.042635,0,0.86207,1
1,0,0,0,0,0,0.040075,0,0.89655,1
1,0,0,0,0,0,0.040075,0,0.89655,1
1,0,0,0,0,0,0.040075,0,0.89655,1
1,0,0,0,0,0,0.038287,0,0.93103,1
1,0,0,0,0,0,0.038287,0,0.93103,1
1,0,0,0,0,0,0.037276,0,0.96552,1
1,0,0,0,0,0,0.037276,0,0.96552,1
1,0,0,0,0,0,0.037276,0,0.96552,1
1.0006,0,0,9.2293e-05,0,0,0.038101,0.034722,0,1
1.0006,0,0,9.2293e-05,0,0,0.038101,0.034722,0,1
1.0016,0,0,0.00012125,0,0,0.037292,0.069444,0,1
1.0016,0,0,0.00012125,0,0,0.037292,0.069444,0,1
1.0037,0,0,0.00048507,0,0,0.034802,0.10417,0,1
1.0037,0,0,0.00048507,0,0,0.034802,0.10417,0,1
1.0037,0,0,0.00048507,0,0,0.034802,0.10417,0,1
1.0061,0,0,0.00084103,0,0,0.033274,0.13889,0,1
1.0061,0,0,0.00084103,0,0,0.033274,0.13889,0,1
1.0099,0,0,0.0015562,0,0,0.028693,0.17361,0,1
1.0099,0,0,0.0015562,0,0,0.028693,0.17361,0,1
1.014,0,0,0.0022557,0,0,0.024357,0.20833,0,1
1.014,0,0,0.0022557,0,0,0.024357,0.20833,0,1
1.014,0,0,0.0022557,0,0,0.024357,0.20833,0,1
1.0192,0,0,0.0032709,0,0,0.019414,0.24306,0,1
1.0192,0,0,0.0032709,0,0,0.019414,0.24306,0,1
1.0192,0,0,0.0032709,0,0,0.019414,0.24306,0,1
1.0248,0,0,0.0046223,0,0,0.013674,0.27778,0,1
1.0248,0,0,0.0046223,0,0,0.013674,0.27778,0,1
1.0316,0,0,0.0065081,0,0,0.0062623,0.3125,0,1
1.0316,0,0,0.0065081,0,0,0.0062623,0.3125,0,1
1.0387,0,0,0.0086564,0,0,-0.0012326,0.34722,0,1
1.0387,0,0,0.0086564,0,0,-0.0012326,0.34722,0,1
1.0464,0,0,0.011722,0,0,-0.0098447,0.38194,0,1
1.0464,0,0,0.011722,0,0,-0.0098447,0.38194,0,1
1.0543,0,0,0.015349,0,0,-0.018637,0.41667,0,1
1.0543,0,0,0.015349,0,0,-0.018637,0.41667,0,1
1.0618,0,0,0.020585,0,0,-0.027434,0.45139,0,1
1.0618,0,0,0.020585,0,0,-0.027434,0.45139,0,1
1.0689,0,0,0.025621,0,0,-0.035572,0.48611,0,1
1.0689,0,0,0.025621,0,0,-0.035572,0.48611,0,1
1.0689,0,0,0.025621,0,0,-0.035572,0.48611,0,1
1.0751,0,0,0.032362,0,0,-0.042849,0.52083,0,1
1.0751,0,0,0.032362,0,0,-0.042849,0.52083,0,1
1.0803,0,0,0.040139,0,0,-0.050959,0.55556,0,1
1.0803,0,0,0.040139,0,0,-0.050959,0.55556,0,1
1.0838,0,0,0.049447,0,0,-0.055705,0.59028,0,1
1.0838,0,0,0.049447,0,0,-0.055705,0.59028,0,1
1.0855,0,0,0.056501,0,0,-0.05982,0.625,0,1
1.0855,0,0,0.056501,0,0,-0.05982,0.625,0,1
1.0855,0,0,0.056501,0,0,-0.05982,0.625,0,1
1.0854,0,0,0.064992,0,0,-0.061872,0.65972,0,1
1.0854,0,0,0.064992,0,0,-0.061872,0.65972,0,1
1.0827,0,0,0.070878,0,0,-0.061544,0.69444,0,1
1.0827,0,0,0.070878,0,0,-0.061544,0.69444,0,1
1.0793,0,0,0.07811,0,0,-0.060184,0.72917,0,1
1.0793,0,0,0.07811,0,0,-0.060184,0.72917,0,1
1.0793,0,0,0.07811,0,0,-0.060184,0.72917,0,1
1.0747,0,0,0.084152,0,0,-0.057719,0.76389,0,1
1.0747,0,0,0.084152,0,0,-0.057719,0.76389,0,1
1.0687,0,0,0.077722,0,0,-0.054002,0.79861,0,1
1.0687,0,0,0.077722,0,0,-0.054002,0.79861,0,1
1.0623,0,0,0.065771,0,0,-0.050205,0.83333,0,1
1.0623,0,0,0.065771,0,0,-0.050205,0.83333,0,1
1.0559,0,0,0.051657,0,0,-0.045122,0.86806,0,1
1.0559,0,0,0.051657,0,0,-0.045122,0.86806,0,1
1.0494,0,0,0.042595,0,0,-0.040031,0.90278,0,1
1.0494,0,0,0.042595,0,0,-0.040031,0.90278,0,1
1.0433,0,0,0.040605,0,0,-0.035297,0.9375,0,1
1.0433,0,0,0.040605,0,0,-0.035297,0.9375,0,1
1.0377,0,0,0.039135,0,0,-0.030048,0.97222,0,1
1.0377,0,0,0.039135,0,0,-0.030048,0.97222,0,1
1.0322,0,0,0.038529,0,0,-0.026278,1.0069,0,1
1.0322,0,0,0.038529,0,0,-0.026278,1.0069,0,1
1.0271,0,0,0.036637,0,0,-0.021958,1.0417,0,1
1.0271,0,0,0.036637,0,0,-0.021958,1.0417,0,1
1.0226,0,0,0.032746,0,0,-0.018587,1.0764,0,1
1.0226,0,0,0.032746,0,0,-0.018587,1.0764,0,1
1.0185,0,0,0.028285,0,0,-0.015152,1.1111,0,1
1.0185,0,0,0.028285,0,0,-0.015152,1.1111,0,1
1.0152,0,0,0.024242,0,0,-0.012928,1.1458,0,1
1.0152,0,0,0.024242,0,0,-0.012928,1.1458,0,1
1.0123,0,0,0.020232,0,0,-0.010721,1.1806,0,1
1.0123,0,0,0.020232,0,0,-0.010721,1.1806,0,1
1.0099,0,0,0.016217,0,0,-0.0088368,1.2153,0,1
