"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.03998,0,0,1
1,0,0,0,0,0,0.03998,0,0,1
1,0,0,0,0,0,0.03998,0,0,1
1,0,0,0,0,0,0.02835,0,1,1
1,0,0,0,0,0,0.02835,0,1,1
1,0,0,0,0,0,0.02835,0,1,1
0.99961,0,0,-0.0017331,0,0,-8.5933e-06,2.5,0,1
0.99961,0,0,-0.0017331,0,0,-8.5933e-06,2.5,0,1
0.99961,0,0,-0.0017331,0,0,-8.5933e-06,2.5,0,1
1.0003,0,0,0.00062737,0,0,9.1012e-06,2.5,1,1
1.0003,0,0,0.00062737,0,0,9.1012e-06,2.5,1,1
1.0003,0,0,0.00062737,0,0,9.1012e-06,2.5,1,1
0,0,0,0,0,0,-0.27915,0.55,0.5,1
0,0,0,0,0,0,-0.27915,0.55,0.5,1
0,0,0,0,0,0,-0.27915,0.55,0.5,1
1,0,0,0,0,0,0.040981,0,0.034483,1
1,0,0,0,0,0,0.040981,0,0.034483,1
1,0,0,0,0,0,0.041886,0,0.068966,1
1,0,0,0,0,0,0.041886,0,0.068966,1
1,0,0,0,0,0,0.042092,0,0.10345,1
1,0,0,0,0,0,0.042092,0,0.10345,1
1,0,0,0,0,0,0.045694,0,0.13793,1
1,0,0,0,0,0,0.045694,0,0.13793,1
1,0,0,0,0,0,0.048879,0,0.17241,1
1,0,0,0,0,0,0.048879,0,0.17241,1
1,0,0,0,0,0,0.052626,0,0.2069,1
1,0,0,0,0,0,0.052626,0,0.2069,1
1,0,0,0,0,0,0.056365,0,0.24138,1
1,0,0,0,0,0,0.056365,0,0.24138,1
1,0,0,0,0,0,0.060337,0,0.27586,1
1,0,0,0,0,0,0.060337,0,0.27586,1
1,0,0,0,0,0,0.064748,0,0.31034,1
1,0,0,0,0,0,0.064748,0,0.31034,1
1,0,0,0,0,0,0.064748,0,0.31034,1
1,0,0,0,0,0,0.068442,0,0.34483,1
1,0,0,0,0,0,0.068442,0,0.34483,1
1,0,0,0,0,0,0.072241,0,0.37931,1
1,0,0,0,0,0,0.072241,0,0.37931,1
1,0,0,0,0,0,0.072241,0,0.37931,1
1,0,0,0,0,0,0.074997,0,0.41379,1
1,0,0,0,0,0,0.074997,0,0.41379,1
1,0,0,0,0,0,0.07631,0,0.44828,1
1,0,0,0,0,0,0.07631,0,0.44828,1
1,0,0,0,0,0,0.07631,0,0.44828,1
1,0,0,0,0,0,0.077409,0,0.48276,1
1,0,0,0,0,0,0.077409,0,0.48276,1
1,0,0,0,0,0,0.077409,0,0.48276,1
1,0,0,0,0,0,0.076273,0,0.51724,1
1,0,0,0,0,0,0.076273,0,0.51724,1
1,0,0,0,0,0,0.073646,0,0.55172,1
1,0,0,0,0,0,0.073646,0,0.55172,1
1,0,0,0,0,0,0.073646,0,0.55172,1
1,0,0,0,0,0,0.071745,0,0.58621,1
1,0,0,0,0,0,0.071745,0,0.58621,1
1,0,0,0,0,0,0.066921,0,0.62069,1
1,0,0,0,0,0,0.066921,0,0.62069,1
1,0,0,0,0,0,0.062763,0,0.65517,1
1,0,0,0,0,0,0.062763,0,0.65517,1
1,0,0,0,0,0,0.057371,0,0.68966,1
1,0,0,0,0,0,0.057371,0,0.68966,1
1,0,0,0,0,0,0.052996,0,0.72414,1
1,0,0,0,0,0,0.052996,0,0.72414,1
1,0,0,0,0,0,0.047368,0,0.75862,1
1,0,0,0,0,0,0.047368,0,0.75862,1
1,0,0,0,0,0,0.042978,0,0.7931,1
1,0,0,0,0,0,0.042978,0,0.7931,1
1,0,0,0,0,0,0.042978,0,0.7931,1
1,0,0,0,0,0,0.038549,0,0.82759,1
1,0,0,0,0,0,0.038549,0,0.82759,1
1,0,0,0,0,0,0.035044,0,0.86207,1
1,0,0,0,0,0,0.035044,0,0.86207,1
1,0,0,0,0,0,0.035044,0,0.86207,1
1,0,0,0,0,0,0.032181,0,0.89655,1
1,0,0,0,0,0,0.032181,0,0.89655,1
1,0,0,0,0,0,0.032181,0,0.89655,1
1,0,0,0,0,0,0.030204,0,0.93103,1
1,0,0,0,0,0,0.030204,0,0.93103,1
1,0,0,0,0,0,0.029061,0,0.96552,1
1,0,0,0,0,0,0.029061,0,0.96552,1
1,0,0,0,0,0,0.029061,0,0.96552,1
1.0006,0,0,-0.00012287,0,0,0.039804,0.034722,0,1
1.0006,0,0,-0.00012287,0,0,0.039804,0.034722,0,1
1.0016,0,0,-0.00071537,0,0,0.038987,0.069444,0,1
1.0016,0,0,-0.00071537,0,0,0.038987,0.069444,0,1
1.0038,0,0,-0.0016301,0,0,0.036493,0.10417,0,1
1.0038,0,0,-0.0016301,0,0,0.036493,0.10417,0,1
1.0038,0,0,-0.0016301,0,0,0.036493,0.10417,0,1
1.0063,0,0,-0.0026981,0,0,0.035024,0.13889,0,1
1.0063,0,0,-0.0026981,0,0,0.035024,0.13889,0,1
1.0103,0,0,-0.0040968,0,0,0.030253,0.17361,0,1
1.0103,0,0,-0.0040968,0,0,0.030253,0.17361,0,1
1.0148,0,0,-0.0058325,0,0,0.025811,0.20833,0,1
1.0148,0,0,-0.0058325,0,0,0.025811,0.20833,0,1
1.0148,0,0,-0.0058325,0,0,0.025811,0.20833,0,1
1.0205,0,0,-0.0078036,0,0,0.020739,0.24306,0,1
