"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.041799,0,0,1
1,0,0,0,0,0,0.041799,0,0,1
1,0,0,0,0,0,0.041799,0,0,1
1,0,0,0,0,0,0.045455,0,1,1
1,0,0,0,0,0,0.045455,0,1,1
1,0,0,0,0,0,0.045455,0,1,1
0.99998,0,0,-5.6297e-05,0,0,-3.8841e-07,2.5,0,1
0.99998,0,0,-5.6297e-05,0,0,-3.8841e-07,2.5,0,1
0.99998,0,0,-5.6297e-05,0,0,-3.8841e-07,2.5,0,1
1,0,0,3.7825e-05,0,0,2.2268e-07,2.5,1,1
1,0,0,3.7825e-05,0,0,2.2268e-07,2.5,1,1
1,0,0,3.7825e-05,0,0,2.2268e-07,2.5,1,1
0,0,0,1.082e-126,0,0,-0.28691,0.55,0.5,1
0,0,0,1.082e-126,0,0,-0.28691,0.55,0.5,1
0,0,0,1.082e-126,0,0,-0.28691,0.55,0.5,1
1,0,0,0,0,0,0.042704,0,0.034483,1
1,0,0,0,0,0,0.042704,0,0.034483,1
1,0,0,0,0,0,0.043584,0,0.068966,1
1,0,0,0,0,0,0.043584,0,0.068966,1
1,0,0,0,0,0,0.043698,0,0.10345,1
1,0,0,0,0,0,0.043698,0,0.10345,1
1,0,0,0,0,0,0.047009,0,0.13793,1
1,0,0,0,0,0,0.047009,0,0.13793,1
1,0,0,0,0,0,0.049991,0,0.17241,1
1,0,0,0,0,0,0.049991,0,0.17241,1
1,0,0,0,0,0,0.053611,0,0.2069,1
1,0,0,0,0,0,0.053611,0,0.2069,1
1,0,0,0,0,0,0.057171,0,0.24138,1
1,0,0,0,0,0,0.057171,0,0.24138,1
1,0,0,0,0,0,0.061078,0,0.27586,1
1,0,0,0,0,0,0.061078,0,0.27586,1
1,0,0,0,0,0,0.065458,0,0.31034,1
1,0,0,0,0,0,0.065458,0,0.31034,1
1,0,0,0,0,0,0.065458,0,0.31034,1
1,0,0,0,0,0,0.069431,0,0.34483,1
1,0,0,0,0,0,0.069431,0,0.34483,1
1,0,0,0,0,0,0.073447,0,0.37931,1
1,0,0,0,0,0,0.073447,0,0.37931,1
1,0,0,0,0,0,0.073447,0,0.37931,1
1,0,0,0,0,0,0.076751,0,0.41379,1
1,0,0,0,0,0,0.076751,0,0.41379,1
1,0,0,0,0,0,0.078796,0,0.44828,1
1,0,0,0,0,0,0.078796,0,0.44828,1
1,0,0,0,0,0,0.078796,0,0.44828,1
1,0,0,0,0,0,0.080693,0,0.48276,1
1,0,0,0,0,0,0.080693,0,0.48276,1
1,0,0,0,0,0,0.080693,0,0.48276,1
1,0,0,0,0,0,0.080635,0,0.51724,1
1,0,0,0,0,0,0.080635,0,0.51724,1
1,0,0,0,0,0,0.079181,0,0.55172,1
1,0,0,0,0,0,0.079181,0,0.55172,1
1,0,0,0,0,0,0.079181,0,0.55172,1
1,0,0,0,0,0,0.07833,0,0.58621,1
1,0,0,0,0,0,0.07833,0,0.58621,1
1,0,0,0,0,0,0.074899,0,0.62069,1
1,0,0,0,0,0,0.074899,0,0.62069,1
1,0,0,0,0,0,0.07198,0,0.65517,1
1,0,0,0,0,0,0.07198,0,0.65517,1
1,0,0,0,0,0,0.067893,0,0.68966,1
1,0,0,0,0,0,0.067893,0,0.68966,1
1,0,0,0,0,0,0.064612,0,0.72414,1
1,0,0,0,0,0,0.064612,0,0.72414,1
1,0,0,0,0,0,0.060232,0,0.75862,1
1,0,0,0,0,0,0.060232,0,0.75862,1
1,0,0,0,0,0,0.056882,0,0.7931,1
1,0,0,0,0,0,0.056882,0,0.7931,1
1,0,0,0,0,0,0.056882,0,0.7931,1
1,0,0,0,0,0,0.05338,0,0.82759,1
1,0,0,0,0,0,0.05338,0,0.82759,1
1,0,0,0,0,0,0.050692,0,0.86207,1
1,0,0,0,0,0,0.050692,0,0.86207,1
1,0,0,0,0,0,0.050692,0,0.86207,1
1,0,0,0,0,0,0.048473,0,0.89655,1
1,0,0,0,0,0,0.048473,0,0.89655,1
1,0,0,0,0,0,0.048473,0,0.89655,1
1,0,0,0,0,0,0.046906,0,0.93103,1
1,0,0,0,0,0,0.046906,0,0.93103,1
1,0,0,0,0,0,0.046028,0,0.96552,1
1,0,0,0,0,0,0.046028,0,0.96552,1
1,0,0,0,0,0,0.046028,0,0.96552,1
1.0005,0,0,0.00036188,0,0,0.041614,0.034722,0,1
1.0005,0,0,0.00036188,0,0,0.041614,0.034722,0,1
1.0015,0,0,0.00096166,0,0,0.040851,0.069444,0,1
1.0015,0,0,0.00096166,0,0,0.040851,0.069444,0,1
1.0034,0,0,0.0018432,0,0,0.038491,0.10417,0,1
1.0034,0,0,0.0018432,0,0,0.038491,0.10417,0,1
1.0034,0,0,0.0018432,0,0,0.038491,0.10417,0,1
1.0056,0,0,0.0033517,0,0,0.037057,0.13889,0,1
1.0056,0,0,0.0033517,0,0,0.037057,0.13889,0,1
1.0089,0,0,0.0052317,0,0,0.032929,0.17361,0,1
1.0089,0,0,0.0052317,0,0,0.032929,0.17361,0,1
1.0125,0,0,0.0077698,0,0,0.028967,0.20833,0,1
1.0125,0,0,0.0077698,0,0,0.028967,0.20833,0,1
1.0125,0,0,0.0077698,0,0,0.028967,0.20833,0,1
1.0169,0,0,0.010266,0,0,0.024448,0.24306,0,1
1.0169,0,0,0.010266,0,0,0.024448,0.24306,0,1
1.0169,0,0,0.010266,0,0,0.024448,0.24306,0,1
1.0217,0,0,0.012447,0,0,0.019253,0.27778,0,1
1.0217,0,0,0.012447,0,0,0.019253,0.27778,0,1
1.0273,0,0,0.017456,0,0,0.01298,0.3125,0,1
1.0273,0,0,0.017456,0,0,0.01298,0.3125,0,1
1.0329,0,0,0.024723,0,0,0.006299,0.34722,0,1
1.0329,0,0,0.024723,0,0,0.006299,0.34722,0,1
1.0387,0,0,0.027955,0,0,-0.00063907,0.38194,0,1
1.0387,0,0,0.027955,0,0,-0.00063907,0.38194,0,1
1.0448,0,0,0.02048,0,0,-0.0077811,0.41667,0,1
1.0448,0,0,0.02048,0,0,-0.0077811,0.41667,0,1
1.0505,0,0,0.011513,0,0,-0.014784,0.45139,0,1
1.0505,0,0,0.011513,0,0,-0.014784,0.45139,0,1
1.056,0,0,0.01622,0,0,-0.020594,0.48611,0,1
1.056,0,0,0.01622,0,0,-0.020594,0.48611,0,1
1.056,0,0,0.01622,0,0,-0.020594,0.48611,0,1
1.0603,0,0,0.028353,0,0,-0.025598,0.52083,0,1
1.0603,0,0,0.028353,0,0,-0.025598,0.52083,0,1
1.0632,0,0,0.044245,0,0,-0.031256,0.55556,0,1
1.0632,0,0,0.044245,0,0,-0.031256,0.55556,0,1
1.0645,0,0,0.058519,0,0,-0.033445,0.59028,0,1
1.0645,0,0,0.058519,0,0,-0.033445,0.59028,0,1
1.064,0,0,0.06931,0,0,-0.035567,0.625,0,1
1.064,0,0,0.06931,0,0,-0.035567,0.625,0,1
1.064,0,0,0.06931,0,0,-0.035567,0.625,0,1
1.0619,0,0,0.076273,0,0,-0.035685,0.65972,0,1
1.0619,0,0,0.076273,0,0,-0.035685,0.65972,0,1
1.0581,0,0,0.079626,0,0,-0.034479,0.69444,0,1
1.0581,0,0,0.079626,0,0,-0.034479,0.69444,0,1
1.054,0,0,0.080815,0,0,-0.03301,0.72917,0,1
1.054,0,0,0.080815,0,0,-0.03301,0.72917,0,1
1.054,0,0,0.080815,0,0,-0.03301,0.72917,0,1
1.0493,0,0,0.080252,0,0,-0.030497,0.76389,0,1
1.0493,0,0,0.080252,0,0,-0.030497,0.76389,0,1
1.0439,0,0,0.076658,0,0,-0.027739,0.79861,0,1
1.0439,0,0,0.076658,0,0,-0.027739,0.79861,0,1
1.0387,0,0,0.070377,0,0,-0.024733,0.83333,0,1
1.0387,0,0,0.070377,0,0,-0.024733,0.83333,0,1
1.0335,0,0,0.064146,0,0,-0.021669,0.86806,0,1
1.0335,0,0,0.064146,0,0,-0.021669,0.86806,0,1
1.0285,0,0,0.056459,0,0,-0.018633,0.90278,0,1
1.0285,0,0,0.056459,0,0,-0.018633,0.90278,0,1
