"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.068712,0,0,1
1,0,0,0,0,0,0.068712,0,0,1
1,0,0,0,0,0,0.068712,0,0,1
1,0,0,0,0,0,0.062546,0,1,1
1,0,0,0,0,0,0.062546,0,1,1
1,0,0,0,0,0,0.062546,0,1,1
1.0791,0,0,-0.11295,0,0,0.00067901,2.5,0,1
1.0791,0,0,-0.11295,0,0,0.00067901,2.5,0,1
1.0791,0,0,-0.11295,0,0,0.00067901,2.5,0,1
1.0526,0,0,0.18954,0,0,-0.00046049,2.5,1,1
1.0526,0,0,0.18954,0,0,-0.00046049,2.5,1,1
1.0526,0,0,0.18954,0,0,-0.00046049,2.5,1,1
0,0,0,0,0,0,-0.40859,0.55,0.5,1
0,0,0,0,0,0,-0.40859,0.55,0.5,1
0,0,0,0,0,0,-0.40859,0.55,0.5,1
1,0,0,0,0,0,0.069436,0,0.034483,1
1,0,0,0,0,0,0.069436,0,0.034483,1
1,0,0,0,0,0,0.070141,0,0.068966,1
1,0,0,0,0,0,0.070141,0,0.068966,1
1,0,0,0,0,0,0.070412,0,0.10345,1
1,0,0,0,0,0,0.070412,0,0.10345,1
1,0,0,0,0,0,0.073008,0,0.13793,1
1,0,0,0,0,0,0.073008,0,0.13793,1
1,0,0,0,0,0,0.075469,0,0.17241,1
1,0,0,0,0,0,0.075469,0,0.17241,1
1,0,0,0,0,0,0.078451,0,0.2069,1
1,0,0,0,0,0,0.078451,0,0.2069,1
1,0,0,0,0,0,0.081478,0,0.24138,1
1,0,0,0,0,0,0.081478,0,0.24138,1
1,0,0,0,0,0,0.084663,0,0.27586,1
1,0,0,0,0,0,0.084663,0,0.27586,1
1,0,0,0,0,0,0.088406,0,0.31034,1
1,0,0,0,0,0,0.088406,0,0.31034,1
1,0,0,0,0,0,0.088406,0,0.31034,1
1,0,0,0,0,0,0.0915,0,0.34483,1
1,0,0,0,0,0,0.0915,0,0.34483,1
1,0,0,0,0,0,0.094853,0,0.37931,1
1,0,0,0,0,0,0.094853,0,0.37931,1
