"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.042969,0,0,1
1,0,0,0,0,0,0.042969,0,0,1
1,0,0,0,0,0,0.042969,0,0,1
1,0,0,0,0,0,0.043299,0,1,1
1,0,0,0,0,0,0.043299,0,1,1
1,0,0,0,0,0,0.043299,0,1,1
0.99672,0,0,-0.0035832,0,0,-4.6113e-05,2.5,0,1
0.99672,0,0,-0.0035832,0,0,-4.6113e-05,2.5,0,1
0.99672,0,0,-0.0035832,0,0,-4.6113e-05,2.5,0,1
0.9996,0,0,-0.0081833,0,0,-5.2216e-05,2.5,1,1
0.9996,0,0,-0.0081833,0,0,-5.2216e-05,2.5,1,1
0.9996,0,0,-0.0081833,0,0,-5.2216e-05,2.5,1,1
0,0,0,0,0,0,-0.38973,0.55,0.5,1
0,0,0,0,0,0,-0.38973,0.55,0.5,1
0,0,0,0,0,0,-0.38973,0.55,0.5,1
1,0,0,0,0,0,0.043796,0,0.034483,1
1,0,0,0,0,0,0.043796,0,0.034483,1
1,0,0,0,0,0,0.044523,0,0.068966,1
1,0,0,0,0,0,0.044523,0,0.068966,1
1,0,0,0,0,0,0.044766,0,0.10345,1
1,0,0,0,0,0,0.044766,0,0.10345,1
1,0,0,0,0,0,0.047778,0,0.13793,1
1,0,0,0,0,0,0.047778,0,0.13793,1
1,0,0,0,0,0,0.050487,0,0.17241,1
1,0,0,0,0,0,0.050487,0,0.17241,1
1,0,0,0,0,0,0.053775,0,0.2069,1
1,0,0,0,0,0,0.053775,0,0.2069,1
1,0,0,0,0,0,0.057065,0,0.24138,1
1,0,0,0,0,0,0.057065,0,0.24138,1
1,0,0,0,0,0,0.060584,0,0.27586,1
1,0,0,0,0,0,0.060584,0,0.27586,1
1,0,0,0,0,0,0.064835,0,0.31034,1
1,0,0,0,0,0,0.064835,0,0.31034,1
1,0,0,0,0,0,0.064835,0,0.31034,1
1,0,0,0,0,0,0.068287,0,0.34483,1
1,0,0,0,0,0,0.068287,0,0.34483,1
1,0,0,0,0,0,0.072048,0,0.37931,1
1,0,0,0,0,0,0.072048,0,0.37931,1
1,0,0,0,0,0,0.072048,0,0.37931,1
1,0,0,0,0,0,0.074926,0,0.41379,1
1,0,0,0,0,0,0.074926,0,0.41379,1
1,0,0,0,0,0,0.076681,0,0.44828,1
1,0,0,0,0,0,0.076681,0,0.44828,1
1,0,0,0,0,0,0.076681,0,0.44828,1
1,0,0,0,0,0,0.078365,0,0.48276,1
1,0,0,0,0,0,0.078365,0,0.48276,1
1,0,0,0,0,0,0.078365,0,0.48276,1
1,0,0,0,0,0,0.078,0,0.51724,1
1,0,0,0,0,0,0.078,0,0.51724,1
1,0,0,0,0,0,0.076532,0,0.55172,1
1,0,0,0,0,0,0.076532,0,0.55172,1
1,0,0,0,0,0,0.076532,0,0.55172,1
1,0,0,0,0,0,0.07545,0,0.58621,1
1,0,0,0,0,0,0.07545,0,0.58621,1
1,0,0,0,0,0,0.071963,0,0.62069,1
1,0,0,0,0,0,0.071963,0,0.62069,1
1,0,0,0,0,0,0.069007,0,0.65517,1
1,0,0,0,0,0,0.069007,0,0.65517,1
1,0,0,0,0,0,0.065001,0,0.68966,1
1,0,0,0,0,0,0.065001,0,0.68966,1
1,0,0,0,0,0,0.061904,0,0.72414,1
1,0,0,0,0,0,0.061904,0,0.72414,1
1,0,0,0,0,0,0.057523,0,0.75862,1
1,0,0,0,0,0,0.057523,0,0.75862,1
1,0,0,0,0,0,0.054385,0,0.7931,1
1,0,0,0,0,0,0.054385,0,0.7931,1
1,0,0,0,0,0,0.054385,0,0.7931,1
1,0,0,0,0,0,0.050835,0,0.82759,1
1,0,0,0,0,0,0.050835,0,0.82759,1
1,0,0,0,0,0,0.048302,0,0.86207,1
1,0,0,0,0,0,0.048302,0,0.86207,1
1,0,0,0,0,0,0.048302,0,0.86207,1
1,0,0,0,0,0,0.046236,0,0.89655,1
1,0,0,0,0,0,0.046236,0,0.89655,1
1,0,0,0,0,0,0.046236,0,0.89655,1
1,0,0,0,0,0,0.044596,0,0.93103,1
1,0,0,0,0,0,0.044596,0,0.93103,1
1,0,0,0,0,0,0.043789,0,0.96552,1
1,0,0,0,0,0,0.043789,0,0.96552,1
1,0,0,0,0,0,0.043789,0,0.96552,1
1.0005,0,0,-0.00026875,0,0,0.042794,0.034722,0,1
1.0005,0,0,-0.00026875,0,0,0.042794,0.034722,0,1
1.0013,0,0,0.0012319,0,0,0.04211,0.069444,0,1
1.0013,0,0,0.0012319,0,0,0.04211,0.069444,0,1
1.003,0,0,0.002869,0,0,0.040084,0.10417,0,1
1.003,0,0,0.002869,0,0,0.040084,0.10417,0,1
1.003,0,0,0.002869,0,0,0.040084,0.10417,0,1
1.0048,0,0,0.003443,0,0,0.038761,0.13889,0,1
1.0048,0,0,0.003443,0,0,0.038761,0.13889,0,1
1.008,0,0,0.0027628,0,0,0.035065,0.17361,0,1
1.008,0,0,0.0027628,0,0,0.035065,0.17361,0,1
1.0113,0,0,0.00058417,0,0,0.031261,0.20833,0,1
1.0113,0,0,0.00058417,0,0,0.031261,0.20833,0,1
1.0113,0,0,0.00058417,0,0,0.031261,0.20833,0,1
1.0156,0,0,-0.0026834,0,0,0.027515,0.24306,0,1
1.0156,0,0,-0.0026834,0,0,0.027515,0.24306,0,1
1.0156,0,0,-0.0026834,0,0,0.027515,0.24306,0,1
1.0206,0,0,-0.0086146,0,0,0.022738,0.27778,0,1
1.0206,0,0,-0.0086146,0,0,0.022738,0.27778,0,1
1.0265,0,0,-0.015676,0,0,0.016538,0.3125,0,1
1.0265,0,0,-0.015676,0,0,0.016538,0.3125,0,1
1.0325,0,0,-0.024859,0,0,0.011451,0.34722,0,1
1.0325,0,0,-0.024859,0,0,0.011451,0.34722,0,1
1.0392,0,0,-0.034555,0,0,0.0050843,0.38194,0,1
1.0392,0,0,-0.034555,0,0,0.0050843,0.38194,0,1
1.0468,0,0,-0.044917,0,0,-0.001187,0.41667,0,1
1.0468,0,0,-0.044917,0,0,-0.001187,0.41667,0,1
1.0536,0,0,-0.055485,0,0,-0.0067777,0.45139,0,1
1.0536,0,0,-0.055485,0,0,-0.0067777,0.45139,0,1
1.0607,0,0,-0.06839,0,0,-0.011727,0.48611,0,1
1.0607,0,0,-0.06839,0,0,-0.011727,0.48611,0,1
1.0607,0,0,-0.06839,0,0,-0.011727,0.48611,0,1
1.067,0,0,-0.07859,0,0,-0.016806,0.52083,0,1
1.067,0,0,-0.07859,0,0,-0.016806,0.52083,0,1
1.0731,0,0,-0.08415,0,0,-0.021337,0.55556,0,1
1.0731,0,0,-0.08415,0,0,-0.021337,0.55556,0,1
