"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039579,0,0,1
1,0,0,0,0,0,0.039579,0,0,1
1,0,0,0,0,0,0.039579,0,0,1
1,0,0,0,0,0,0.039245,0,1,1
1,0,0,0,0,0,0.039245,0,1,1
1,0,0,0,0,0,0.039245,0,1,1
0.99996,0,0,-6.9698e-05,0,0,-6.4219e-07,2.5,0,1
0.99996,0,0,-6.9698e-05,0,0,-6.4219e-07,2.5,0,1
0.99996,0,0,-6.9698e-05,0,0,-6.4219e-07,2.5,0,1
1,0,0,9.7056e-05,0,0,1.4765e-06,2.5,1,1
1,0,0,9.7056e-05,0,0,1.4765e-06,2.5,1,1
1,0,0,9.7056e-05,0,0,1.4765e-06,2.5,1,1
0,0,0,6.4213e-193,0,0,-0.27131,0.55,0.5,1
0,0,0,6.4213e-193,0,0,-0.27131,0.55,0.5,1
0,0,0,6.4213e-193,0,0,-0.27131,0.55,0.5,1
1,0,0,0,0,0,0.040532,0,0.034483,1
1,0,0,0,0,0,0.040532,0,0.034483,1
1,0,0,0,0,0,0.041455,0,0.068966,1
1,0,0,0,0,0,0.041455,0,0.068966,1
1,0,0,0,0,0,0.0416,0,0.10345,1
1,0,0,0,0,0,0.0416,0,0.10345,1
1,0,0,0,0,0,0.045072,0,0.13793,1
1,0,0,0,0,0,0.045072,0,0.13793,1
1,0,0,0,0,0,0.048205,0,0.17241,1
1,0,0,0,0,0,0.048205,0,0.17241,1
1,0,0,0,0,0,0.051964,0,0.2069,1
1,0,0,0,0,0,0.051964,0,0.2069,1
1,0,0,0,0,0,0.055666,0,0.24138,1
1,0,0,0,0,0,0.055666,0,0.24138,1
1,0,0,0,0,0,0.059702,0,0.27586,1
1,0,0,0,0,0,0.059702,0,0.27586,1
1,0,0,0,0,0,0.064179,0,0.31034,1
1,0,0,0,0,0,0.064179,0,0.31034,1
1,0,0,0,0,0,0.064179,0,0.31034,1
1,0,0,0,0,0,0.068178,0,0.34483,1
1,0,0,0,0,0,0.068178,0,0.34483,1
1,0,0,0,0,0,0.072234,0,0.37931,1
1,0,0,0,0,0,0.072234,0,0.37931,1
1,0,0,0,0,0,0.072234,0,0.37931,1
1,0,0,0,0,0,0.075456,0,0.41379,1
1,0,0,0,0,0,0.075456,0,0.41379,1
1,0,0,0,0,0,0.077345,0,0.44828,1
1,0,0,0,0,0,0.077345,0,0.44828,1
1,0,0,0,0,0,0.077345,0,0.44828,1
1,0,0,0,0,0,0.079051,0,0.48276,1
1,0,0,0,0,0,0.079051,0,0.48276,1
1,0,0,0,0,0,0.079051,0,0.48276,1
1,0,0,0,0,0,0.078693,0,0.51724,1
1,0,0,0,0,0,0.078693,0,0.51724,1
1,0,0,0,0,0,0.076885,0,0.55172,1
1,0,0,0,0,0,0.076885,0,0.55172,1
1,0,0,0,0,0,0.076885,0,0.55172,1
1,0,0,0,0,0,0.07572,0,0.58621,1
1,0,0,0,0,0,0.07572,0,0.58621,1
1,0,0,0,0,0,0.071835,0,0.62069,1
1,0,0,0,0,0,0.071835,0,0.62069,1
1,0,0,0,0,0,0.068511,0,0.65517,1
1,0,0,0,0,0,0.068511,0,0.65517,1
1,0,0,0,0,0,0.063979,0,0.68966,1
1,0,0,0,0,0,0.063979,0,0.68966,1
1,0,0,0,0,0,0.060334,0,0.72414,1
1,0,0,0,0,0,0.060334,0,0.72414,1
1,0,0,0,0,0,0.055522,0,0.75862,1
1,0,0,0,0,0,0.055522,0,0.75862,1
1,0,0,0,0,0,0.051811,0,0.7931,1
1,0,0,0,0,0,0.051811,0,0.7931,1
1,0,0,0,0,0,0.051811,0,0.7931,1
1,0,0,0,0,0,0.04797,0,0.82759,1
1,0,0,0,0,0,0.04797,0,0.82759,1
1,0,0,0,0,0,0.044995,0,0.86207,1
1,0,0,0,0,0,0.044995,0,0.86207,1
1,0,0,0,0,0,0.044995,0,0.86207,1
1,0,0,0,0,0,0.042557,0,0.89655,1
1,0,0,0,0,0,0.042557,0,0.89655,1
1,0,0,0,0,0,0.042557,0,0.89655,1
1,0,0,0,0,0,0.040829,0,0.93103,1
1,0,0,0,0,0,0.040829,0,0.93103,1
1,0,0,0,0,0,0.039851,0,0.96552,1
1,0,0,0,0,0,0.039851,0,0.96552,1
1,0,0,0,0,0,0.039851,0,0.96552,1
1.0006,0,0,8.8473e-05,0,0,0.03939,0.034722,0,1
1.0006,0,0,8.8473e-05,0,0,0.03939,0.034722,0,1
1.0016,0,0,0.00012585,0,0,0.038584,0.069444,0,1
1.0016,0,0,0.00012585,0,0,0.038584,0.069444,0,1
1.0036,0,0,0.0003823,0,0,0.036097,0.10417,0,1
1.0036,0,0,0.0003823,0,0,0.036097,0.10417,0,1
1.0036,0,0,0.0003823,0,0,0.036097,0.10417,0,1
1.006,0,0,0.00085592,0,0,0.034625,0.13889,0,1
1.006,0,0,0.00085592,0,0,0.034625,0.13889,0,1
1.0097,0,0,0.0016481,0,0,0.030165,0.17361,0,1
1.0097,0,0,0.0016481,0,0,0.030165,0.17361,0,1
1.0137,0,0,0.0027729,0,0,0.025969,0.20833,0,1
1.0137,0,0,0.0027729,0,0,0.025969,0.20833,0,1
1.0137,0,0,0.0027729,0,0,0.025969,0.20833,0,1
1.0186,0,0,0.0044965,0,0,0.021121,0.24306,0,1
1.0186,0,0,0.0044965,0,0,0.021121,0.24306,0,1
