"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039507,0,0,1
1,0,0,0,0,0,0.039507,0,0,1
1,0,0,0,0,0,0.039507,0,0,1
1,0,0,0,0,0,0.03875,0,1,1
1,0,0,0,0,0,0.03875,0,1,1
1,0,0,0,0,0,0.03875,0,1,1
0.99996,0,0,-8.1496e-05,0,0,-6.5834e-07,2.5,0,1
0.99996,0,0,-8.1496e-05,0,0,-6.5834e-07,2.5,0,1
0.99996,0,0,-8.1496e-05,0,0,-6.5834e-07,2.5,0,1
1,0,0,9.9562e-05,0,0,1.6238e-06,2.5,1,1
1,0,0,9.9562e-05,0,0,1.6238e-06,2.5,1,1
1,0,0,9.9562e-05,0,0,1.6238e-06,2.5,1,1
0,0,0,6.1238e-199,0,0,-0.27067,0.55,0.5,1
0,0,0,6.1238e-199,0,0,-0.27067,0.55,0.5,1
0,0,0,6.1238e-199,0,0,-0.27067,0.55,0.5,1
1,0,0,0,0,0,0.040463,0,0.034483,1
1,0,0,0,0,0,0.040463,0,0.034483,1
1,0,0,0,0,0,0.041386,0,0.068966,1
1,0,0,0,0,0,0.041386,0,0.068966,1
1,0,0,0,0,0,0.041534,0,0.10345,1
1,0,0,0,0,0,0.041534,0,0.10345,1
1,0,0,0,0,0,0.045019,0,0.13793,1
1,0,0,0,0,0,0.045019,0,0.13793,1
1,0,0,0,0,0,0.048158,0,0.17241,1
1,0,0,0,0,0,0.048158,0,0.17241,1
1,0,0,0,0,0,0.051923,0,0.2069,1
1,0,0,0,0,0,0.051923,0,0.2069,1
1,0,0,0,0,0,0.055632,0,0.24138,1
1,0,0,0,0,0,0.055632,0,0.24138,1
1,0,0,0,0,0,0.059672,0,0.27586,1
1,0,0,0,0,0,0.059672,0,0.27586,1
1,0,0,0,0,0,0.064152,0,0.31034,1
1,0,0,0,0,0,0.064152,0,0.31034,1
1,0,0,0,0,0,0.064152,0,0.31034,1
1,0,0,0,0,0,0.068144,0,0.34483,1
1,0,0,0,0,0,0.068144,0,0.34483,1
1,0,0,0,0,0,0.072195,0,0.37931,1
1,0,0,0,0,0,0.072195,0,0.37931,1
