"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.030991,0,0,1
1,0,0,0,0,0,0.030991,0,0,1
1,0,0,0,0,0,0.030991,0,0,1
1,0,0,0,0,0,0.039063,0,1,1
1,0,0,0,0,0,0.039063,0,1,1
1,0,0,0,0,0,0.039063,0,1,1
0.99987,0,0,-0.00025797,0,0,-2.3954e-06,2.5,0,1
0.99987,0,0,-0.00025797,0,0,-2.3954e-06,2.5,0,1
0.99987,0,0,-0.00025797,0,0,-2.3954e-06,2.5,0,1
1.0001,0,0,0.00030118,0,0,5.0567e-06,2.5,1,1
1.0001,0,0,0.00030118,0,0,5.0567e-06,2.5,1,1
1.0001,0,0,0.00030118,0,0,5.0567e-06,2.5,1,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
0,0,0,0,0,0,-0.26602,0.55,0.5,1
1,0,0,0,0,0,0.032088,0,0.034483,1
1,0,0,0,0,0,0.032088,0,0.034483,1
1,0,0,0,0,0,0.033132,0,0.068966,1
1,0,0,0,0,0,0.033132,0,0.068966,1
1,0,0,0,0,0,0.033264,0,0.10345,1
1,0,0,0,0,0,0.033264,0,0.10345,1
1,0,0,0,0,0,0.037246,0,0.13793,1
1,0,0,0,0,0,0.037246,0,0.13793,1
1,0,0,0,0,0,0.040803,0,0.17241,1
1,0,0,0,0,0,0.040803,0,0.17241,1
1,0,0,0,0,0,0.045087,0,0.2069,1
1,0,0,0,0,0,0.045087,0,0.2069,1
1,0,0,0,0,0,0.049311,0,0.24138,1
1,0,0,0,0,0,0.049311,0,0.24138,1
1,0,0,0,0,0,0.053893,0,0.27586,1
1,0,0,0,0,0,0.053893,0,0.27586,1
1,0,0,0,0,0,0.059052,0,0.31034,1
1,0,0,0,0,0,0.059052,0,0.31034,1
1,0,0,0,0,0,0.059052,0,0.31034,1
1,0,0,0,0,0,0.063726,0,0.34483,1
1,0,0,0,0,0,0.063726,0,0.34483,1
1,0,0,0,0,0,0.068472,0,0.37931,1
1,0,0,0,0,0,0.068472,0,0.37931,1
1,0,0,0,0,0,0.068472,0,0.37931,1
1,0,0,0,0,0,0.072383,0,0.41379,1
1,0,0,0,0,0,0.072383,0,0.41379,1
1,0,0,0,0,0,0.074908,0,0.44828,1
1,0,0,0,0,0,0.074908,0,0.44828,1
1,0,0,0,0,0,0.074908,0,0.44828,1
1,0,0,0,0,0,0.077269,0,0.48276,1
1,0,0,0,0,0,0.077269,0,0.48276,1
1,0,0,0,0,0,0.077269,0,0.48276,1
1,0,0,0,0,0,0.077454,0,0.51724,1
1,0,0,0,0,0,0.077454,0,0.51724,1
