"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.032817,0,0,1
1,0,0,0,0,0,0.032817,0,0,1
1,0,0,0,0,0,0.032817,0,0,1
1,0,0,0,0,0,0.03845,0,1,1
1,0,0,0,0,0,0.03845,0,1,1
1,0,0,0,0,0,0.03845,0,1,1
0.9999,0,0,-0.00022606,0,0,-1.5531e-06,2.5,0,1
0.9999,0,0,-0.00022606,0,0,-1.5531e-06,2.5,0,1
0.9999,0,0,-0.00022606,0,0,-1.5531e-06,2.5,0,1
1.0001,0,0,0.0002988,0,0,4.3446e-06,2.5,1,1
1.0001,0,0,0.0002988,0,0,4.3446e-06,2.5,1,1
1.0001,0,0,0.0002988,0,0,4.3446e-06,2.5,1,1
0,0,0,2.6075e-307,0,0,-0.2649,0.55,0.5,1
0,0,0,2.6075e-307,0,0,-0.2649,0.55,0.5,1
0,0,0,2.6075e-307,0,0,-0.2649,0.55,0.5,1
1,0,0,0,0,0,0.033885,0,0.034483,1
1,0,0,0,0,0,0.033885,0,0.034483,1
1,0,0,0,0,0,0.034874,0,0.068966,1
1,0,0,0,0,0,0.034874,0,0.068966,1
1,0,0,0,0,0,0.035021,0,0.10345,1
1,0,0,0,0,0,0.035021,0,0.10345,1
1,0,0,0,0,0,0.038933,0,0.13793,1
1,0,0,0,0,0,0.038933,0,0.13793,1
1,0,0,0,0,0,0.042382,0,0.17241,1
1,0,0,0,0,0,0.042382,0,0.17241,1
1,0,0,0,0,0,0.046536,0,0.2069,1
1,0,0,0,0,0,0.046536,0,0.2069,1
1,0,0,0,0,0,0.050652,0,0.24138,1
1,0,0,0,0,0,0.050652,0,0.24138,1
1,0,0,0,0,0,0.055107,0,0.27586,1
1,0,0,0,0,0,0.055107,0,0.27586,1
1,0,0,0,0,0,0.060154,0,0.31034,1
1,0,0,0,0,0,0.060154,0,0.31034,1
1,0,0,0,0,0,0.060154,0,0.31034,1
1,0,0,0,0,0,0.064646,0,0.34483,1
1,0,0,0,0,0,0.064646,0,0.34483,1
1,0,0,0,0,0,0.069236,0,0.37931,1
1,0,0,0,0,0,0.069236,0,0.37931,1
1,0,0,0,0,0,0.069236,0,0.37931,1
1,0,0,0,0,0,0.072967,0,0.41379,1
1,0,0,0,0,0,0.072967,0,0.41379,1
1,0,0,0,0,0,0.075336,0,0.44828,1
1,0,0,0,0,0,0.075336,0,0.44828,1
1,0,0,0,0,0,0.075336,0,0.44828,1
1,0,0,0,0,0,0.077538,0,0.48276,1
1,0,0,0,0,0,0.077538,0,0.48276,1
1,0,0,0,0,0,0.077538,0,0.48276,1
1,0,0,0,0,0,0.077561,0,0.51724,1
1,0,0,0,0,0,0.077561,0,0.51724,1
1,0,0,0,0,0,0.076042,0,0.55172,1
1,0,0,0,0,0,0.076042,0,0.55172,1
1,0,0,0,0,0,0.076042,0,0.55172,1
1,0,0,0,0,0,0.075194,0,0.58621,1
1,0,0,0,0,0,0.075194,0,0.58621,1
1,0,0,0,0,0,0.071448,0,0.62069,1
1,0,0,0,0,0,0.071448,0,0.62069,1
1,0,0,0,0,0,0.068312,0,0.65517,1
1,0,0,0,0,0,0.068312,0,0.65517,1
1,0,0,0,0,0,0.063759,0,0.68966,1
1,0,0,0,0,0,0.063759,0,0.68966,1
1,0,0,0,0,0,0.06017,0,0.72414,1
1,0,0,0,0,0,0.06017,0,0.72414,1
1,0,0,0,0,0,0.055265,0,0.75862,1
1,0,0,0,0,0,0.055265,0,0.75862,1
1,0,0,0,0,0,0.051472,0,0.7931,1
1,0,0,0,0,0,0.051472,0,0.7931,1
1,0,0,0,0,0,0.051472,0,0.7931,1
1,0,0,0,0,0,0.047529,0,0.82759,1
1,0,0,0,0,0,0.047529,0,0.82759,1
1,0,0,0,0,0,0.04446,0,0.86207,1
1,0,0,0,0,0,0.04446,0,0.86207,1
1,0,0,0,0,0,0.04446,0,0.86207,1
1,0,0,0,0,0,0.04191,0,0.89655,1
1,0,0,0,0,0,0.04191,0,0.89655,1
1,0,0,0,0,0,0.04191,0,0.89655,1
1,0,0,0,0,0,0.040107,0,0.93103,1
1,0,0,0,0,0,0.040107,0,0.93103,1
1,0,0,0,0,0,0.039118,0,0.96552,1
1,0,0,0,0,0,0.039118,0,0.96552,1
1,0,0,0,0,0,0.039118,0,0.96552,1
1.0006,0,0,0.00019768,0,0,0.032606,0.034722,0,1
1.0006,0,0,0.00019768,0,0,0.032606,0.034722,0,1
1.0017,0,0,0.00068353,0,0,0.031739,0.069444,0,1
1.0017,0,0,0.00068353,0,0,0.031739,0.069444,0,1
1.0039,0,0,0.0016261,0,0,0.029055,0.10417,0,1
1.0039,0,0,0.0016261,0,0,0.029055,0.10417,0,1
1.0039,0,0,0.0016261,0,0,0.029055,0.10417,0,1
1.0065,0,0,0.0024906,0,0,0.027377,0.13889,0,1
1.0065,0,0,0.0024906,0,0,0.027377,0.13889,0,1
1.0105,0,0,0.0039409,0,0,0.022493,0.17361,0,1
1.0105,0,0,0.0039409,0,0,0.022493,0.17361,0,1
1.0148,0,0,0.0052835,0,0,0.017776,0.20833,0,1
1.0148,0,0,0.0052835,0,0,0.017776,0.20833,0,1
1.0148,0,0,0.0052835,0,0,0.017776,0.20833,0,1
1.0203,0,0,0.0069249,0,0,0.012471,0.24306,0,1
1.0203,0,0,0.0069249,0,0,0.012471,0.24306,0,1
1.0203,0,0,0.0069249,0,0,0.012471,0.24306,0,1
1.0262,0,0,0.0088258,0,0,0.0062919,0.27778,0,1
1.0262,0,0,0.0088258,0,0,0.0062919,0.27778,0,1
1.0334,0,0,0.010633,0,0,-0.0017251,0.3125,0,1
1.0334,0,0,0.010633,0,0,-0.0017251,0.3125,0,1
1.041,0,0,0.012707,0,0,-0.0096916,0.34722,0,1
1.041,0,0,0.012707,0,0,-0.0096916,0.34722,0,1
1.0491,0,0,0.014525,0,0,-0.019019,0.38194,0,1
1.0491,0,0,0.014525,0,0,-0.019019,0.38194,0,1
1.0576,0,0,0.01671,0,0,-0.028385,0.41667,0,1
1.0576,0,0,0.01671,0,0,-0.028385,0.41667,0,1
1.0658,0,0,0.018584,0,0,-0.037991,0.45139,0,1
1.0658,0,0,0.018584,0,0,-0.037991,0.45139,0,1
1.0737,0,0,0.020917,0,0,-0.046846,0.48611,0,1
1.0737,0,0,0.020917,0,0,-0.046846,0.48611,0,1
1.0737,0,0,0.020917,0,0,-0.046846,0.48611,0,1
1.0808,0,0,0.022865,0,0,-0.05489,0.52083,0,1
1.0808,0,0,0.022865,0,0,-0.05489,0.52083,0,1
1.087,0,0,0.025204,0,0,-0.063616,0.55556,0,1
1.087,0,0,0.025204,0,0,-0.063616,0.55556,0,1
1.0918,0,0,0.027747,0,0,-0.06926,0.59028,0,1
1.0918,0,0,0.027747,0,0,-0.06926,0.59028,0,1
1.0947,0,0,0.030407,0,0,-0.073952,0.625,0,1
1.0947,0,0,0.030407,0,0,-0.073952,0.625,0,1
1.0947,0,0,0.030407,0,0,-0.073952,0.625,0,1
1.0961,0,0,0.03375,0,0,-0.07654,0.65972,0,1
1.0961,0,0,0.03375,0,0,-0.07654,0.65972,0,1
1.0946,0,0,0.036773,0,0,-0.076517,0.69444,0,1
1.0946,0,0,0.036773,0,0,-0.076517,0.69444,0,1
1.0924,0,0,0.04069,0,0,-0.075332,0.72917,0,1
1.0924,0,0,0.04069,0,0,-0.075332,0.72917,0,1
1.0924,0,0,0.04069,0,0,-0.075332,0.72917,0,1
1.0891,0,0,0.044974,0,0,-0.072459,0.76389,0,1
1.0891,0,0,0.044974,0,0,-0.072459,0.76389,0,1
1.084,0,0,0.049724,0,0,-0.06855,0.79861,0,1
1.084,0,0,0.049724,0,0,-0.06855,0.79861,0,1
1.0776,0,0,0.052767,0,0,-0.064229,0.83333,0,1
1.0776,0,0,0.052767,0,0,-0.064229,0.83333,0,1
1.0707,0,0,0.056169,0,0,-0.058525,0.86806,0,1
1.0707,0,0,0.056169,0,0,-0.058525,0.86806,0,1
