"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.031416,0,0,1
1,0,0,0,0,0,0.031416,0,0,1
1,0,0,0,0,0,0.031416,0,0,1
1,0,0,0,0,0,0.039105,0,1,1
1,0,0,0,0,0,0.039105,0,1,1
1,0,0,0,0,0,0.039105,0,1,1
0.99989,0,0,-0.00023794,0,0,-1.9971e-06,2.5,0,1
0.99989,0,0,-0.00023794,0,0,-1.9971e-06,2.5,0,1
0.99989,0,0,-0.00023794,0,0,-1.9971e-06,2.5,0,1
1.0001,0,0,0.00030806,0,0,4.7821e-06,2.5,1,1
1.0001,0,0,0.00030806,0,0,4.7821e-06,2.5,1,1
1.0001,0,0,0.00030806,0,0,4.7821e-06,2.5,1,1
0,0,0,0,0,0,-0.26559,0.55,0.5,1
0,0,0,0,0,0,-0.26559,0.55,0.5,1
0,0,0,0,0,0,-0.26559,0.55,0.5,1
1,0,0,0,0,0,0.032505,0,0.034483,1
1,0,0,0,0,0,0.032505,0,0.034483,1
1,0,0,0,0,0,0.033528,0,0.068966,1
1,0,0,0,0,0,0.033528,0,0.068966,1
1,0,0,0,0,0,0.033665,0,0.10345,1
1,0,0,0,0,0,0.033665,0,0.10345,1
1,0,0,0,0,0,0.037635,0,0.13793,1
1,0,0,0,0,0,0.037635,0,0.13793,1
1,0,0,0,0,0,0.041159,0,0.17241,1
1,0,0,0,0,0,0.041159,0,0.17241,1
1,0,0,0,0,0,0.045407,0,0.2069,1
1,0,0,0,0,0,0.045407,0,0.2069,1
1,0,0,0,0,0,0.049604,0,0.24138,1
1,0,0,0,0,0,0.049604,0,0.24138,1
1,0,0,0,0,0,0.054155,0,0.27586,1
1,0,0,0,0,0,0.054155,0,0.27586,1
1,0,0,0,0,0,0.059298,0,0.31034,1
1,0,0,0,0,0,0.059298,0,0.31034,1
1,0,0,0,0,0,0.059298,0,0.31034,1
1,0,0,0,0,0,0.063928,0,0.34483,1
1,0,0,0,0,0,0.063928,0,0.34483,1
1,0,0,0,0,0,0.068643,0,0.37931,1
1,0,0,0,0,0,0.068643,0,0.37931,1
1,0,0,0,0,0,0.068643,0,0.37931,1
1,0,0,0,0,0,0.072518,0,0.41379,1
1,0,0,0,0,0,0.072518,0,0.41379,1
1,0,0,0,0,0,0.07502,0,0.44828,1
1,0,0,0,0,0,0.07502,0,0.44828,1
1,0,0,0,0,0,0.07502,0,0.44828,1
1,0,0,0,0,0,0.07736,0,0.48276,1
1,0,0,0,0,0,0.07736,0,0.48276,1
1,0,0,0,0,0,0.07736,0,0.48276,1
1,0,0,0,0,0,0.077522,0,0.51724,1
1,0,0,0,0,0,0.077522,0,0.51724,1
1,0,0,0,0,0,0.07612,0,0.55172,1
1,0,0,0,0,0,0.07612,0,0.55172,1
1,0,0,0,0,0,0.07612,0,0.55172,1
1,0,0,0,0,0,0.075379,0,0.58621,1
1,0,0,0,0,0,0.075379,0,0.58621,1
1,0,0,0,0,0,0.071732,0,0.62069,1
1,0,0,0,0,0,0.071732,0,0.62069,1
1,0,0,0,0,0,0.068692,0,0.65517,1
1,0,0,0,0,0,0.068692,0,0.65517,1
1,0,0,0,0,0,0.064204,0,0.68966,1
1,0,0,0,0,0,0.064204,0,0.68966,1
1,0,0,0,0,0,0.060673,0,0.72414,1
1,0,0,0,0,0,0.060673,0,0.72414,1
1,0,0,0,0,0,0.055818,0,0.75862,1
1,0,0,0,0,0,0.055818,0,0.75862,1
1,0,0,0,0,0,0.052062,0,0.7931,1
1,0,0,0,0,0,0.052062,0,0.7931,1
1,0,0,0,0,0,0.052062,0,0.7931,1
1,0,0,0,0,0,0.04813,0,0.82759,1
1,0,0,0,0,0,0.04813,0,0.82759,1
1,0,0,0,0,0,0.045087,0,0.86207,1
1,0,0,0,0,0,0.045087,0,0.86207,1
1,0,0,0,0,0,0.045087,0,0.86207,1
1,0,0,0,0,0,0.042556,0,0.89655,1
1,0,0,0,0,0,0.042556,0,0.89655,1
1,0,0,0,0,0,0.042556,0,0.89655,1
1,0,0,0,0,0,0.040745,0,0.93103,1
1,0,0,0,0,0,0.040745,0,0.93103,1
1,0,0,0,0,0,0.03976,0,0.96552,1
1,0,0,0,0,0,0.03976,0,0.96552,1
1,0,0,0,0,0,0.03976,0,0.96552,1
1.0006,0,0,0.00017556,0,0,0.031199,0.034722,0,1
1.0006,0,0,0.00017556,0,0,0.031199,0.034722,0,1
1.0017,0,0,0.0006666,0,0,0.03031,0.069444,0,1
1.0017,0,0,0.0006666,0,0,0.03031,0.069444,0,1
1.004,0,0,0.001514,0,0,0.027527,0.10417,0,1
1.004,0,0,0.001514,0,0,0.027527,0.10417,0,1
1.004,0,0,0.001514,0,0,0.027527,0.10417,0,1
1.0067,0,0,0.0023903,0,0,0.02583,0.13889,0,1
1.0067,0,0,0.0023903,0,0,0.02583,0.13889,0,1
1.0108,0,0,0.0037791,0,0,0.02083,0.17361,0,1
1.0108,0,0,0.0037791,0,0,0.02083,0.17361,0,1
1.0152,0,0,0.0052535,0,0,0.016013,0.20833,0,1
1.0152,0,0,0.0052535,0,0,0.016013,0.20833,0,1
1.0152,0,0,0.0052535,0,0,0.016013,0.20833,0,1
1.0208,0,0,0.0070891,0,0,0.010551,0.24306,0,1
1.0208,0,0,0.0070891,0,0,0.010551,0.24306,0,1
1.0208,0,0,0.0070891,0,0,0.010551,0.24306,0,1
1.0268,0,0,0.0090799,0,0,0.0042679,0.27778,0,1
1.0268,0,0,0.0090799,0,0,0.0042679,0.27778,0,1
1.0342,0,0,0.011211,0,0,-0.0039479,0.3125,0,1
1.0342,0,0,0.011211,0,0,-0.0039479,0.3125,0,1
