"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.053625,0,0,1
1,0,0,0,0,0,0.053625,0,0,1
1,0,0,0,0,0,0.053625,0,0,1
1,0,0,0,0,0,0.075583,0,1,1
1,0,0,0,0,0,0.075583,0,1,1
1,0,0,0,0,0,0.075583,0,1,1
1.1485,0,0,0.5557,0,0,0.00087578,2.5,0,1
1.1485,0,0,0.5557,0,0,0.00087578,2.5,0,1
1.1485,0,0,0.5557,0,0,0.00087578,2.5,0,1
1.0723,0,0,-0.036576,0,0,0.0010052,2.5,1,1
1.0723,0,0,-0.036576,0,0,0.0010052,2.5,1,1
1.0723,0,0,-0.036576,0,0,0.0010052,2.5,1,1
0,0,0,0,0,0,-0.41599,0.55,0.5,1
0,0,0,0,0,0,-0.41599,0.55,0.5,1
0,0,0,0,0,0,-0.41599,0.55,0.5,1
1,0,0,0,0,0,0.054568,0,0.034483,1
1,0,0,0,0,0,0.054568,0,0.034483,1
1,0,0,0,0,0,0.055418,0,0.068966,1
1,0,0,0,0,0,0.055418,0,0.068966,1
1,0,0,0,0,0,0.055383,0,0.10345,1
1,0,0,0,0,0,0.055383,0,0.10345,1
1,0,0,0,0,0,0.059126,0,0.13793,1
1,0,0,0,0,0,0.059126,0,0.13793,1
1,0,0,0,0,0,0.062256,0,0.17241,1
1,0,0,0,0,0,0.062256,0,0.17241,1
1,0,0,0,0,0,0.066156,0,0.2069,1
1,0,0,0,0,0,0.066156,0,0.2069,1
1,0,0,0,0,0,0.069877,0,0.24138,1
1,0,0,0,0,0,0.069877,0,0.24138,1
1,0,0,0,0,0,0.074214,0,0.27586,1
1,0,0,0,0,0,0.074214,0,0.27586,1
1,0,0,0,0,0,0.079148,0,0.31034,1
1,0,0,0,0,0,0.079148,0,0.31034,1
1,0,0,0,0,0,0.079148,0,0.31034,1
1,0,0,0,0,0,0.083716,0,0.34483,1
1,0,0,0,0,0,0.083716,0,0.34483,1
1,0,0,0,0,0,0.088448,0,0.37931,1
1,0,0,0,0,0,0.088448,0,0.37931,1
1,0,0,0,0,0,0.088448,0,0.37931,1
1,0,0,0,0,0,0.092473,0,0.41379,1
1,0,0,0,0,0,0.092473,0,0.41379,1
1,0,0,0,0,0,0.095703,0,0.44828,1
1,0,0,0,0,0,0.095703,0,0.44828,1
1,0,0,0,0,0,0.095703,0,0.44828,1
1,0,0,0,0,0,0.09847,0,0.48276,1
1,0,0,0,0,0,0.09847,0,0.48276,1
1,0,0,0,0,0,0.09847,0,0.48276,1
1,0,0,0,0,0,0.099589,0,0.51724,1
1,0,0,0,0,0,0.099589,0,0.51724,1
1,0,0,0,0,0,0.099295,0,0.55172,1
1,0,0,0,0,0,0.099295,0,0.55172,1
1,0,0,0,0,0,0.099295,0,0.55172,1
1,0,0,0,0,0,0.099471,0,0.58621,1
1,0,0,0,0,0,0.099471,0,0.58621,1
1,0,0,0,0,0,0.097374,0,0.62069,1
1,0,0,0,0,0,0.097374,0,0.62069,1
1,0,0,0,0,0,0.095735,0,0.65517,1
1,0,0,0,0,0,0.095735,0,0.65517,1
1,0,0,0,0,0,0.092628,0,0.68966,1
1,0,0,0,0,0,0.092628,0,0.68966,1
1,0,0,0,0,0,0.090237,0,0.72414,1
1,0,0,0,0,0,0.090237,0,0.72414,1
1,0,0,0,0,0,0.086809,0,0.75862,1
1,0,0,0,0,0,0.086809,0,0.75862,1
1,0,0,0,0,0,0.084503,0,0.7931,1
1,0,0,0,0,0,0.084503,0,0.7931,1
1,0,0,0,0,0,0.084503,0,0.7931,1
1,0,0,0,0,0,0.081643,0,0.82759,1
1,0,0,0,0,0,0.081643,0,0.82759,1
1,0,0,0,0,0,0.07957,0,0.86207,1
1,0,0,0,0,0,0.07957,0,0.86207,1
1,0,0,0,0,0,0.07957,0,0.86207,1
1,0,0,0,0,0,0.077966,0,0.89655,1
1,0,0,0,0,0,0.077966,0,0.89655,1
1,0,0,0,0,0,0.077966,0,0.89655,1
1,0,0,0,0,0,0.076623,0,0.93103,1
1,0,0,0,0,0,0.076623,0,0.93103,1
1,0,0,0,0,0,0.075983,0,0.96552,1
1,0,0,0,0,0,0.075983,0,0.96552,1
1,0,0,0,0,0,0.075983,0,0.96552,1
1.0005,0,0,0.00021907,0,0,0.053459,0.034722,0,1
1.0005,0,0,0.00021907,0,0,0.053459,0.034722,0,1
1.0014,0,0,-0.0026928,0,0,0.052761,0.069444,0,1
1.0014,0,0,-0.0026928,0,0,0.052761,0.069444,0,1
1.0034,0,0,-0.0049269,0,0,0.050764,0.10417,0,1
1.0034,0,0,-0.0049269,0,0,0.050764,0.10417,0,1
1.0034,0,0,-0.0049269,0,0,0.050764,0.10417,0,1
1.0058,0,0,-0.0043076,0,0,0.049201,0.13889,0,1
1.0058,0,0,-0.0043076,0,0,0.049201,0.13889,0,1
1.0092,0,0,-0.0033737,0,0,0.045257,0.17361,0,1
