"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.056222,0,0,1
1,0,0,0,0,0,0.056222,0,0,1
1,0,0,0,0,0,0.056222,0,0,1
1,0,0,0,0,0,0.05131,0,1,1
1,0,0,0,0,0,0.05131,0,1,1
1,0,0,0,0,0,0.05131,0,1,1
1.0022,0,0,0.033021,0,0,6.699e-05,2.5,0,1
1.0022,0,0,0.033021,0,0,6.699e-05,2.5,0,1
1.0022,0,0,0.033021,0,0,6.699e-05,2.5,0,1
1.0008,0,0,0.073876,0,0,0.00019413,2.5,1,1
1.0008,0,0,0.073876,0,0,0.00019413,2.5,1,1
1.0008,0,0,0.073876,0,0,0.00019413,2.5,1,1
0,0,0,0,0,0,-0.38715,0.55,0.5,1
0,0,0,0,0,0,-0.38715,0.55,0.5,1
0,0,0,0,0,0,-0.38715,0.55,0.5,1
1,0,0,0,0,0,0.056964,0,0.034483,1
1,0,0,0,0,0,0.056964,0,0.034483,1
1,0,0,0,0,0,0.05741,0,0.068966,1
1,0,0,0,0,0,0.05741,0,0.068966,1
1,0,0,0,0,0,0.057739,0,0.10345,1
1,0,0,0,0,0,0.057739,0,0.10345,1
1,0,0,0,0,0,0.060887,0,0.13793,1
1,0,0,0,0,0,0.060887,0,0.13793,1
1,0,0,0,0,0,0.063455,0,0.17241,1
1,0,0,0,0,0,0.063455,0,0.17241,1
1,0,0,0,0,0,0.066591,0,0.2069,1
1,0,0,0,0,0,0.066591,0,0.2069,1
1,0,0,0,0,0,0.069569,0,0.24138,1
1,0,0,0,0,0,0.069569,0,0.24138,1
1,0,0,0,0,0,0.073023,0,0.27586,1
1,0,0,0,0,0,0.073023,0,0.27586,1
1,0,0,0,0,0,0.077265,0,0.31034,1
1,0,0,0,0,0,0.077265,0,0.31034,1
1,0,0,0,0,0,0.077265,0,0.31034,1
1,0,0,0,0,0,0.08037,0,0.34483,1
1,0,0,0,0,0,0.08037,0,0.34483,1
1,0,0,0,0,0,0.083969,0,0.37931,1
1,0,0,0,0,0,0.083969,0,0.37931,1
1,0,0,0,0,0,0.083969,0,0.37931,1
1,0,0,0,0,0,0.086434,0,0.41379,1
1,0,0,0,0,0,0.086434,0,0.41379,1
1,0,0,0,0,0,0.088213,0,0.44828,1
1,0,0,0,0,0,0.088213,0,0.44828,1
1,0,0,0,0,0,0.088213,0,0.44828,1
1,0,0,0,0,0,0.089217,0,0.48276,1
1,0,0,0,0,0,0.089217,0,0.48276,1
1,0,0,0,0,0,0.089217,0,0.48276,1
1,0,0,0,0,0,0.088508,0,0.51724,1
1,0,0,0,0,0,0.088508,0,0.51724,1
1,0,0,0,0,0,0.086728,0,0.55172,1
1,0,0,0,0,0,0.086728,0,0.55172,1
1,0,0,0,0,0,0.086728,0,0.55172,1
1,0,0,0,0,0,0.085041,0,0.58621,1
1,0,0,0,0,0,0.085041,0,0.58621,1
1,0,0,0,0,0,0.081496,0,0.62069,1
1,0,0,0,0,0,0.081496,0,0.62069,1
1,0,0,0,0,0,0.078149,0,0.65517,1
1,0,0,0,0,0,0.078149,0,0.65517,1
1,0,0,0,0,0,0.073895,0,0.68966,1
1,0,0,0,0,0,0.073895,0,0.68966,1
1,0,0,0,0,0,0.070487,0,0.72414,1
1,0,0,0,0,0,0.070487,0,0.72414,1
1,0,0,0,0,0,0.065882,0,0.75862,1
1,0,0,0,0,0,0.065882,0,0.75862,1
1,0,0,0,0,0,0.062876,0,0.7931,1
1,0,0,0,0,0,0.062876,0,0.7931,1
1,0,0,0,0,0,0.062876,0,0.7931,1
1,0,0,0,0,0,0.058869,0,0.82759,1
1,0,0,0,0,0,0.058869,0,0.82759,1
1,0,0,0,0,0,0.056402,0,0.86207,1
1,0,0,0,0,0,0.056402,0,0.86207,1
1,0,0,0,0,0,0.056402,0,0.86207,1
1,0,0,0,0,0,0.054344,0,0.89655,1
1,0,0,0,0,0,0.054344,0,0.89655,1
1,0,0,0,0,0,0.054344,0,0.89655,1
1,0,0,0,0,0,0.052457,0,0.93103,1
1,0,0,0,0,0,0.052457,0,0.93103,1
1,0,0,0,0,0,0.051662,0,0.96552,1
1,0,0,0,0,0,0.051662,0,0.96552,1
1,0,0,0,0,0,0.051662,0,0.96552,1
1.0006,0,0,-0.00022607,0,0,0.05615,0.034722,0,1
1.0006,0,0,-0.00022607,0,0,0.05615,0.034722,0,1
1.0014,0,0,0.0022515,0,0,0.055322,0.069444,0,1
1.0014,0,0,0.0022515,0,0,0.055322,0.069444,0,1
1.0029,0,0,0.0050905,0,0,0.053483,0.10417,0,1
1.0029,0,0,0.0050905,0,0,0.053483,0.10417,0,1
1.0029,0,0,0.0050905,0,0,0.053483,0.10417,0,1
