"u:0","u:1","u:2","acc:0","acc:1","acc:2","p","Points:0","Points:1","Points:2"
1,0,0,0,0,0,0.039201,0,0,1
1,0,0,0,0,0,0.039201,0,0,1
1,0,0,0,0,0,0.039201,0,0,1
1,0,0,0,0,0,0.037515,0,1,1
1,0,0,0,0,0,0.037515,0,1,1
1,0,0,0,0,0,0.037515,0,1,1
0.99996,0,0,-9.2807e-05,0,0,-7.0379e-07,2.5,0,1
0.99996,0,0,-9.2807e-05,0,0,-7.0379e-07,2.5,0,1
0.99996,0,0,-9.2807e-05,0,0,-7.0379e-07,2.5,0,1
1,0,0,0.00013844,0,0,2.0759e-06,2.5,1,1
1,0,0,0.00013844,0,0,2.0759e-06,2.5,1,1
1,0,0,0.00013844,0,0,2.0759e-06,2.5,1,1
0,0,0,5.3116e-217,0,0,-0.26943,0.55,0.5,1
0,0,0,5.3116e-217,0,0,-0.26943,0.55,0.5,1
0,0,0,5.3116e-217,0,0,-0.26943,0.55,0.5,1
1,0,0,0,0,0,0.040166,0,0.034483,1
1,0,0,0,0,0,0.040166,0,0.034483,1
1,0,0,0,0,0,0.041089,0,0.068966,1
1,0,0,0,0,0,0.041089,0,0.068966,1
1,0,0,0,0,0,0.041245,0,0.10345,1
1,0,0,0,0,0,0.041245,0,0.10345,1
1,0,0,0,0,0,0.044774,0,0.13793,1
1,0,0,0,0,0,0.044774,0,0.13793,1
1,0,0,0,0,0,0.047936,0,0.17241,1
1,0,0,0,0,0,0.047936,0,0.17241,1
1,0,0,0,0,0,0.05172,0,0.2069,1
1,0,0,0,0,0,0.05172,0,0.2069,1
1,0,0,0,0,0,0.055456,0,0.24138,1
1,0,0,0,0,0,0.055456,0,0.24138,1
1,0,0,0,0,0,0.059515,0,0.27586,1
1,0,0,0,0,0,0.059515,0,0.27586,1
1,0,0,0,0,0,0.064021,0,0.31034,1
1,0,0,0,0,0,0.064021,0,0.31034,1
1,0,0,0,0,0,0.064021,0,0.31034,1
1,0,0,0,0,0,0.068005,0,0.34483,1
1,0,0,0,0,0,0.068005,0,0.34483,1
1,0,0,0,0,0,0.072057,0,0.37931,1
1,0,0,0,0,0,0.072057,0,0.37931,1
1,0,0,0,0,0,0.072057,0,0.37931,1
1,0,0,0,0,0,0.075235,0,0.41379,1
1,0,0,0,0,0,0.075235,0,0.41379,1
1,0,0,0,0,0,0.077066,0,0.44828,1
1,0,0,0,0,0,0.077066,0,0.44828,1
1,0,0,0,0,0,0.077066,0,0.44828,1
1,0,0,0,0,0,0.078705,0,0.48276,1
1,0,0,0,0,0,0.078705,0,0.48276,1
1,0,0,0,0,0,0.078705,0,0.48276,1
1,0,0,0,0,0,0.078244,0,0.51724,1
1,0,0,0,0,0,0.078244,0,0.51724,1
1,0,0,0,0,0,0.076322,0,0.55172,1
1,0,0,0,0,0,0.076322,0,0.55172,1
1,0,0,0,0,0,0.076322,0,0.55172,1
1,0,0,0,0,0,0.075059,0,0.58621,1
1,0,0,0,0,0,0.075059,0,0.58621,1
